date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,3276,0.003052503052503053,5429,-268,0,0,0,0,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,3276,0.003052503052503053,7589,-265,0,0,0,0,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,3276,0.003663003663003663,6755,-266,0,0,0,0,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,3276,0.003968253968253968,6836,-266,0,0,0,0,1,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,3276,0.004884004884004884,4978,-265,0,1,0,0,2,1
2020-03-07T00:00:00.000Z,3,20,20,3,0,17,2,0,3276,0.006105006105006105,4682,-265,0,2,0,0,3,1
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,3276,0.008241758241758242,7075,-263,0,4,0,0,5,2
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,3276,0.01251526251526252,6009,-273,0,4,0,0,5,0
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,3276,0.01862026862026862,5803,-260,0,5,0,0,6,1
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,3276,0.02564102564102564,5719,-263,0,6,0,0,7,1
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,3276,0.03266178266178266,5769,-263,0,6,0,0,7,0
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,3276,0.03876678876678877,3985,-250,0,6,0,0,7,0
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,3276,0.05097680097680098,3550,-260,0,6,0,0,8,1
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,3276,0.06288156288156288,5336,-260,0,8,0,0,11,3
2020-03-16T00:00:00.000Z,24,225,219,11,6,208,7,0,3276,0.06868131868131869,4620,-202,0,9,0,0,13,2
2020-03-17T00:00:00.000Z,46,259,259,12,7,240,7,0,3276,0.07905982905982906,4223,-150,0,9,0,0,14,1
2020-03-18T00:00:00.000Z,55,312,274,16,12,284,7,0,3276,0.09523809523809523,3764,-49,0,9,0,0,18,4
2020-03-19T00:00:00.000Z,30,300,268,21,12,267,12,0,3276,0.09157509157509157,3927,89,0,14,0,0,23,5
2020-03-20T00:00:00.000Z,30,292,254,23,15,254,12,1,3276,0.08913308913308914,3096,269,0,14,1,0,26,3
2020-03-21T00:00:00.000Z,34,283,280,27,22,234,15,0,3276,0.08638583638583638,2791,452,0,17,1,0,30,4
2020-03-22T00:00:00.000Z,54,332,313,38,33,261,22,0,3276,0.1013431013431013,4359,669,0,24,1,0,41,11
2020-03-23T00:00:00.000Z,58,362,330,44,37,281,24,0,3276,0.1105006105006105,3905,998,0,28,1,0,48,7
2020-03-24T00:00:00.000Z,81,407,354,48,49,310,26,3,3276,0.1242368742368742,3835,1389,0,30,4,0,55,7
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,3276,0.1306471306471307,3533,1750,0,33,5,0,60,5
2020-03-26T00:00:00.000Z,81,484,430,56,67,361,31,5,3276,0.1477411477411477,3789,2236,0,39,10,0,69,10
2020-03-27T00:00:00.000Z,110,533,483,67,71,395,37,2,3276,0.1626984126984127,3129,2597,0,46,12,0,82,13
2020-03-28T00:00:00.000Z,52,528,497,70,83,375,41,1,3276,0.1611721611721612,2721,3053,0,51,13,0,87,5
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,50,3,3276,0.17002442002442,4118,3533,0,62,16,0,101,14
2020-03-30T00:00:00.000Z,122,634,585,89,104,441,54,1,3276,0.1935286935286935,3750,3992,0,69,17,0,113,13
2020-03-31T00:00:00.000Z,110,684,641,99,114,471,64,4,3276,0.2087912087912088,3849,4626,0,81,21,0,128,16
2020-04-01T00:00:00.000Z,147,773,731,111,143,519,72,8,3276,0.235958485958486,3912,4502,689,95,29,0,148,21
2020-04-02T00:00:00.000Z,115,817,732,113,145,559,79,9,3276,0.2493894993894994,4149,5098,720,106,38,0,160,12
2020-04-03T00:00:00.000Z,97,815,726,131,159,525,93,5,3276,0.2487789987789988,3373,5643,717,126,43,1,182,24
2020-04-04T00:00:00.000Z,73,790,752,140,170,480,107,6,3276,0.2411477411477412,3031,5983,718,143,49,1,197,17
2020-04-05T00:00:00.000Z,99,826,740,135,193,498,107,7,3276,0.2521367521367521,4356,6497,693,150,56,1,203,6
2020-04-06T00:00:00.000Z,93,809,695,147,208,454,110,8,3276,0.246947496947497,3937,6762,796,164,64,1,223,21
2020-04-07T00:00:00.000Z,73,750,655,160,204,386,106,8,3276,0.2289377289377289,4155,7026,819,171,72,2,241,18
2020-04-08T00:00:00.000Z,57,694,616,166,196,332,115,8,3276,0.2118437118437118,3369,7245,859,178,80,1,258,22
