city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,41991,4569,1811,22081,49
בני ברק,24718,3209,1257,9217,160
מודיעין עילית,10564,1544,603,5882,201
אשדוד,12236,1399,495,8295,62
תל אביב - יפו,10286,1385,311,10693,30
נתניה,6793,1101,303,6935,51
פתח תקווה,7566,995,279,6999,41
בית שמש,7560,932,368,3367,73
באר שבע,5592,864,194,6824,44
חולון,5573,746,203,5003,40
ראשון לציון,5313,717,144,6601,30
חיפה,5276,649,174,8388,24
בת ים,3678,622,148,3880,48
אלעד,5414,620,261,1515,130
אשקלון,4184,603,137,3855,43
רחובות,4510,602,173,4154,43
חדרה,2932,583,178,3474,61
ביתר עילית,5675,568,251,1682,92
רמלה,3181,551,170,2360,73
לוד,2932,365,110,2364,48
רמת גן,2807,355,86,3328,24
ראש העין,1922,323,117,1423,54
עכו,1306,281,84,1836,55
אופקים,1538,259,59,1204,81
קרית גת,2216,258,48,1631,45
נתיבות,2721,256,96,1339,67
נצרת,1824,248,63,1121,32
כפר סבא,1576,238,57,2159,24
הרצליה,1739,228,76,2713,25
טבריה,1808,225,52,1188,50
קרית אתא,1283,216,56,1880,37
עפולה,1270,211,40,1430,39
אור יהודה,1813,210,64,1399,60
קרית מלאכי,1496,209,70,753,86
רכסים,1370,189,58,824,153
רעננה,1654,188,52,1539,25
יבנה,1604,182,64,932,39
טמרה,1120,178,68,989,52
קרית ים,696,169,35,1289,43
שפרעם,983,164,58,1017,40
באר יעקב,949,159,41,694,62
נהריה,1237,155,50,1552,26
מודיעין-מכבים-רעות,1823,154,39,1944,18
בית שאן,668,147,49,1003,76
פרדס חנה-כרכור,928,143,42,1115,34
שדרות,947,134,27,771,50
נוף הגליל,672,131,33,1276,30
גבעת זאב,1216,131,65,701,69
נס ציונה,974,129,40,1034,28
גדרה,681,127,31,655,51
אור עקיבא,622,126,39,602,64
קרית מוצקין,626,125,32,1068,28
צפת,1087,124,38,629,34
באקה אל-גרביה,1292,124,32,369,42
ערד,840,123,58,995,46
רהט,1568,120,47,779,18
מג'ד אל-כרום,763,120,31,363,78
ירכא,1062,118,37,608,76
יהוד,816,118,23,657,41
מעלה אדומים,1023,117,46,982,31
מגדל העמק,708,108,25,567,41
כרמיאל,817,108,29,1206,23
הוד השרון,949,105,30,1202,18
אום אל-פחם,2428,104,29,551,19
כפר יונה,522,99, 11-14 ,520,43
ג'דיידה-מכר,716,90,23,582,43
דימונה,831,89, 11-14 ,1372,25
גבעתיים,791,88,19,1001,16
טירה,1596,86,32,456,32
זכרון יעקב,470,86,37,496,39
קרית אונו,624,83,21,792,22
קרית שמונה,545,83,  6-10  ,250,38
טייבה,1774,83,18,777,19
קרית ביאליק,710,83,33,1037,21
דבוריה,475,80,19,363,76
רמת השרון,777,79,24,1050,17
קלנסווה,1476,79,31,506,34
גן יבנה,735,78,18,467,35
טירת כרמל,399,76,  6-10  ,373,33
אילת,891,76,18,759,13
ערערה,789,74,30,420,37
חריש,425,73,23,306,51
דייר אל-אסד,759,72, 11-14 ,207,57
מבשרת ציון,487,71,23,645,31
חצור הגלילית,367,69,19,208,70
כפר מנדא,669,66,17,168,32
ירוחם,327,65,22,571,62
כפר קרע,810,62,28,437,32
גני תקווה,430,61,26,454,31
בענה,481,59,20,170,70
מעלה עירון,711,59,16,208,39
גבעת שמואל,644,59, 11-14 ,486,24
סח'נין,1325,58, 11-14 ,569,18
מגאר,344,57, 11-14 ,327,25
אזור,410,55,20,602,46
בית ג'ן,512,54,19,270,45
קדימה-צורן,307,54, 11-14 ,334,26
עראבה,508,52,  6-10  ,376,20
מעלות-תרשיחא,334,49, 11-14 ,824,22
ריינה,424,48,16,207,29
ג'סר א-זרקא,435,48,16,562,32
כפר כנא,536,47,19,244,21
אבו סנאן,539,46, 11-14 ,301,35
כסרא-סמיע,362,46,  1-5  ,201,53
"כפר חב""ד",484,45,23,234,65
ג'ולס,351,45,  6-10  ,168,72
יקנעם עילית,344,45,19,460,19
פוריידיס,623,44,  6-10  ,184,33
שלומי,173,43, 11-14 ,215,65
ג'ת,599,42, 11-14 ,237,34
בנימינה-גבעת עדה,208,42,19,403,29
מג'דל שמס,204,42,20,111,37
יאנוח-ג'ת,224,42,  6-10  ,311,64
אכסאל,401,41, 11-14 ,221,28
דייר חנא,253,41,18,314,38
כפר קאסם,1420,40,16,334,17
פקיעין (בוקייעה),260,38,  6-10  ,219,64
שבלי - אום אל-גנם,227,38,  6-10  ,127,59
אעבלין,291,37,19,279,28
קרית עקרון,208,36,  1-5  ,283,34
תפרח,298,35,  1-5  ,90,161
יפיע,466,34,  6-10  ,185,18
מזכרת בתיה,309,33,  6-10  ,391,22
כוכב יעקב,456,33, 11-14 ,183,37
שוהם,425,32,  6-10  ,390,16
תל מונד,195,32,  1-5  ,265,25
נשר,321,32, 11-14 ,937,14
טורעאן,338,31,  6-10  ,167,21
אריאל,302,31, 11-14 ,650,17
כאבול,296,31,  1-5  ,208,25
נחף,332,30,17,179,22
דאלית אל-כרמל,488,30, 11-14 ,301,17
עמנואל,241,29, 11-14 ,77,69
קרית טבעון,167,29,  6-10  ,357,18
ראמה,206,29, 11-14 ,142,35
קרית יערים,392,28,  6-10  ,243,45
חשמונאים,210,28,15,189,93
בית דגן,169,27,  6-10  ,143,41
חורפיש,193,26, 11-14 ,147,41
כפר יאסיף,265,26, 11-14 ,296,24
אבן יהודה,251,26,  1-5  ,370,20
אפרת,282,25, 11-14 ,266,22
זמר,254,24, 11-14 ,101,34
עין מאהל,556,24,  1-5  ,112,18
בית אל,115,23,  1-5  ,103,40
אליכין,77,23, 11-14 ,95,67
מיתר,137,22,  1-5  ,191,22
קצרין,81,22,  6-10  ,319,29
קרית ארבע,172,21,  6-10  ,129,29
"בסמ""ה",288,21,  1-5  ,128,20
"בני עי""ש",130,20,  6-10  ,178,30
יד בנימין,194,20,  1-5  ,87,46
משהד,115,20,  1-5  ,66,23
עספיא,281,20,  6-10  ,166,16
שעב,215,20,  6-10  ,135,27
ג'לג'וליה,377,19,  1-5  ,137,19
ניצן,100,18,  1-5  ,58,78
בת חפר,119,18,  1-5  ,136,35
עתלית,105,17,  1-5  ,157,20
אלפי מנשה,115,16,  6-10  ,135,20
