city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,42007,4535,1826,22817,49
בני ברק,24725,3192,1264,9272,159
מודיעין עילית,10566,1517,605,5913,197
תל אביב - יפו,10287,1383,312,10781,30
אשדוד,12238,1360,497,8519,60
נתניה,6794,1090,304,6980,50
פתח תקווה,7567,987,280,7029,40
בית שמש,7561,921,369,3470,73
באר שבע,5593,864,195,6888,44
חולון,5573,740,203,5106,40
ראשון לציון,5315,716,145,6635,29
חיפה,5280,649,178,8456,24
בת ים,3678,620,148,3900,48
אלעד,5415,613,262,1534,129
אשקלון,4187,604,140,3979,43
רחובות,4510,601,173,4212,43
חדרה,2932,578,178,3508,61
רמלה,3183,552,172,2393,73
ביתר עילית,5681,545,257,1713,88
לוד,2931,361,110,2383,47
רמת גן,2807,352,86,3347,24
ראש העין,1922,322,117,1431,54
עכו,1310,278,88,1871,54
נתיבות,2726,261,100,1371,68
אופקים,1538,259,59,1215,81
קרית גת,2219,257,51,1797,45
נצרת,1824,248,63,1126,32
כפר סבא,1576,238,57,2178,24
הרצליה,1739,227,76,2726,24
טבריה,1808,223,52,1193,50
קרית אתא,1286,214,59,1897,37
עפולה,1270,211,40,1437,39
אור יהודה,1813,208,64,1404,60
קרית מלאכי,1496,207,70,759,85
רעננה,1654,188,52,1553,25
רכסים,1370,185,58,830,149
יבנה,1605,183,65,938,39
טמרה,1122,180,70,1006,52
קרית ים,697,170,36,1296,43
שפרעם,983,164,58,1026,40
באר יעקב,949,157,41,696,61
מודיעין-מכבים-רעות,1823,154,39,1959,18
נהריה,1237,151,50,1584,25
בית שאן,668,147,49,1004,76
פרדס חנה-כרכור,928,143,42,1118,34
נוף הגליל,672,131,33,1277,30
שדרות,947,131,27,777,48
גבעת זאב,1216,131,65,706,69
מג'ד אל-כרום,772,129,40,406,84
נס ציונה,974,128,40,1042,28
גדרה,681,127,31,656,51
אור עקיבא,622,126,39,602,64
קרית מוצקין,627,126,33,1080,29
צפת,1089,126,40,651,35
באקה אל-גרביה,1292,124,32,369,42
ערד,840,122,58,999,45
רהט,1568,120,47,783,18
יהוד,816,118,23,662,41
ירכא,1062,117,37,612,75
מעלה אדומים,1023,115,46,997,31
מגדל העמק,708,108,25,572,41
כרמיאל,817,106,29,1231,23
הוד השרון,949,105,30,1208,18
אום אל-פחם,2428,104,29,554,19
כפר יונה,522,99, 11-14 ,522,43
דימונה,831,89, 11-14 ,1377,25
זכרון יעקב,473,89,40,511,40
ג'דיידה-מכר,716,89,23,592,43
גבעתיים,791,88,19,1003,16
טירה,1596,86,32,457,32
טייבה,1775,84,19,778,19
קרית ביאליק,712,83,35,1049,21
קרית שמונה,545,83,  6-10  ,253,38
קרית אונו,625,83,22,799,22
דבוריה,475,80,19,364,76
קלנסווה,1476,79,31,508,34
רמת השרון,777,78,24,1062,17
גן יבנה,735,77,18,472,34
טירת כרמל,399,75,  6-10  ,380,32
אילת,891,75,18,781,13
ערערה,789,74,30,422,37
