date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,10,10,0,0,10,0,0,1811,0.005521811154058531,5632,-422,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1811,0.005521811154058531,7857,-420,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1811,0.006626173384870237,7012,-422,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1811,0.00717835450027609,7012,-422,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1811,0.00883489784649365,5177,-421,0
2020-03-07T00:00:00.000Z,1,21,21,3,0,18,2,0,1811,0.01159580342352292,4861,-422,0
2020-03-08T00:00:00.000Z,2,27,27,5,0,22,4,0,1811,0.01490889011595803,7330,-420,0
2020-03-09T00:00:00.000Z,7,41,41,6,0,35,5,0,1811,0.02263942573163998,6205,-430,0
2020-03-10T00:00:00.000Z,2,61,61,6,0,55,5,0,1811,0.03368304803975704,6021,-417,0
2020-03-11T00:00:00.000Z,10,84,83,7,1,76,6,0,1811,0.04638321369409166,5981,-420,0
2020-03-12T00:00:00.000Z,6,106,104,7,1,98,6,0,1811,0.05853119823302043,5983,-419,0
2020-03-13T00:00:00.000Z,10,126,125,7,5,114,6,0,1811,0.06957482054113749,4121,-406,0
2020-03-14T00:00:00.000Z,20,165,163,6,5,154,4,0,1811,0.09110988404196577,3692,-415,0
2020-03-15T00:00:00.000Z,37,205,203,9,7,189,6,0,1811,0.1131971286581999,5489,-416,0
2020-03-16T00:00:00.000Z,27,225,219,11,6,208,7,0,1811,0.124240750966317,4757,-359,0
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,1811,0.1435670900055218,4336,-310,0
2020-03-18T00:00:00.000Z,54,313,274,17,12,284,7,1,1811,0.172832689122032,3920,-213,0
2020-03-19T00:00:00.000Z,31,300,269,21,12,267,12,0,1811,0.1656543346217559,4053,-81,0
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,1811,0.161789066813915,3207,95,0
2020-03-21T00:00:00.000Z,35,283,280,27,22,234,15,0,1811,0.1562672556598564,2905,276,0
2020-03-22T00:00:00.000Z,54,331,312,38,33,260,22,0,1811,0.1827719491993374,4523,490,0
2020-03-23T00:00:00.000Z,58,363,330,44,37,282,24,0,1811,0.2004417448923247,4053,811,0
2020-03-24T00:00:00.000Z,82,406,354,48,49,309,26,3,1811,0.2241855328547764,3963,1198,0
2020-03-25T00:00:00.000Z,81,427,410,52,54,321,28,1,1811,0.2357813362782993,3666,1553,0
2020-03-26T00:00:00.000Z,82,483,430,56,67,360,31,5,1811,0.2667034787410271,3925,2032,0
2020-03-27T00:00:00.000Z,110,531,481,66,71,394,37,2,1811,0.293208172280508,3267,2400,0
2020-03-28T00:00:00.000Z,53,527,496,70,82,375,41,1,1811,0.2909994478188846,2834,2840,0
2020-03-29T00:00:00.000Z,70,555,528,80,89,386,50,3,1811,0.3064605190502485,4289,3303,0
2020-03-30T00:00:00.000Z,121,633,584,89,105,439,54,1,1811,0.349530646051905,3886,3753,0
2020-03-31T00:00:00.000Z,111,683,640,98,114,471,64,4,1811,0.3771397018221977,4005,4361,0
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1811,0.4262838210933186,4088,4207,689
2020-04-02T00:00:00.000Z,115,814,729,113,145,556,79,9,1811,0.4494754279403644,4284,4791,720
2020-04-03T00:00:00.000Z,97,812,723,131,159,522,93,5,1811,0.4483710657095527,3494,5301,717
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1811,0.4351187189398122,3155,5635,718
2020-04-05T00:00:00.000Z,100,824,738,135,193,496,107,7,1811,0.454997239094423,4495,6134,693
2020-04-06T00:00:00.000Z,94,806,693,147,208,451,110,8,1811,0.4450579790171176,4088,6415,796
2020-04-07T00:00:00.000Z,72,747,651,160,204,383,106,7,1811,0.4124792932081723,4313,6654,819
2020-04-08T00:00:00.000Z,57,691,613,166,196,329,115,9,1811,0.3815571507454445,3511,6831,859
2020-04-09T00:00:00.000Z,65,666,632,166,189,311,117,9,1811,0.3677526228602982,3363,6934,944
2020-04-10T00:00:00.000Z,55,672,598,170,173,329,128,8,1811,0.3710657095527333,4086,7056,1002
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1811,0.3451131971286582,3172,7163,1061
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,7,1811,0.3688569850911099,4965,7301,1074
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,8,1811,0.3832136940916621,4653,7284,1181
2020-04-14T00:00:00.000Z,75,682,634,178,173,331,134,8,1811,0.3765875207067918,4376,7248,1229
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1811,0.3804527885146328,3492,7190,1238
2020-04-16T00:00:00.000Z,51,699,637,182,162,355,137,7,1811,0.3859745996686914,5388,7014,1366
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1811,0.3672004417448923,4188,6970,1348
2020-04-18T00:00:00.000Z,42,635,609,174,141,320,118,11,1811,0.3506350082827167,3825,6543,1661
2020-04-19T00:00:00.000Z,40,621,571,157,148,316,118,8,1811,0.3429044726670348,5788,6475,1707
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1811,0.3302043070127002,5097,6231,1723
2020-04-21T00:00:00.000Z,27,545,507,145,146,254,119,9,1811,0.3009387078961899,4921,6066,1738
2020-04-22T00:00:00.000Z,36,520,484,149,122,249,110,3,1811,0.2871341800110436,4822,5945,1739
2020-04-23T00:00:00.000Z,32,493,444,146,106,241,114,4,1811,0.2722252898950856,5353,5992,1605
2020-04-24T00:00:00.000Z,26,464,440,144,109,211,108,3,1811,0.2562120375483158,4411,5588,1751
2020-04-25T00:00:00.000Z,8,438,424,136,105,197,107,3,1811,0.2418553285477637,3643,5342,1762
2020-04-26T00:00:00.000Z,33,435,407,142,91,202,111,2,1811,0.2401987852015461,5757,5206,1737
2020-04-27T00:00:00.000Z,21,410,376,132,89,189,101,4,1811,0.2263942573163998,5298,4744,1775
2020-04-28T00:00:00.000Z,28,389,364,127,85,177,100,5,1811,0.2147984538928769,4854,4475,1726
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1811,0.21038100496963,4207,4128,1726
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1811,0.2070679182771949,5673,3883,1721
2020-05-01T00:00:00.000Z,20,342,323,109,81,152,89,4,1811,0.1888459414688018,4551,3350,1746
2020-05-02T00:00:00.000Z,14,336,329,111,66,159,90,3,1811,0.1855328547763666,3973,3292,1610
2020-05-03T00:00:00.000Z,14,323,297,101,71,151,84,3,1811,0.1783545002760906,5982,3193,1591
2020-05-04T00:00:00.000Z,19,306,274,97,71,138,78,3,1811,0.168967421314191,5531,2958,1545
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1811,0.1485367200441745,5408,2721,1488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1811,0.1463279955825511,5362,2630,1439
2020-05-07T00:00:00.000Z,13,252,241,84,59,109,70,1,1811,0.139149641082275,5634,2442,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1811,0.1330756488128106,4819,2240,1365
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,2,1811,0.135284373274434,3270,2311,1204
2020-05-10T00:00:00.000Z,14,243,226,74,52,117,66,5,1811,0.1341800110436223,6334,2217,1202
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1811,0.1253451131971287,5506,1837,1208
2020-05-12T00:00:00.000Z,10,217,200,65,52,100,56,3,1811,0.1198233020430701,5597,1824,1054
2020-05-13T00:00:00.000Z,10,200,197,61,48,91,53,3,1811,0.1104362230811706,5581,1773,968
2020-05-14T00:00:00.000Z,6,195,186,61,43,91,52,2,1811,0.1076753175041414,5986,1616,917
2020-05-15T00:00:00.000Z,1,186,182,61,43,82,52,0,1811,0.1027056874654887,5174,1508,814
2020-05-16T00:00:00.000Z,4,180,180,60,40,80,51,3,1811,0.09939260077305356,4525,1482,780
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1811,0.101601325234677,6784,1388,756
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1811,0.09387078961899503,6222,1171,725
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1811,0.09055770292655992,6324,1140,603
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1811,0.08669243511871894,6272,1078,570
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1811,0.08227498619547212,6558,945,514
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1811,0.07785753727222529,5410,864,455
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1811,0.07785753727222529,4774,886,400
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1811,0.07675317504141359,7117,816,390
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1811,0.0717835450027609,6531,707,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1811,0.06736609607951408,6475,720,283
2020-05-27T00:00:00.000Z,4,120,113,40,37,43,36,2,1811,0.06626173384870238,6563,675,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1811,0.06626173384870238,5574,626,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1811,0.06460519050248481,4730,727,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1811,0.06791827719491994,4953,720,241
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1811,0.06902263942573164,7351,751,245
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1811,0.06957482054113749,6487,768,224
2020-06-02T00:00:00.000Z,12,117,110,29,44,44,29,2,1811,0.06460519050248481,6490,865,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1811,0.06515737161789067,6485,897,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1811,0.06902263942573164,6894,983,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1811,0.06570955273329653,5707,1075,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1811,0.06294864715626726,5138,1097,239
2020-06-07T00:00:00.000Z,13,122,118,29,42,51,23,2,1811,0.06736609607951408,7776,1173,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1811,0.07344008834897847,6604,1297,262
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1811,0.07123136388735506,6808,1427,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1811,0.07620099392600774,6897,1570,283
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1811,0.07344008834897847,6901,1648,321
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1811,0.07509663169519602,5730,1744,338
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1811,0.07344008834897847,5104,1815,359
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1811,0.078961899503037,7664,1904,360
