city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,40248,7436,3031,22959,80
בני ברק,23519,6024,2520,10801,300
מודיעין עילית,9978,2869,1346,6883,373
אשדוד,11777,2624,1019,9409,116
תל אביב - יפו,9987,2055,691,9875,45
נתניה,6521,1708,618,6415,79
פתח תקווה,7319,1706,567,5893,69
בית שמש,7197,1609,735,3767,127
באר שבע,5405,1290,354,6612,65
ראשון לציון,5182,1289,408,5628,53
חיפה,5106,1189,359,8364,43
רחובות,4347,1154,437,3559,83
אלעד,5168,1151,411,1921,242
ביתר עילית,5430,1147,489,2216,186
חולון,5388,1139,392,4604,61
אשקלון,4050,919,249,3966,65
בת ים,3547,864,291,4036,67
חדרה,2778,808,288,3203,85
רמלה,3028,808,321,2358,107
רמת גן,2735,589,204,3573,40
לוד,2835,570,233,2194,75
קרית גת,2164,461,161,1725,80
אופקים,1481,448,180,1395,141
נתיבות,2632,422,185,1442,110
רכסים,1314,399,193,1114,322
אור יהודה,1757,395,120,1037,114
ראש העין,1818,387,146,1285,65
עפולה,1238,373,80,1422,70
עכו,1230,372,158,1525,73
נצרת,1775,346,75,955,44
כפר סבא,1518,335,103,2094,34
הרצליה,1675,334,99,1886,36
טבריה,1758,334,121,1237,74
קרית אתא,1229,315,116,2322,55
רעננה,1612,302,94,1985,40
קרית מלאכי,1431,297,142,766,122
גבעת זאב,1151,274,110,647,144
באר יעקב,914,273,87,736,106
מודיעין-מכבים-רעות,1787,272,81,1656,31
יבנה,1549,270,83,948,58
טמרה,1064,261,55,828,76
שפרעם,931,242,86,960,59
צפת,1051,236,71,809,66
פרדס חנה-כרכור,894,223,80,1150,54
ערד,782,219,76,1204,81
נהריה,1185,217,66,1460,36
נס ציונה,937,211,89,1107,46
קרית ים,661,209,64,1216,53
שדרות,921,202,86,787,75
בית שאן,618,197,89,579,102
גדרה,654,196,67,803,79
נוף הגליל,640,185,43,1139,42
מעלה אדומים,986,184,69,933,49
באקה אל-גרביה,1264,180,42,447,61
כפר יונה,514,178,51,632,78
אור עקיבא,590,175,59,749,89
ירכא,1030,174,70,684,112
כרמיאל,788,173,49,1143,37
מג'ד אל-כרום,737,172,48,372,112
מגדל העמק,683,172,40,562,66
אום אל-פחם,2400,170,38,611,30
הוד השרון,921,163,56,1383,27
קרית מוצקין,596,162,48,1286,37
טייבה,1760,161,52,791,37
יהוד,795,156,47,680,54
דייר אל-אסד,747,154,38,247,122
דימונה,821,151,48,966,42
גבעתיים,774,147,47,1014,27
גן יבנה,715,143,40,481,64
גבעת שמואל,635,141,45,506,56
קרית שמונה,539,140,28,335,63
רמת השרון,754,139,30,893,31
חצור הגלילית,348,134,24,283,137
רהט,1534,130,49,728,19
טירת כרמל,396,129,35,446,56
זכרון יעקב,437,118,66,506,53
ג'דיידה-מכר,695,117,32,458,56
חריש,409,113,47,349,79
סח'נין,1310,112,35,569,34
עראבה,498,110,16,342,42
קרית אונו,605,108,34,733,29
קרית ביאליק,678,108,32,887,27
טירה,1573,106,37,501,40
תפרח,293,106,39,200,488
אזור,390,105,45,341,88
קלנסווה,1451,102,41,481,44
מעלה עירון,696,102,21,198,68
דבוריה,462,99,24,340,94
אילת,870,97,39,732,17
בענה,469,95,32,168,113
בית ג'ן,493,93,27,367,78
מבשרת ציון,463,92,16,576,40
ירוחם,303,87,29,608,83
פוריידיס,613,87,22,224,65
כפר מנדא,654,86,24,155,42
אבו סנאן,528,85,20,285,64
ערערה,762,84,42,365,42
כפר כנא,520,81,  6-10  ,365,36
כוכב יעקב,443,81,23,234,91
ג'ת,588,81,24,273,66
פקיעין (בוקייעה),256,78,20,277,132
מעלות-תרשיחא,324,78,16,800,35
כסרא-סמיע,361,77, 11-14 ,247,88
כפר קרע,785,76,25,346,40
מגאר,334,73,31,354,32
"כפר חב""ד",462,72,19,161,105
גני תקווה,404,72,23,369,36
ג'סר א-זרקא,415,72,24,631,48
יפיע,457,69,  6-10  ,178,36
קדימה-צורן,296,65,17,345,31
קרית יערים,381,65,19,175,104
יאנוח-ג'ת,220,64,22,316,97
ריינה,409,63,  6-10  ,186,38
ג'ולס,343,63, 11-14 ,153,101
יקנעם עילית,326,62,16,409,27
קרית עקרון,206,60,21,261,56
אכסאל,391,60,16,210,40
עין מאהל,554,59,  6-10  ,108,43
שלומי,161,59,20,321,89
טורעאן,333,59,  6-10  ,164,40
ראמה,197,59,24,180,71
מזכרת בתיה,302,57, 11-14 ,281,38
כפר יאסיף,253,55,  6-10  ,237,52
אריאל,294,54,19,318,30
נחף,315,54,20,184,40
יד בנימין,191,53,24,120,123
שוהם,415,52,19,338,26
חשמונאים,197,50, 11-14 ,108,166
כפר קאסם,1405,50,19,355,21
כאבול,294,48,  6-10  ,230,39
אעבלין,274,47,17,247,36
נשר,313,47,17,603,21
שבלי - אום אל-גנם,222,46,  1-5  ,150,72
תל מונד,191,45,  6-10  ,230,35
דייר חנא,238,45,  6-10  ,185,42
בנימינה-גבעת עדה,187,44,19,317,30
בית אל,112,43,  1-5  ,106,75
עמנואל,230,43,28,104,102
מג'דל שמס,184,39, 11-14 ,94,35
בית דגן,159,38, 11-14 ,122,58
חורפיש,182,38,19,239,60
"בסמ""ה",284,38,  6-10  ,144,35
אבן יהודה,247,38,  6-10  ,347,29
אפרת,275,37, 11-14 ,203,32
קרית ארבע,165,37,  6-10  ,231,50
בוקעאתא,248,35,  1-5  ,47,53
גני מודיעין,112,33,  6-10  ,43,101
בת חפר,115,33,  6-10  ,402,65
קרני שומרון,186,32,  6-10  ,100,38
דאלית אל-כרמל,478,32, 11-14 ,206,19
עיילבון,136,31,  6-10  ,94,54
קרית טבעון,157,31,  6-10  ,338,20
"בני עי""ש",120,31,  6-10  ,188,46
פרדסיה,130,30,  6-10  ,152,49
טלמון,84,29,  6-10  ,157,60
שעב,210,29,  6-10  ,138,40
שערי תקווה,137,28,  1-5  ,92,50
עתלית,104,28,  6-10  ,125,34
