name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.037971496582,15
סנט וינסנט,,26.86567115783691,1
שמיר,,64.6464614868164,6
וולפסון,,67.64275360107422,11
זיו צפת,,,0
הלל יפה,,85.82524108886719,4
נהריה,,78.63013458251953,6
ברזילי,,77.81456756591797,12
פוריה,,60,0
סוראסקי,,98.37745666503906,5
בני ציון,,68.82217407226562,3
רבין ק. בילינסון,,74.37125396728516,9
סורוקה,,77.15030670166016,13
מאיר,,81.49100494384766,6
קפלן,,91.33573913574219,10
"רמב""ם",,89.13934326171875,0
הכרמל,,79.3456039428711,3
הדסה עין כרם,,92.98941802978516,17
הסקוטי,,28.5714282989502,3
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,87.346435546875,11
אל מקאסד,,,0
לניאדו,,67.40946960449219,1
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,81.01265716552734,4
אסותא אשדוד,,,0
שניידר,,,0
השרון ק. גולדה,,71.36929321289062,3
יוספטל,,56.92307662963867,1
המרכזי בעמק,,79.6551742553711,1
