Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7340,7401,0.08,0,0,0
2020-12-21T00:00:00.000Z,24785,32186,0.35,0,0,0
2020-12-22T00:00:00.000Z,44534,76720,0.83,0,0,0
2020-12-23T00:00:00.000Z,62540,139260,1.5,0,0,0
2020-12-24T00:00:00.000Z,73246,212506,2.29,0,0,0
2020-12-25T00:00:00.000Z,38433,250939,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,283491,3.05,0,0,0
2020-12-27T00:00:00.000Z,104019,387510,4.17,0,0,0
2020-12-28T00:00:00.000Z,134701,522211,5.62,0,0,0
2020-12-29T00:00:00.000Z,155829,678040,7.29,0,0,0
2020-12-30T00:00:00.000Z,152589,830629,8.93,0,0,0
2020-12-31T00:00:00.000Z,157999,988628,10.63,0,0,0
2021-01-01T00:00:00.000Z,71162,1059790,11.4,0,0,0
2021-01-02T00:00:00.000Z,71551,1131341,12.17,0,0,0
2021-01-03T00:00:00.000Z,149250,1280591,13.77,0,0,0
2021-01-04T00:00:00.000Z,151693,1432284,15.4,2,2,0
2021-01-05T00:00:00.000Z,124686,1556970,16.74,0,2,0
2021-01-06T00:00:00.000Z,102907,1659877,17.85,0,2,0
2021-01-07T00:00:00.000Z,115630,1775507,19.09,3,5,0
2021-01-08T00:00:00.000Z,66203,1841710,19.8,3,8,0
2021-01-09T00:00:00.000Z,44409,1886119,20.28,22,30,0
2021-01-10T00:00:00.000Z,37511,1923630,20.69,5957,5987,0.06
2021-01-11T00:00:00.000Z,21061,1944691,20.91,19149,25136,0.27
2021-01-12T00:00:00.000Z,23876,1968567,21.17,35576,60712,0.65
2021-01-13T00:00:00.000Z,52085,2020652,21.73,56527,117239,1.26
2021-01-14T00:00:00.000Z,56278,2076930,22.33,68647,185886,2
2021-01-15T00:00:00.000Z,30572,2107502,22.66,35851,221737,2.38
2021-01-16T00:00:00.000Z,29327,2136829,22.98,25956,247693,2.66
2021-01-17T00:00:00.000Z,68415,2205244,23.71,84185,331878,3.57
2021-01-18T00:00:00.000Z,69540,2274784,24.46,120103,451981,4.86
2021-01-19T00:00:00.000Z,72668,2347452,25.24,137432,589413,6.34
2021-01-20T00:00:00.000Z,76520,2423972,26.07,143306,732719,7.88
2021-01-21T00:00:00.000Z,69651,2493623,26.82,163823,896542,9.64
2021-01-22T00:00:00.000Z,37701,2531324,27.22,70872,967414,10.4
2021-01-23T00:00:00.000Z,39829,2571153,27.65,53449,1020863,10.98
2021-01-24T00:00:00.000Z,68915,2640068,28.39,140271,1161134,12.49
2021-01-25T00:00:00.000Z,80716,2720784,29.26,139088,1300222,13.98
2021-01-26T00:00:00.000Z,78476,2799260,30.1,125983,1426205,15.34
2021-01-27T00:00:00.000Z,77674,2876934,30.94,124637,1550842,16.68
2021-01-28T00:00:00.000Z,79371,2956305,31.79,130206,1681048,18.08
2021-01-29T00:00:00.000Z,36510,2992815,32.18,64580,1745628,18.77
2021-01-30T00:00:00.000Z,34271,3027086,32.55,42648,1788276,19.23
2021-01-31T00:00:00.000Z,73129,3100215,33.34,59303,1847579,19.87
2021-02-01T00:00:00.000Z,82191,3182406,34.22,35198,1882777,20.25
2021-02-02T00:00:00.000Z,69804,3252210,34.97,30899,1913676,20.58
2021-02-03T00:00:00.000Z,60034,3312244,35.62,51216,1964892,21.13
2021-02-04T00:00:00.000Z,72353,3384597,36.4,57872,2022764,21.75
