Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32303,0.35,0,0,0
2020-12-21T00:00:00.000Z,24884,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76915,0.83,0,0,0
2020-12-22T00:00:00.000Z,44612,76915,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139748,1.5,0,0,0
2020-12-23T00:00:00.000Z,62833,139748,1.5,0,0,0
2020-12-24T00:00:00.000Z,73326,213074,2.29,0,0,0
2020-12-24T00:00:00.000Z,73326,213074,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251522,2.7,0,0,0
2020-12-25T00:00:00.000Z,38448,251522,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284095,3.06,0,0,0
2020-12-26T00:00:00.000Z,32573,284095,3.06,0,0,0
2020-12-27T00:00:00.000Z,104364,388459,4.18,0,0,0
2020-12-27T00:00:00.000Z,104364,388459,4.18,0,0,0
2020-12-28T00:00:00.000Z,134798,523257,5.63,0,0,0
2020-12-28T00:00:00.000Z,134798,523257,5.63,0,0,0
2020-12-29T00:00:00.000Z,155938,679195,7.3,0,0,0
2020-12-29T00:00:00.000Z,155938,679195,7.3,0,0,0
2020-12-30T00:00:00.000Z,152713,831908,8.95,0,0,0
2020-12-30T00:00:00.000Z,152713,831908,8.95,0,0,0
2020-12-31T00:00:00.000Z,158166,990074,10.65,0,0,0
2020-12-31T00:00:00.000Z,158166,990074,10.65,0,0,0
2021-01-01T00:00:00.000Z,71232,1061306,11.41,0,0,0
2021-01-01T00:00:00.000Z,71232,1061306,11.41,0,0,0
2021-01-02T00:00:00.000Z,71620,1132926,12.18,0,0,0
2021-01-02T00:00:00.000Z,71620,1132926,12.18,0,0,0
2021-01-03T00:00:00.000Z,149393,1282319,13.79,0,0,0
2021-01-03T00:00:00.000Z,149393,1282319,13.79,0,0,0
2021-01-04T00:00:00.000Z,151832,1434151,15.42,1,1,0
2021-01-04T00:00:00.000Z,151832,1434151,15.42,1,1,0
2021-01-05T00:00:00.000Z,124846,1558997,16.76,0,1,0
2021-01-05T00:00:00.000Z,124846,1558997,16.76,0,1,0
2021-01-06T00:00:00.000Z,103068,1662065,17.87,0,1,0
2021-01-06T00:00:00.000Z,103068,1662065,17.87,0,1,0
2021-01-07T00:00:00.000Z,115814,1777879,19.12,3,4,0
2021-01-07T00:00:00.000Z,115814,1777879,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844172,19.83,3,7,0
2021-01-08T00:00:00.000Z,66293,1844172,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888626,20.31,22,29,0
2021-01-09T00:00:00.000Z,44454,1888626,20.31,22,29,0
2021-01-10T00:00:00.000Z,37545,1926171,20.71,5974,6003,0.06
2021-01-10T00:00:00.000Z,37545,1926171,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947186,20.94,19235,25238,0.27
2021-01-11T00:00:00.000Z,21015,1947186,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23906,1971092,21.2,35635,60873,0.65
2021-01-12T00:00:00.000Z,23906,1971092,21.2,35635,60873,0.65
2021-01-13T00:00:00.000Z,51910,2023002,21.75,56814,117687,1.27
2021-01-13T00:00:00.000Z,51910,2023002,21.75,56814,117687,1.27
2021-01-14T00:00:00.000Z,56301,2079303,22.36,68747,186434,2
2021-01-14T00:00:00.000Z,56301,2079303,22.36,68747,186434,2
2021-01-15T00:00:00.000Z,30613,2109916,22.69,35881,222315,2.39
2021-01-15T00:00:00.000Z,30613,2109916,22.69,35881,222315,2.39
2021-01-16T00:00:00.000Z,29365,2139281,23,25976,248291,2.67
2021-01-16T00:00:00.000Z,29365,2139281,23,25976,248291,2.67
2021-01-17T00:00:00.000Z,68247,2207528,23.74,84449,332740,3.58
