city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130904,29,24,12973,0
קרית אונו,1787, קטן מ-15 ,  1-5  ,765,0
מזכרת בתיה,755, קטן מ-15 ,  1-5  ,308,1
יקנעם עילית,1167, קטן מ-15 ,  0  ,500,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,97,1
טירת כרמל,1393, קטן מ-15 ,  0  ,303,0
באקה אל-גרביה,2770, קטן מ-15 ,  0  ,204,1
פתח תקווה,21760, קטן מ-15 ,  1-5  ,4951,0
בנימינה-גבעת עדה,619, קטן מ-15 ,  1-5  ,352,1
כפר קאסם,3371, קטן מ-15 ,  0  ,435,0
תל שבע,607, קטן מ-15 ,  1-5  ,188,0
טורעאן,1304, קטן מ-15 ,  0  ,112,1
אפרת,1062, קטן מ-15 ,  0  ,440,1
אשדוד,25657, קטן מ-15 ,  1-5  ,4101,0
אבו גוש,1293, קטן מ-15 ,  1-5  ,452,1
עיילבון,607, קטן מ-15 ,  0  ,45,2
לקיה,824, קטן מ-15 ,  0  ,156,1
שוהם,1100, קטן מ-15 ,  1-5  ,436,1
עילוט,668, קטן מ-15 ,  0  ,30,1
מייסר,124, קטן מ-15 ,  1-5  ,23,10
נווה דניאל,303, קטן מ-15 ,  0  ,69,4
תל אביב - יפו,26432, קטן מ-15 ,  6-10  ,18750,0
ראשון לציון,14910, קטן מ-15 ,  1-5  ,4989,0
נוף הגליל,2868, קטן מ-15 ,  1-5  ,664,0
אור יהודה,4379, קטן מ-15 ,  0  ,513,0
עוזייר,165, קטן מ-15 ,  0  ,15,3
אום אל-פחם,6182, קטן מ-15 ,  0  ,320,1
בת ים,9710, קטן מ-15 ,  1-5  ,2754,0
חולון,14671, קטן מ-15 ,  1-5  ,3531,0
אשקלון,11882, קטן מ-15 ,  1-5  ,2433,0
נתניה,17074, קטן מ-15 ,  1-5  ,5346,0
סח'נין,4376, קטן מ-15 ,  0  ,250,0
באר שבע,15268, קטן מ-15 ,  1-5  ,5035,1
