priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גרמניה,כתום,2,7638,283,3.71,2022-01-28T00:00:00.000Z,264,19
LastMonth,דנמרק,כתום,2,295,13,4.41,2022-01-28T00:00:00.000Z,11,2
LastMonth,פורטו ריקו,כתום,2,9,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,6,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,1,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,5986,469,7.83,2022-01-28T00:00:00.000Z,455,14
LastMonth,עומן,כתום,2,14,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,15,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,6,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,1,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,5515,492,8.92,2022-01-28T00:00:00.000Z,486,6
LastMonth,סרביה,כתום,2,216,22,10.19,2022-01-28T00:00:00.000Z,20,2
LastMonth,סין,כתום,2,173,1,0.58,2022-01-28T00:00:00.000Z,1,0
LastMonth,אקואדור,כתום,2,74,7,9.46,2022-01-28T00:00:00.000Z,7,0
LastMonth,ויטנאם,כתום,2,34,2,5.88,2022-01-28T00:00:00.000Z,2,0
LastMonth,מונטנגרו,כתום,2,39,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,3,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,27,2,7.41,2022-01-28T00:00:00.000Z,0,2
LastMonth,האנטילים ההולנדים,כתום,2,7,1,14.29,2022-01-28T00:00:00.000Z,1,0
LastMonth,גיברלטר,כתום,2,2,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,299,15,5.02,2022-01-28T00:00:00.000Z,14,1
LastMonth,בחריין,כתום,2,231,16,6.93,2022-01-28T00:00:00.000Z,16,0
LastMonth,פרו,כתום,2,158,23,14.56,2022-01-28T00:00:00.000Z,18,5
LastMonth,פאפואה,כתום,2,2,1,50,2022-01-28T00:00:00.000Z,1,0
LastMonth,טיוואן,כתום,2,22,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,1,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,2910,251,8.63,2022-01-28T00:00:00.000Z,226,25
LastMonth,אוגנדה,כתום,2,88,8,9.09,2022-01-28T00:00:00.000Z,4,4
LastMonth,אנגולה,כתום,2,30,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,24,5,20.83,2022-01-28T00:00:00.000Z,5,0
LastMonth,קמרון,כתום,2,12,2,16.67,2022-01-28T00:00:00.000Z,2,0
LastMonth,לבנון,כתום,2,4,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,6850,379,5.53,2022-01-28T00:00:00.000Z,288,91
LastMonth,הולנד,כתום,2,2245,123,5.48,2022-01-28T00:00:00.000Z,100,22
LastMonth,בנין (דהומי),כתום,2,7,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,5,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,מוזמביק,כתום,2,6,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,הרפ הדומיניקנית,כתום,2,76,17,22.37,2022-01-28T00:00:00.000Z,16,1
LastMonth,רוסיה,כתום,2,8328,430,5.16,2022-01-28T00:00:00.000Z,373,57
LastMonth,מרוקו,כתום,2,47,8,17.02,2022-01-28T00:00:00.000Z,8,0
LastMonth,גווטאמלה,כתום,2,81,5,6.17,2022-01-28T00:00:00.000Z,5,0
LastMonth,מרטיניק,כתום,2,1,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,5793,950,16.4,2022-01-28T00:00:00.000Z,939,11
LastMonth,קולומביה,כתום,2,361,42,11.63,2022-01-28T00:00:00.000Z,30,12
LastMonth,רואנדה,כתום,2,31,2,6.45,2022-01-28T00:00:00.000Z,2,0
LastMonth,בוסניה הרצגובינה,כתום,2,55,10,18.18,2022-01-28T00:00:00.000Z,10,0
LastMonth,לוכסמבורג,כתום,2,37,1,2.7,2022-01-28T00:00:00.000Z,1,0
LastMonth,סיירה ליאונה,כתום,2,6,1,16.67,2022-01-28T00:00:00.000Z,1,0
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,4164,230,5.52,2022-01-28T00:00:00.000Z,225,5
LastMonth,"קונגו, רפ. דמוק.",כתום,2,7,2,28.57,2022-01-28T00:00:00.000Z,2,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,14,3,21.43,2022-01-28T00:00:00.000Z,2,1
LastMonth,נמיביה,כתום,2,1,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,2890,226,7.82,2022-01-28T00:00:00.000Z,208,18
LastMonth,אוקראינה,כתום,2,14925,1349,9.04,2022-01-28T00:00:00.000Z,1288,61
LastMonth,הונגריה,כתום,2,3883,447,11.51,2022-01-28T00:00:00.000Z,429,18
LastMonth,אוסטרליה,כתום,2,739,43,5.82,2022-01-28T00:00:00.000Z,30,13
LastMonth,אוזבקיסטן,כתום,2,760,120,15.79,2022-01-28T00:00:00.000Z,39,81
LastMonth,טרינידד וטובגו,כתום,2,7,1,14.29,2022-01-28T00:00:00.000Z,1,0
LastMonth,זימבאבווה,כתום,2,6,2,33.33,2022-01-28T00:00:00.000Z,2,0
LastMonth,איחוד האמירויות הערב,כתום,2,5138,503,9.79,2022-01-28T00:00:00.000Z,487,16
LastMonth,אירלנד,כתום,2,197,12,6.09,2022-01-28T00:00:00.000Z,10,2
LastMonth,קניה,כתום,2,121,12,9.92,2022-01-28T00:00:00.000Z,11,1
LastMonth,גבון,כתום,2,4,1,25,2022-01-28T00:00:00.000Z,1,0
LastMonth,מקסיקו,כתום,2,1013,142,14.02,2022-01-28T00:00:00.000Z,139,3
LastMonth,מקדוניה,כתום,2,31,6,19.35,2022-01-28T00:00:00.000Z,6,0
LastMonth,אתיופיה,כתום,2,321,17,5.3,2022-01-28T00:00:00.000Z,15,2
LastMonth,איי טורקס וקייקוס,כתום,2,12,1,8.33,2022-01-28T00:00:00.000Z,1,0
LastMonth,קמבודיה,כתום,2,5,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,11,3,27.27,2022-01-28T00:00:00.000Z,0,3
LastMonth,ליטא,כתום,2,878,58,6.61,2022-01-28T00:00:00.000Z,57,1
LastMonth,אלבניה,כתום,2,59,4,6.78,2022-01-28T00:00:00.000Z,3,1
LastMonth,פנמה,כתום,2,274,30,10.95,2022-01-28T00:00:00.000Z,25,5
LastMonth,קרואטיה,כתום,2,121,7,5.79,2022-01-28T00:00:00.000Z,7,0
LastMonth,פינלנד,כתום,2,197,12,6.09,2022-01-28T00:00:00.000Z,12,0
LastMonth,אסטוניה,כתום,2,107,4,3.74,2022-01-28T00:00:00.000Z,4,0
LastMonth,סט. קיטס ונביס,כתום,2,4,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,14,1,7.14,2022-01-28T00:00:00.000Z,1,0
LastMonth,טונגה,כתום,2,3,1,33.33,2022-01-28T00:00:00.000Z,1,0
LastMonth,צרפת,כתום,2,9660,739,7.65,2022-01-28T00:00:00.000Z,632,107
LastMonth,ברזיל,כתום,2,826,67,8.11,2022-01-28T00:00:00.000Z,48,19
LastMonth,לטביה,כתום,2,213,7,3.29,2022-01-28T00:00:00.000Z,6,1
LastMonth,איי קייפ וורדה,כתום,2,2,0,0,2022-01-28T00:00:00.000Z,0,0
LastMonth,גאנה,כתום,2,86,3,3.49,2022-01-28T00:00:00.000Z,2,1
month3,ארצות הברית,כתום,2,136092,4018,2.95,2022-01-28T00:00:00.000Z,3537,481
month3,פרגוואי,כתום,2,73,0,0,2022-01-28T00:00:00.000Z,0,0
month3,גמביה,כתום,2,19,0,0,2022-01-28T00:00:00.000Z,0,0
month3,קוסובו,כתום,2,73,10,13.7,2022-01-28T00:00:00.000Z,9,1
month3,זאיר,כתום,2,36,0,0,2022-01-28T00:00:00.000Z,0,0
month3,פולינזיה הצרפתית,כתום,2,20,1,5,2022-01-28T00:00:00.000Z,1,0
month3,טג'יקיסטאן,כתום,2,15,1,6.67,2022-01-28T00:00:00.000Z,1,0
month3,אינדונזיה,כתום,2,43,1,2.33,2022-01-28T00:00:00.000Z,0,1
month3,ליכטנשטיין,כתום,2,4,0,0,2022-01-28T00:00:00.000Z,0,0
month3,איטליה,כתום,2,64365,883,1.37,2022-01-28T00:00:00.000Z,849,34
month3,בלגיה,כתום,2,9296,184,1.98,2022-01-28T00:00:00.000Z,148,36
month3,תורכיה,כתום,2,101495,3168,3.12,2022-01-28T00:00:00.000Z,3076,92
month3,חוף השנהב,כתום,2,108,5,4.63,2022-01-28T00:00:00.000Z,3,2
month3,טנזניה,כתום,2,770,48,6.23,2022-01-28T00:00:00.000Z,42,6
month3,גויאנה הצרפתית,כתום,2,64,3,4.69,2022-01-28T00:00:00.000Z,3,0
month3,יפן,כתום,2,281,2,0.71,2022-01-28T00:00:00.000Z,1,1
month3,קובה,כתום,2,67,4,5.97,2022-01-28T00:00:00.000Z,4,0
month3,גינאה,כתום,2,14,0,0,2022-01-28T00:00:00.000Z,0,0
month3,האיטי,כתום,2,7,0,0,2022-01-28T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,7,0,0,2022-01-28T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,305,20,6.56,2022-01-28T00:00:00.000Z,14,6
month3,גינאה המשוונית,כתום,2,16,0,0,2022-01-28T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,1269,36,2.84,2022-01-28T00:00:00.000Z,6,30
month3,ונצואלה,כתום,2,62,6,9.68,2022-01-28T00:00:00.000Z,1,5
month3,מונקו,כתום,2,35,0,0,2022-01-28T00:00:00.000Z,0,0
month3,אנדורה,כתום,2,21,2,9.52,2022-01-28T00:00:00.000Z,2,0
month3,מיאנמר (בורמה),כתום,2,2,0,0,2022-01-28T00:00:00.000Z,0,0
month3,קפריסין,כתום,2,25012,272,1.09,2022-01-28T00:00:00.000Z,265,7
month3,נמיביה,כתום,2,60,1,1.67,2022-01-28T00:00:00.000Z,1,0
month3,קירג'זסטאן,כתום,2,88,8,9.09,2022-01-28T00:00:00.000Z,7,1
month3,"קונגו, רפ. דמוק.",כתום,2,16,2,12.5,2022-01-28T00:00:00.000Z,2,0
month3,רפ מרכז אפריקנית,כתום,2,4,0,0,2022-01-28T00:00:00.000Z,0,0
month3,סווזילנד,כתום,2,5,0,0,2022-01-28T00:00:00.000Z,0,0
month3,דרום אפריקה,כתום,2,2058,77,3.74,2022-01-28T00:00:00.000Z,68,9
month3,איי קיימן,כתום,2,7,0,0,2022-01-28T00:00:00.000Z,0,0
month3,ארמניה,כתום,2,242,10,4.13,2022-01-28T00:00:00.000Z,10,0
month3,קונגו,כתום,2,16,0,0,2022-01-28T00:00:00.000Z,0,0
month3,טובלו,כתום,2,4,0,0,2022-01-28T00:00:00.000Z,0,0
month3,גיבוטי,כתום,2,2,0,0,2022-01-28T00:00:00.000Z,0,0
month3,סלובקיה,כתום,2,106,1,0.94,2022-01-28T00:00:00.000Z,1,0
month3,תימן,כתום,2,20,1,5,2022-01-28T00:00:00.000Z,1,0
month3,עירק,כתום,2,29,0,0,2022-01-28T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,28,1,3.57,2022-01-28T00:00:00.000Z,0,1
