age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.7,15.7,0,0,20.45,79.54,0
12-15,65.3,53.7,13.5,0,58.52,39.48,2
16-19,89.2,77.8,45,0,69.59,19.9,10.51
20-29,85.5,76.6,53.9,0.3,72.16,14.32,13.52
30-39,88.9,81.6,59,0.8,75.13,11.48,13.39
40-49,90.5,84.3,66.3,1.2,79.98,9.64,10.39
50-59,91,86.1,72.5,2.2,83.48,7.95,8.58
60-69,92.7,89.6,79.9,27.2,87.06,7.25,5.69
70-79,90.8,89.2,85.6,44.8,90.23,5.29,4.48
80-89,90.8,88.9,83.1,46.8,87.82,5.67,6.51
90+,84.3,81.5,75.5,44.5,81.09,6.53,12.39
