name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Giv'at Brenner,4.5,ירוק,7.5,20,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,79.36,77.22,62.25,
Gan Yavne,9.1,אדום,12.1,33,52,27,אדום,2022-11-05T00:00:00.000Z,78.96,74.56,57.39,11.3
Bet Dagan,2.7,ירוק,1.4,4,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,74.95,70.39,55.63,
Mughar,2.8,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,72.36,64.45,41.11,
Bi'ne,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,61.37,51.54,28.89,
Zarzir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,62.77,56.75,30.29,0.0
Nof Hagalil,4.9,כתום,5.5,14,-39,30,צהוב,2022-11-05T00:00:00.000Z,75.49,70.78,54.88,7.2
Eli,4.5,ירוק,8.9,44,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,66.02,59.55,41.32,
Buq'ata,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,82.43,69.00,45.99,0.0
Majdal Shams,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,74.64,63.52,41.41,0.0
Ghajar,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,55.68,52.19,30.33,
Ar'ara-Banegev,1.9,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,33.50,27.91,12.15,0.0
Judeide-Maker,3.6,ירוק,1.9,3,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,66.70,58.10,34.44,
Lappid,4.9,ירוק,12.8,33,0,קטן מ-15,צהוב,2022-11-05T00:00:00.000Z,89.89,87.33,73.39,
Jaljulye,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,60.90,52.48,29.59,
Kisra-Sumei,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,71.63,61.14,35.73,0.0
Tirat Karmel,7.5,אדום,11.1,23,17,21,כתום,2022-11-05T00:00:00.000Z,78.72,74.49,58.08,8.6
Dimona,6.1,כתום,13.4,13,-9,61,כתום,2022-11-05T00:00:00.000Z,81.97,76.87,59.03,17.5
Qiryat Tiv'on,4.5,צהוב,8.2,9,-6,19,ירוק,2022-11-05T00:00:00.000Z,78.12,75.78,62.91,10.4
Or Yehuda,4.8,צהוב,7.4,13,50,25,צהוב,2022-11-05T00:00:00.000Z,71.91,65.74,48.25,6.8
Nesher,6.5,צהוב,9.6,19,43,22,כתום,2022-11-05T00:00:00.000Z,77.56,74.73,61.18,9.2
Elat,6.1,אדום,6.9,23,-18,31,כתום,2022-11-05T00:00:00.000Z,83.57,79.35,59.85,5.9
Ramat Hasharon,6.3,כתום,10.1,16,37,48,כתום,2022-11-05T00:00:00.000Z,88.36,85.51,70.31,10.1
Pardesiyya,7.4,כתום,15.0,13,-28,קטן מ-15,כתום,2022-11-05T00:00:00.000Z,מעל 90%,89.75,72.33,
Netivot,3.5,ירוק,2.5,6,-16,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,55.65,47.49,30.18,
Iksal,1.9,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,67.47,58.62,32.59,0.0
Mas'udin Al-'azazme,3.9,אפור,1.1,10,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,7.83,6.46,2.35,
Ka'abiyye-Tabbash-Hajajre,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,60.62,52.06,26.81,0.0
Ma'galim,4.1,ירוק,14.5,37,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,57.31,51.16,36.93,
Qiryat Arba,3.7,ירוק,2.7,13,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,62.40,55.35,39.76,
Yaqir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,77.23,69.69,49.39,0.0
Kokhav Ya'aqov,3.3,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,39.40,30.85,18.72,0.0
Atlit,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,73.96,70.53,53.74,
Kafar Manda,2.3,ירוק,1.5,2,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,61.90,52.15,26.14,
Ofra,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,78.37,72.26,53.15,0.0
Mas'ade,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,78.16,68.02,42.05,
Sallama,2.8,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,68.81,58.96,36.13,0.0
Yanuh-Jat,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,73.68,61.99,41.50,
El'ad,3.7,ירוק,0.8,14,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,38.73,28.10,14.65,
Ma'ale Iron,1.9,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,62.29,51.71,27.96,
Zur Yizhaq,4.2,ירוק,1.5,7,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,76.57,72.65,53.23,
Betar Illit,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,34.38,24.13,11.92,0.0
Na'ale,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,71.33,65.92,50.40,
Yad Binyamin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,59.24,53.21,36.27,0.0
Qalansawe,3.7,ירוק,2.1,4,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,63.17,53.13,28.26,
Ashdod,5.5,צהוב,8.7,13,18,199,צהוב,2022-11-05T00:00:00.000Z,70.99,64.31,47.62,8.8
Geva Binyamin,3.6,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,53.33,47.73,32.36,0.0
Hashmona'im,4.5,ירוק,15.0,33,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,מעל 90%,מעל 90%,82.12,
Revava,4.1,ירוק,10.7,42,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,71.28,63.40,40.71,
Rosh Pinna,3.5,ירוק,3.1,5,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,73.46,70.62,55.55,0.0
Karmi'el,5.4,צהוב,8.9,18,-10,48,צהוב,2022-11-05T00:00:00.000Z,80.17,76.26,60.76,10.4
Lehavim,6.4,צהוב,16.6,21,10,קטן מ-15,כתום,2022-11-05T00:00:00.000Z,מעל 90%,89.84,75.50,
Gedera,4.8,ירוק,6.6,12,35,21,צהוב,2022-11-05T00:00:00.000Z,75.14,71.35,53.94,7.3
Rekhasim,2.6,ירוק,1.5,10,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,47.65,35.08,20.14,
Atrash,4.1,אפור,2.8,28,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,10.09,8.23,2.64,0.0
Rumat Heib,4.5,ירוק,14.3,30,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,59.21,52.24,27.24,
Tel Sheva,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,32.41,27.73,12.37,
Giv'at Ze'ev,5.2,ירוק,4.2,20,0,קטן מ-15,צהוב,2022-11-05T00:00:00.000Z,59.52,50.98,35.78,
Har Adar,4.5,צהוב,9.8,20,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,מעל 90%,89.80,72.64,
Haspin, 0 ,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,51.58,46.61,32.96,
Ma'ale Adummim,7.8,כתום,8.2,21,24,36,אדום,2022-11-05T00:00:00.000Z,77.63,72.17,55.49,9.5
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,83.95,72.84,50.72,0.0
Bet She'an,4.7,צהוב,3.2,12,0,קטן מ-15,צהוב,2022-11-05T00:00:00.000Z,74.45,68.44,48.67,
Zikhron Ya'aqov,8.7,אדום,8.1,28,0,28,אדום,2022-11-05T00:00:00.000Z,80.70,76.98,62.52,11.9
Yehud,5.8,כתום,11.7,11,52,28,צהוב,2022-11-05T00:00:00.000Z,82.20,77.86,62.55,9.3
Qiryat Bialik,7.2,כתום,11.8,22,19,52,כתום,2022-11-05T00:00:00.000Z,81.65,78.06,63.10,12.5
Qiryat Yam,6.3,צהוב,11.7,15,39,40,כתום,2022-11-05T00:00:00.000Z,77.80,74.14,58.62,10.2
Hod Hasharon,6.3,כתום,11.3,13,0,92,כתום,2022-11-05T00:00:00.000Z,83.32,80.46,65.68,14.2
Binyamina-Giv'at Ada,8.4,אדום,7.5,34,0,קטן מ-15,אדום,2022-11-05T00:00:00.000Z,78.69,75.26,59.42,
Nazareth,3.2,ירוק,2.1,5,23,21,ירוק,2022-11-05T00:00:00.000Z,68.30,59.23,36.10,2.7
Netanya,5.9,צהוב,8.8,12,25,222,צהוב,2022-11-05T00:00:00.000Z,71.73,67.30,51.02,9.9
Azor,5.5,כתום,5.3,9,-28,קטן מ-15,צהוב,2022-11-05T00:00:00.000Z,70.09,65.82,50.60,
Kafar Bara,3.9,ירוק,5.3,16,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,70.27,58.02,33.40,
Muqeible,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,73.06,62.46,34.68,0.0
Abu Juwei'id,4,אפור,2.2,2,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,81.05,73.44,45.67,
Bet Hashmonay,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,מעל 90%,מעל 90%,72.32,
Mi'elya,4.3,ירוק,9.2,12,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,69.24,64.16,45.89,
Bet El,2.6,ירוק,1.7,6,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,67.80,61.36,44.53,
Mizpe Yeriho,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-05T00:00:00.000Z,59.84,53.37,36.41,
Qarne Shomeron,4.9,צהוב,3.2,16,0,קטן מ-15,צהוב,2022-11-05T00:00:00.000Z,70.93,66.02,49.10,
Pesagot,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-05T00:00:00.000Z,74.65,65.41,45.50,0.0
