city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26577,167,145,32866,4
כפר סבא,4288,141,131,8839,14
בנימינה-גבעת עדה,790,140,73,9822,96
מודיעין-מכבים-רעות,4967,105,72,9741,12
הרצליה,4350,85,71,8998,9
כוכב יאיר,418,81,64,1986,88
פתח תקווה,21874,72,64,9478,3
רמלה,9610,52,49,3643,7
פרדס חנה-כרכור,2460,43,36,4317,10
נתניה,17115,39,34,10038,2
ראשון לציון,14970,34,32,8267,1
רמת השרון,1973,34,32,3658,7
רחובות,11361,31,27,3759,2
רמת גן,7941,31,25,7657,2
ירושלים,130580,28, 11-14 ,23412,0
צופים,163,27,24,712,112
רעננה,3941,22,17,6368,3
הוד השרון,2827,21,18,3534,3
חדרה,6875,18, 11-14 ,2620,2
קרית אונו,1804,16,  6-10  ,1524,4
חיפה,16711,15,  6-10  ,8262,1
נתיבות,7045, קטן מ-15 ,  0  ,517,0
שילה,407, קטן מ-15 ,  1-5  ,123,2
קרית ביאליק,2248, קטן מ-15 ,  1-5  ,857,0
אילת,2534, קטן מ-15 ,  1-5  ,1385,1
ערד,2490, קטן מ-15 ,  1-5  ,622,1
לוד,8710, קטן מ-15 ,  1-5  ,1975,1
טבריה,4525, קטן מ-15 ,  1-5  ,926,0
טייבה,4620, קטן מ-15 ,  1-5  ,1026,1
סביון,232, קטן מ-15 ,  1-5  ,622,2
אלקנה,299, קטן מ-15 ,  1-5  ,181,3
קלנסווה,2506, קטן מ-15 ,  1-5  ,486,0
כפר קרע,1682, קטן מ-15 ,  1-5  ,344,1
יבנה,4324, קטן מ-15 ,  1-5  ,1054,0
דימונה,2518, קטן מ-15 ,  1-5  ,890,0
כרמיאל,2480, קטן מ-15 ,  1-5  ,1028,0
לפיד,110, קטן מ-15 ,  1-5  ,341,19
חריש,1542, קטן מ-15 ,  0  ,472,0
יהוד,1948, קטן מ-15 ,  1-5  ,1123,1
נהריה,3327, קטן מ-15 ,  1-5  ,1379,0
