Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7375,7435,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24885,32320,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44618,76938,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62836,139774,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73333,213107,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38453,251560,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32574,284134,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104373,388507,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134818,523325,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155964,679289,7.3,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152741,832030,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158196,990226,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71240,1061466,11.41,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71631,1133097,12.18,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149419,1282516,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151852,1434368,15.42,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124867,1559235,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103079,1662314,17.88,0,1,0,0,0,0
2021-01-07T00:00:00.000Z,115830,1778144,19.12,5,6,0,0,0,0
2021-01-08T00:00:00.000Z,66307,1844451,19.83,3,9,0,0,0,0
2021-01-09T00:00:00.000Z,44456,1888907,20.31,22,31,0,0,0,0
2021-01-10T00:00:00.000Z,37543,1926450,20.72,5987,6018,0.06,0,0,0
2021-01-11T00:00:00.000Z,21019,1947469,20.94,19238,25256,0.27,0,0,0
2021-01-12T00:00:00.000Z,23912,1971381,21.2,35640,60896,0.65,0,0,0
2021-01-13T00:00:00.000Z,51928,2023309,21.76,56819,117715,1.27,0,0,0
2021-01-14T00:00:00.000Z,56303,2079612,22.36,68763,186478,2.01,0,0,0
2021-01-15T00:00:00.000Z,30619,2110231,22.69,35886,222364,2.39,0,0,0
2021-01-16T00:00:00.000Z,29370,2139601,23.01,25978,248342,2.67,0,0,0
2021-01-17T00:00:00.000Z,68267,2207868,23.74,84468,332810,3.58,0,0,0
2021-01-18T00:00:00.000Z,69529,2277397,24.49,120230,453040,4.87,0,0,0
2021-01-19T00:00:00.000Z,72592,2349989,25.27,137544,590584,6.35,0,0,0
2021-01-20T00:00:00.000Z,76541,2426530,26.09,143422,734006,7.89,0,0,0
2021-01-21T00:00:00.000Z,69596,2496126,26.84,164000,898006,9.66,0,0,0
2021-01-22T00:00:00.000Z,37721,2533847,27.25,70931,968937,10.42,0,0,0
2021-01-23T00:00:00.000Z,39856,2573703,27.68,53479,1022416,10.99,0,0,0
2021-01-24T00:00:00.000Z,68940,2642643,28.42,140357,1162773,12.5,0,0,0
