age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,227522,166661,618088,36.8,27,5,0
16-19,453982,398565,583545,77.8,68.3,35,0
20-29,1033173,942141,1300361,79.5,72.5,342,0
30-39,1001689,932868,1197026,83.7,77.9,940,0.1
40-49,952324,892604,1098556,86.7,81.3,3789,0.3
50-59,764647,720295,849966,90,84.7,50506,5.9
60-69,675928,647823,741639,91.1,87.4,340283,45.9
70-79,469963,457551,490784,95.8,93.2,310840,63.3
80-89,212709,206745,225538,94.3,91.7,131962,58.5
90+,48331,46526,51496,93.9,90.3,27589,53.6
