priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Algeria,כתום,2,10,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,72,1,1.39,2022-06-21T00:00:00.000Z,0,1
LastMonth,Senegal ,כתום,2,26,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,12,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,330,13,3.94,2022-06-21T00:00:00.000Z,12,1
LastMonth,Cook Islands,כתום,2,5,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,San Marino  ,כתום,2,1,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,6461,675,10.45,2022-06-21T00:00:00.000Z,675,0
LastMonth,Dominican R,כתום,2,83,3,3.61,2022-06-21T00:00:00.000Z,2,1
LastMonth,Democratic Republic Of The Congo,כתום,2,26,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,2,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,9910,185,1.87,2022-06-21T00:00:00.000Z,185,0
LastMonth,South Korea,כתום,2,3,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Belgium,כתום,2,7379,84,1.14,2022-06-21T00:00:00.000Z,79,5
LastMonth,Turkey,כתום,2,63577,703,1.11,2022-06-21T00:00:00.000Z,697,6
LastMonth,Tanzania,כתום,2,213,2,0.94,2022-06-21T00:00:00.000Z,2,0
LastMonth,Cuba ,כתום,2,60,4,6.67,2022-06-21T00:00:00.000Z,4,0
LastMonth,Venezuela,כתום,2,16,1,6.25,2022-06-21T00:00:00.000Z,1,0
LastMonth,Malawi  ,כתום,2,11,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,321,1,0.31,2022-06-21T00:00:00.000Z,1,0
LastMonth,Cambodia  ,כתום,2,14,1,7.14,2022-06-21T00:00:00.000Z,1,0
LastMonth,Turkmenistan ,כתום,2,111,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,187,5,2.67,2022-06-21T00:00:00.000Z,5,0
LastMonth,Puerto Rico ,כתום,2,29,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,13088,209,1.6,2022-06-21T00:00:00.000Z,208,1
LastMonth,Gibraltar ,כתום,2,4,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,78,2,2.56,2022-06-21T00:00:00.000Z,0,2
LastMonth,Papua,כתום,2,2,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,1,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,67,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,14,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,12,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,5,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,55,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,2,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1737,15,0.86,2022-06-21T00:00:00.000Z,15,0
LastMonth,Poland,כתום,2,14589,162,1.11,2022-06-21T00:00:00.000Z,160,2
LastMonth,Latvia ,כתום,2,1264,13,1.03,2022-06-21T00:00:00.000Z,13,0
LastMonth,Ivory Coast,כתום,2,351,2,0.57,2022-06-21T00:00:00.000Z,0,2
LastMonth,Solomon Islands,כתום,2,4,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,1056,11,1.04,2022-06-21T00:00:00.000Z,11,0
LastMonth,Martinique ,כתום,2,4,1,25,2022-06-21T00:00:00.000Z,1,0
LastMonth,French Guiana ,כתום,2,30,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,699,10,1.43,2022-06-21T00:00:00.000Z,7,3
LastMonth,Comoros Islands,כתום,2,1,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1164,5,0.43,2022-06-21T00:00:00.000Z,5,0
LastMonth,Somalia,כתום,2,2,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Guam ,כתום,2,1,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,9200,46,0.5,2022-06-21T00:00:00.000Z,34,12
LastMonth,Egypt ,כתום,2,10589,117,1.1,2022-06-21T00:00:00.000Z,116,1
LastMonth,Saint Vincent,כתום,2,1,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,114,4,3.51,2022-06-21T00:00:00.000Z,4,0
LastMonth,Nicaragua ,כתום,2,3,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,24065,374,1.55,2022-06-21T00:00:00.000Z,373,1
LastMonth,Swaziland  ,כתום,2,4,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,2,0,0,2022-06-21T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,17802,378,2.12,2022-06-21T00:00:00.000Z,375,3
LastMonth,Zimbabwe ,כתום,2,30,6,20,2022-06-21T00:00:00.000Z,6,0
LastMonth,Moldova,כתום,2,4074,8,0.2,2022-06-21T00:00:00.000Z,7,1
LastMonth,Qatar,כתום,2,61,1,1.64,2022-06-21T00:00:00.000Z,0,1
LastMonth,Kuwait  ,כתום,2,18,0,0,2022-06-21T00:00:00.000Z,0,0
