gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,255569,11,4,0.2,15,1.3,43,0.8
זכר,0-9,6 חודשים,290125,11.5,4,0.1,19,1.1,58,0.7
זכר,0-9,חודש אחרון,56774,12.1,1,0.1,11,1.7,16,0.6
זכר,0-9,מתחילת קורונה,399306,10.9,7,0.1,29,0.5,101,0.4
זכר,0-9,שנה,334152,11.7,5,0.1,21,0.8,76,0.6
נקבה,0-9,שנה,255268,8.9,2,0,9,0.3,57,0.5
נקבה,0-9,מתחילת קורונה,308604,8.4,4,0,14,0.2,67,0.2
נקבה,0-9,3 חודשים,187071,8.1,1,0,7,0.6,33,0.6
נקבה,0-9,חודש אחרון,39867,8.5,0,0,5,0.8,19,0.7
נקבה,0-9,6 חודשים,217267,8.6,1,0,7,0.4,41,0.5
זכר,10-19,מתחילת קורונה,403418,11,7,0.1,22,0.4,68,0.2
זכר,10-19,3 חודשים,251469,10.9,4,0.2,8,0.7,20,0.4
זכר,10-19,חודש אחרון,48061,10.2,2,0.2,5,0.8,7,0.3
זכר,10-19,6 חודשים,274774,10.9,5,0.2,12,0.7,29,0.4
זכר,10-19,שנה,310092,10.9,5,0.1,14,0.5,39,0.3
נקבה,10-19,6 חודשים,257354,10.2,3,0.1,12,0.7,24,0.3
נקבה,10-19,מתחילת קורונה,371657,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,חודש אחרון,41257,8.8,1,0.1,3,0.5,8,0.3
נקבה,10-19,3 חודשים,234025,10.1,2,0.1,8,0.7,15,0.3
נקבה,10-19,שנה,291508,10.2,4,0.1,15,0.6,34,0.3
זכר,20-29,מתחילת קורונה,225708,6.2,24,0.2,51,0.9,212,0.8
זכר,20-29,חודש אחרון,20875,4.4,1,0.1,6,0.9,17,0.6
זכר,20-29,שנה,156083,5.5,8,0.2,31,1.2,113,0.9
זכר,20-29,3 חודשים,124563,5.4,1,0,9,0.8,37,0.7
זכר,20-29,6 חודשים,134028,5.3,5,0.2,20,1.2,67,0.8
