period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,197545,71523,36.21
3_Month,0-9,1138839,448985,39.42
6_Month,0-9,1319478,508900,38.57
1_Year,0-9,1493448,581920,38.96
All,0-9,1669687,685261,41.04
1_Month,10-19,181587,66455,36.6
3_Month,10-19,1039165,488609,47.02
6_Month,10-19,1197391,530229,44.28
1_Year,10-19,1372964,588021,42.83
All,10-19,1579937,729881,46.2
1_Month,20-29,183482,41593,22.67
3_Month,20-29,802867,317767,39.58
6_Month,20-29,987998,340142,34.43
1_Year,20-29,1168967,385271,32.96
All,20-29,1376731,506418,36.78
1_Month,30-39,189726,53015,27.94
3_Month,30-39,786593,339389,43.15
6_Month,30-39,945844,364784,38.57
1_Year,30-39,1102231,408444,37.06
All,30-39,1270927,494440,38.9
1_Month,40-49,185771,50003,26.92
3_Month,40-49,722054,310068,42.94
6_Month,40-49,851582,327520,38.46
1_Year,40-49,980648,363435,37.06
All,40-49,1125664,437567,38.87
1_Month,50-59,149582,33188,22.19
3_Month,50-59,525547,200026,38.06
6_Month,50-59,634762,208209,32.8
1_Year,50-59,735768,230180,31.28
All,50-59,856691,287610,33.57
1_Month,60-69,127785,22285,17.44
3_Month,60-69,421336,131396,31.19
6_Month,60-69,510681,136146,26.66
1_Year,60-69,593569,150631,25.38
All,60-69,689979,188968,27.39
1_Month,70-79,84442,12351,14.63
3_Month,70-79,254724,67332,26.43
6_Month,70-79,310954,69667,22.4
1_Year,70-79,366360,77792,21.23
All,70-79,428780,98021,22.86
1_Month,80-89,38418,4896,12.74
3_Month,80-89,99333,26226,26.4
6_Month,80-89,119336,27381,22.94
1_Year,80-89,145811,31295,21.46
All,80-89,184215,42081,22.84
1_Month,90+,10502,1251,11.91
3_Month,90+,24450,6966,28.49
6_Month,90+,28943,7283,25.16
1_Year,90+,35905,8318,23.17
All,90+,48459,11932,24.62
