priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,סנגל,כתום,2,42,2,4.76,2022-03-10T00:00:00.000Z,2,0
LastMonth,ניו זילנד,כתום,2,51,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,10,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,52,7,13.46,2022-03-10T00:00:00.000Z,6,1
LastMonth,מלדיבים,כתום,2,543,16,2.95,2022-03-10T00:00:00.000Z,16,0
LastMonth,מדגסקר,כתום,2,6,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,1,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,88,1,1.14,2022-03-10T00:00:00.000Z,0,1
LastMonth,ארמניה,כתום,2,124,1,0.81,2022-03-10T00:00:00.000Z,1,0
LastMonth,איי קיימן,כתום,2,1,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,6810,417,6.12,2022-03-10T00:00:00.000Z,356,61
LastMonth,טרינידד וטובגו,כתום,2,2,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,11,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,111,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,1,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,35939,704,1.96,2022-03-10T00:00:00.000Z,620,84
LastMonth,בוליביה,כתום,2,22,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,1809,38,2.1,2022-03-10T00:00:00.000Z,28,10
LastMonth,קונגו,כתום,2,4,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,6,1,16.67,2022-03-10T00:00:00.000Z,1,0
LastMonth,גאורגיה,כתום,2,10766,550,5.11,2022-03-10T00:00:00.000Z,545,5
LastMonth,קוריאה הדרומית,כתום,2,204,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,2839,32,1.13,2022-03-10T00:00:00.000Z,25,7
LastMonth,יוון,כתום,2,10127,289,2.85,2022-03-10T00:00:00.000Z,286,3
LastMonth,איי מרשל,כתום,2,1,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2063,53,2.57,2022-03-10T00:00:00.000Z,31,22
LastMonth,טוגו,כתום,2,21,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,4,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,10,1,10,2022-03-10T00:00:00.000Z,1,0
LastMonth,קניה,כתום,2,341,2,0.59,2022-03-10T00:00:00.000Z,2,0
LastMonth,גבון,כתום,2,9,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,699,21,3,2022-03-10T00:00:00.000Z,14,7
LastMonth,קטר,כתום,2,36,1,2.78,2022-03-10T00:00:00.000Z,0,1
LastMonth,כווית,כתום,2,3,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,4995,147,2.94,2022-03-10T00:00:00.000Z,142,5
LastMonth,מונטנגרו,כתום,2,44,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,4,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,26785,649,2.42,2022-03-10T00:00:00.000Z,626,23
LastMonth,אזרביג'אן,כתום,2,588,21,3.57,2022-03-10T00:00:00.000Z,19,2
LastMonth,ארגנטינה,כתום,2,1317,14,1.06,2022-03-10T00:00:00.000Z,11,3
LastMonth,מלטה,כתום,2,413,13,3.15,2022-03-10T00:00:00.000Z,9,4
LastMonth,אינדונזיה,כתום,2,84,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,10,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,9,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,3,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,ערב הסעודית,כתום,2,278,19,6.83,2022-03-10T00:00:00.000Z,18,1
LastMonth,תימן,כתום,2,4,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,ראוניון,כתום,2,1,0,0,2022-03-10T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,40,3,7.5,2022-03-10T00:00:00.000Z,2,1
LastMonth,הונדורס,כתום,2,47,1,2.13,2022-03-10T00:00:00.000Z,0,1
LastMonth,סלובקיה,כתום,2,46,1,2.17,2022-03-10T00:00:00.000Z,1,0
LastMonth,אלבניה,כתום,2,264,5,1.89,2022-03-10T00:00:00.000Z,5,0
month3,ניו זילנד,כתום,2,69,0,0,2022-03-10T00:00:00.000Z,0,0
month3,עומן,כתום,2,47,4,8.51,2022-03-10T00:00:00.000Z,4,0
month3,סנגל,כתום,2,67,2,2.99,2022-03-10T00:00:00.000Z,2,0
month3,תוניסיה,כתום,2,95,9,9.47,2022-03-10T00:00:00.000Z,6,3
month3,בוטסואנה,כתום,2,22,3,13.64,2022-03-10T00:00:00.000Z,2,1
month3,קמבודיה,כתום,2,178,0,0,2022-03-10T00:00:00.000Z,0,0
month3,רומניה,כתום,2,21263,967,4.55,2022-03-10T00:00:00.000Z,934,33
month3,בנין (דהומי),כתום,2,11,1,9.09,2022-03-10T00:00:00.000Z,1,0
month3,לטביה,כתום,2,538,19,3.53,2022-03-10T00:00:00.000Z,16,3
month3,חוף השנהב,כתום,2,189,8,4.23,2022-03-10T00:00:00.000Z,6,2
month3,האיטי,כתום,2,4,0,0,2022-03-10T00:00:00.000Z,0,0
month3,סרי לנקה (צילון),כתום,2,2477,131,5.29,2022-03-10T00:00:00.000Z,105,26
month3,בילורוסיה,כתום,2,2774,150,5.41,2022-03-10T00:00:00.000Z,141,9
month3,סרביה,כתום,2,859,45,5.24,2022-03-10T00:00:00.000Z,43,2
month3,בוליביה,כתום,2,65,5,7.69,2022-03-10T00:00:00.000Z,5,0
month3,מרטיניק,כתום,2,15,0,0,2022-03-10T00:00:00.000Z,0,0
month3,גויאנה הצרפתית,כתום,2,43,3,6.98,2022-03-10T00:00:00.000Z,3,0
month3,אוזבקיסטן,כתום,2,2013,138,6.86,2022-03-10T00:00:00.000Z,46,92
month3,גאורגיה,כתום,2,27009,1808,6.69,2022-03-10T00:00:00.000Z,1792,16
month3,קוריאה הדרומית,כתום,2,447,8,1.79,2022-03-10T00:00:00.000Z,6,2
month3,אנגולה,כתום,2,132,7,5.3,2022-03-10T00:00:00.000Z,7,0
month3,בחריין,כתום,2,844,31,3.67,2022-03-10T00:00:00.000Z,29,2
month3,איטליה,כתום,2,52327,1948,3.72,2022-03-10T00:00:00.000Z,1871,77
LastMonth,בלגיה,כתום,2,3910,28,0.72,2022-03-10T00:00:00.000Z,22,6
LastMonth,טנזניה,כתום,2,484,38,7.85,2022-03-10T00:00:00.000Z,38,0
