name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,8.4,אדום,77.3,0.2043795620437,-0.3243243243244,28,אדום,2022-03-08T00:00:00.000Z,73.46,70.62,55.30,86.6
מזכרת בתיה,8.3,אדום,95.4,0.1852678571428,-0.3454545454546,115,אדום,2022-03-08T00:00:00.000Z,מעל 90%,86.19,66.06,76.2
אופקים,8.1,אדום,53.7,0.1910219675262,-0.2467532467533,194,אדום,2022-03-08T00:00:00.000Z,65.34,57.93,40.43,59.9
אליכין,8.8,אדום,77.9,0.205298013245,-0.3076923076924,28,אדום,2022-03-08T00:00:00.000Z,72.22,68.72,51.85,80.8
יבנאל,6.4,אדום,16.1,0.1492537313432,-0.5, קטן מ-15 ,כתום,2022-03-08T00:00:00.000Z,41.28,36.73,25.20,
כפר תבור,7.9,אדום,90.9,0.1601423487544,-0.4117647058824,49,אדום,2022-03-08T00:00:00.000Z,88.28,83.82,66.35,111.3
עתלית,9.5,אדום,105.0,0.2267206477732,-0.2816901408451,90,אדום,2022-03-08T00:00:00.000Z,73.87,70.28,53.48,92.6
אשדוד,6.7,כתום,41.1,0.1214161346488,-0.3590627153688,886,כתום,2022-03-08T00:00:00.000Z,70.92,64.13,47.25,39.1
מצפה רמון,7.7,אדום,63.7,0.2378048780487,-0.2142857142858,29,אדום,2022-03-08T00:00:00.000Z,68.69,64.29,48.58,56.0
רמת ישי,7.8,אדום,74.7,0.1685714285714,-0.2133333333334,73,אדום,2022-03-08T00:00:00.000Z,84.37,81.80,66.59,92.5
גבעת ברנר,9,אדום,90.1,0.2063492063492,-0.2941176470589, קטן מ-15 ,אדום,2022-03-08T00:00:00.000Z,79.21,77.00,61.80,
תל מונד,8.5,אדום,115.9,0.1859459459459,-0.1284916201118,156,אדום,2022-03-08T00:00:00.000Z,מעל 90%,87.45,69.31,115.9
גן יבנה,7.5,אדום,64.1,0.1418326693227,-0.4182509505704,123,אדום,2022-03-08T00:00:00.000Z,78.74,74.13,56.86,51.5
כפר יונה,7.6,אדום,73.5,0.1815856777493,-0.3167259786477,189,אדום,2022-03-08T00:00:00.000Z,74.99,71.34,54.96,72.3
פרדסיה,7.9,אדום,100.8,0.1610169491525,-0.1927710843374,66,אדום,2022-03-08T00:00:00.000Z,מעל 90%,89.27,71.63,99.3
אבן יהודה,9,אדום,123.3,0.1842610364683,0.05487804878039992,163,אדום,2022-03-08T00:00:00.000Z,מעל 90%,88.64,69.63,116.1
קדימה-צורן,7.4,אדום,62.5,0.1252992817238,-0.3004926108375,137,כתום,2022-03-08T00:00:00.000Z,79.01,75.77,59.52,60.3
גני תקווה,7.5,אדום,112.5,0.1159292035398,-0.2413793103449,215,כתום,2022-03-08T00:00:00.000Z,84.09,79.97,63.55,100.0
יקנעם עילית,7.8,אדום,59.8,0.1762749445676,-0.5428571428572,146,אדום,2022-03-08T00:00:00.000Z,80.90,77.48,61.68,60.7
נתיבות,7.2,כתום,36.2,0.2099871959026,-0.07741935483880003,142,כתום,2022-03-08T00:00:00.000Z,55.52,47.27,29.98,36.0
צור משה,5.8,אדום,45.2,0.1073825503355,-0.5454545454546, קטן מ-15 ,צהוב,2022-03-08T00:00:00.000Z,70.58,67.77,54.30,
