cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,28,60.23,5.81,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,61,77.59,4.07,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,37,25.86,3.71,ירוק,14306
אבן יהודה,58,38.41,151,107.58,8.89,אדום,14036
אום אל-פחם,60,46.51,129,22.75,3.69,ירוק,56713
אופקים,39,20.21,193,59.61,7.97,אדום,32378
אור יהודה,33,19.30,171,46.74,7.51,אדום,36587
אור עקיבא,25,25.00,100,51.50,6.53,כתום,19417
אורנית,18,26.87,67,74.36,7.48,כתום,9010
אזור,קטן מ-15,אין מידע,63,47.63,8.16,אדום,13228
אחוזת ברק,קטן מ-15,אין מידע,39,162.64,9.98,אדום,2398
אילת,61,23.11,264,50.28,6.02,כתום,52507
אכסאל,קטן מ-15,אין מידע,47,31.25,4.71,צהוב,15039
אלון שבות,18,64.29,28,90.00,7.15,כתום,3111
אליכין,קטן מ-15,אין מידע,23,66.36,8.7,אדום,3466
אלעד,קטן מ-15,אין מידע,32,6.51,3.22,ירוק,49179
אלפי מנשה,18,29.03,62,77.39,7.98,אדום,8011
אלקנה,קטן מ-15,אין מידע,43,108.61,8.98,אדום,3959
אעבלין,קטן מ-15,אין מידע,37,27.38,4.82,צהוב,13515
אפרת,18,34.62,52,45.53,7.01,כתום,11420
אריאל,25,23.15,108,52.71,8.51,אדום,20488
אשדוד,205,24.52,836,36.94,6.56,כתום,226329
אשקלון,242,25.74,940,64.19,6.8,כתום,146442
באקה אל-גרביה,40,38.46,104,34.16,4.55,צהוב,30448
באר יעקב,62,41.89,148,51.36,7.15,כתום,28818
באר שבע,476,29.22,1629,77.34,7.51,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,24,23.97,3.43,ירוק,10011
ביר אל-מכסור,קטן מ-15,אין מידע,27,27.75,4.74,צהוב,9729
בית אריה,קטן מ-15,אין מידע,38,71.13,7.5,אדום,5342
בית דגן,קטן מ-15,אין מידע,29,39.74,8.16,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,25,114.21,9.58,אדום,2189
