gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,384059,11,7,0.1,26,0.5,98,0.4
זכר,0-9,חודש אחרון,184990,12.5,2,0.1,11,1.3,33,0.8
זכר,0-9,3 חודשים,242442,11.2,4,0.2,12,1.2,40,0.8
זכר,0-9,6 חודשים,298113,11.9,5,0.2,17,1,63,0.7
זכר,0-9,שנה,327814,11.9,5,0.1,19,0.7,75,0.6
נקבה,0-9,חודש אחרון,124068,8.4,1,0.1,6,0.7,22,0.5
נקבה,0-9,6 חודשים,221919,8.9,1,0,6,0.3,40,0.4
נקבה,0-9,3 חודשים,173578,8,1,0.1,6,0.6,28,0.6
נקבה,0-9,שנה,247188,9,3,0.1,10,0.4,52,0.4
נקבה,0-9,מתחילת קורונה,293421,8.4,4,0,14,0.2,62,0.2
זכר,10-19,חודש אחרון,164011,11.1,1,0.1,8,0.9,14,0.3
זכר,10-19,3 חודשים,239173,11.1,1,0.1,8,0.8,20,0.4
זכר,10-19,6 חודשים,278463,11.1,2,0.1,13,0.7,30,0.3
זכר,10-19,מתחילת קורונה,390030,11.2,4,0,23,0.4,66,0.2
זכר,10-19,שנה,303724,11,2,0,14,0.5,43,0.3
נקבה,10-19,מתחילת קורונה,354902,10.2,5,0.1,19,0.3,63,0.2
נקבה,10-19,3 חודשים,218998,10.1,1,0.1,7,0.7,14,0.3
נקבה,10-19,חודש אחרון,138858,9.4,1,0.1,6,0.7,8,0.2
נקבה,10-19,6 חודשים,258200,10.3,2,0.1,12,0.7,26,0.3
נקבה,10-19,שנה,281910,10.2,2,0,15,0.6,40,0.3
זכר,20-29,חודש אחרון,72984,4.9,2,0.1,8,0.9,22,0.5
זכר,20-29,6 חודשים,137489,5.5,6,0.2,20,1.1,73,0.8
זכר,20-29,מתחילת קורונה,217929,6.3,25,0.3,50,0.9,208,0.8
זכר,20-29,שנה,153182,5.6,13,0.3,36,1.3,134,1
זכר,20-29,3 חודשים,117049,5.4,3,0.2,10,1,29,0.6
נקבה,20-29,חודש אחרון,114800,7.7,3,0.2,9,1,15,0.4
נקבה,20-29,שנה,226080,8.2,10,0.2,26,1,140,1.1
נקבה,20-29,6 חודשים,205636,8.2,5,0.2,16,0.9,84,0.9
נקבה,20-29,3 חודשים,178340,8.3,3,0.2,12,1.2,23,0.5
נקבה,20-29,מתחילת קורונה,299250,8.6,19,0.2,55,1,246,0.9
זכר,30-39,3 חודשים,122395,5.7,8,0.5,15,1.5,44,0.9
זכר,30-39,שנה,156885,5.7,31,0.7,50,1.8,304,2.3
זכר,30-39,מתחילת קורונה,204278,5.9,50,0.5,87,1.5,567,2.1
זכר,30-39,חודש אחרון,83993,5.7,5,0.4,10,1.2,32,0.8
זכר,30-39,6 חודשים,142178,5.7,18,0.6,30,1.7,178,2
נקבה,30-39,חודש אחרון,133740,9,3,0.2,7,0.8,41,1
נקבה,30-39,מתחילת קורונה,293006,8.4,34,0.3,89,1.6,543,2
נקבה,30-39,3 חודשים,190526,8.8,3,0.2,12,1.2,55,1.1
נקבה,30-39,6 חודשים,219622,8.8,12,0.4,29,1.6,175,1.9
נקבה,30-39,שנה,238908,8.7,19,0.4,59,2.2,314,2.4
זכר,40-49,3 חודשים,114418,5.3,15,0.9,45,4.4,113,2.2
זכר,40-49,חודש אחרון,78736,5.3,9,0.6,29,3.4,84,2
זכר,40-49,6 חודשים,129487,5.2,44,1.5,86,4.8,365,4
זכר,40-49,מתחילת קורונה,182309,5.2,114,1.2,238,4.2,1295,4.8
זכר,40-49,שנה,142010,5.2,70,1.6,146,5.4,637,4.8
נקבה,40-49,6 חודשים,190150,7.6,18,0.6,47,2.6,278,3.1
נקבה,40-49,חודש אחרון,118574,8,6,0.4,15,1.7,51,1.2
נקבה,40-49,מתחילת קורונה,253968,7.3,73,0.7,139,2.5,892,3.3
נקבה,40-49,3 חודשים,170701,7.9,9,0.5,21,2.1,71,1.4
נקבה,40-49,שנה,205766,7.5,39,0.9,80,2.9,479,3.6
זכר,50-59,3 חודשים,74603,3.5,41,2.5,84,8.2,245,4.9
זכר,50-59,שנה,90019,3.3,165,3.8,255,9.4,928,7
זכר,50-59,מתחילת קורונה,120672,3.5,357,3.6,513,9.1,2142,7.9
זכר,50-59,6 חודשים,81901,3.3,99,3.3,159,8.9,593,6.6
זכר,50-59,חודש אחרון,50997,3.4,31,2.2,68,7.9,207,4.9
נקבה,50-59,6 חודשים,117324,4.7,55,1.9,95,5.3,423,4.7
נקבה,50-59,3 חודשים,107707,5,27,1.6,54,5.3,168,3.3
נקבה,50-59,מתחילת קורונה,162514,4.7,185,1.9,250,4.4,1480,5.5
נקבה,50-59,שנה,127462,4.6,96,2.2,154,5.7,730,5.5
נקבה,50-59,חודש אחרון,75930,5.1,21,1.5,44,5.1,138,3.2
זכר,60-69,שנה,59901,2.2,378,8.7,347,12.8,1317,9.9
זכר,60-69,מתחילת קורונה,81026,2.3,917,9.3,868,15.4,3099,11.4
זכר,60-69,6 חודשים,54106,2.2,238,8,218,12.2,880,9.8
זכר,60-69,3 חודשים,50146,2.3,102,6.2,116,11.4,452,9
זכר,60-69,חודש אחרון,32610,2.2,81,5.7,95,11,375,8.8
נקבה,60-69,3 חודשים,68986,3.2,61,3.7,71,7,326,6.5
נקבה,60-69,שנה,81019,2.9,266,6.1,249,9.2,1026,7.7
נקבה,60-69,6 חודשים,74067,3,176,5.9,160,9,668,7.4
נקבה,60-69,חודש אחרון,47328,3.2,47,3.3,57,6.6,270,6.4
נקבה,60-69,מתחילת קורונה,102636,2.9,505,5.1,456,8.1,2090,7.7
זכר,70-79,חודש אחרון,17310,1.2,185,13,133,15.4,594,14
