period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1662411,657952,39.58
1_Year,0-9,1507510,567724,37.66
6_Month,0-9,1381595,524506,37.96
3_Month,0-9,1146688,423849,36.96
1_Month,0-9,774303,315169,40.7
1_Year,10-19,1380696,571625,41.4
1_Month,10-19,611341,306555,50.14
3_Month,10-19,1043538,463008,44.37
6_Month,10-19,1248544,535740,42.91
All,10-19,1570787,703400,44.78
All,20-29,1359529,487527,35.86
1_Month,20-29,456791,190063,41.61
3_Month,20-29,795941,298300,37.48
6_Month,20-29,1017881,346575,34.05
1_Year,20-29,1170191,374960,32.04
All,30-39,1252575,471589,37.65
1_Year,30-39,1098690,392021,35.68
6_Month,30-39,967615,365660,37.79
3_Month,30-39,778084,316376,40.66
1_Month,30-39,484958,220524,45.47
1_Year,40-49,972988,346087,35.57
1_Month,40-49,450830,199948,44.35
3_Month,40-49,715484,288314,40.3
6_Month,40-49,865854,323657,37.38
All,40-49,1108638,415964,37.52
1_Month,50-59,318461,128683,40.41
3_Month,50-59,517768,184381,35.61
6_Month,50-59,639043,202288,31.65
1_Year,50-59,724310,217533,30.03
All,50-59,839531,272301,32.43
1_Month,60-69,251870,81137,32.21
All,60-69,674356,178228,26.43
1_Year,60-69,581055,141432,24.34
6_Month,60-69,511258,130353,25.5
3_Month,60-69,412563,120582,29.23
3_Month,70-79,246645,61074,24.76
6_Month,70-79,309166,65805,21.28
1_Year,70-79,356685,72373,20.29
All,70-79,417022,91777,22.01
1_Month,70-79,148568,40291,27.12
All,80-89,180002,39722,22.07
1_Year,80-89,143340,29385,20.5
6_Month,80-89,119997,26281,21.9
3_Month,80-89,96307,23864,24.78
1_Month,80-89,62737,16664,26.56
All,90+,47620,11361,23.86
1_Month,90+,17024,4589,26.96
3_Month,90+,24063,6396,26.58
6_Month,90+,29366,7048,24
1_Year,90+,35797,7885,22.03
