period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,1164,35619,0.19,5.7
1_Year,5-11,1164,35535,0.22,6.57
6_Month,5-11,1164,35127,0.23,7.05
3_Month,5-11,1164,33965,0.29,8.55
1_Month,5-11,858,25065,0.3,8.84
All,12-15,5913,14313,1.98,4.8
1_Month,12-15,3917,7826,3.12,6.24
1_Year,12-15,5913,14195,2.46,5.91
6_Month,12-15,5894,13879,2.67,6.29
3_Month,12-15,5824,13132,3.07,6.91
1_Month,16-19,5656,3662,5.81,3.76
6_Month,16-19,9658,8800,5.57,5.07
1_Year,16-19,9741,9025,5.22,4.84
All,16-19,9749,9259,3.71,3.53
3_Month,16-19,9503,8061,6.26,5.31
1_Month,20-29,13369,7336,7.02,3.85
All,20-29,21933,16977,4.21,3.26
1_Year,20-29,21922,16640,5.73,4.35
6_Month,20-29,21764,16169,6.22,4.62
3_Month,20-29,21344,14577,7.15,4.88
1_Month,30-39,12911,7490,5.84,3.39
3_Month,30-39,18854,12601,5.95,3.98
6_Month,30-39,19206,13775,5.2,3.73
1_Year,30-39,19349,14117,4.84,3.53
All,30-39,19355,14328,3.86,2.86
All,40-49,16980,10332,3.86,2.35
6_Month,40-49,16841,9957,5.16,3.05
3_Month,40-49,16565,9270,5.74,3.21
1_Month,40-49,11085,5271,5.53,2.63
1_Year,40-49,16968,10173,4.83,2.9
1_Year,50-59,10190,5275,4.64,2.4
6_Month,50-59,10103,5188,4.97,2.55
3_Month,50-59,9956,4899,5.39,2.65
1_Month,50-59,6689,2779,5.19,2.16
All,50-59,10199,5400,3.57,1.89
All,60-69,5629,2768,3.04,1.49
1_Year,60-69,5623,2710,3.95,1.9
6_Month,60-69,5559,2663,4.25,2.04
3_Month,60-69,5483,2574,4.54,2.13
1_Month,60-69,3518,1442,4.33,1.77
1_Month,70-79,1323,419,3.28,1.04
6_Month,70-79,2189,728,3.32,1.1
3_Month,70-79,2144,703,3.51,1.15
1_Year,70-79,2227,752,3.06,1.03
All,70-79,2232,786,2.37,0.83
All,80-89,990,346,2.42,0.85
1_Year,80-89,980,318,3.32,1.08
6_Month,80-89,963,311,3.65,1.18
3_Month,80-89,939,303,3.93,1.27
1_Month,80-89,604,205,3.62,1.23
All,90+,365,92,3.11,0.78
1_Year,90+,362,81,4.55,1.02
3_Month,90+,341,76,5.33,1.19
1_Month,90+,225,49,4.9,1.07
6_Month,90+,349,78,4.93,1.1
