period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Year,5-11,1162,35490,0.21,6.57
All,5-11,1162,35574,0.19,5.7
6_Month,5-11,1162,35082,0.23,7.04
3_Month,5-11,1162,33920,0.29,8.56
1_Month,5-11,856,25020,0.3,8.84
3_Month,12-15,5822,13116,3.07,6.91
6_Month,12-15,5892,13863,2.68,6.29
1_Year,12-15,5911,14179,2.47,5.91
All,12-15,5911,14297,1.98,4.8
1_Month,12-15,3915,7810,3.13,6.24
6_Month,16-19,9646,8798,5.57,5.08
All,16-19,9737,9257,3.71,3.53
1_Year,16-19,9729,9023,5.22,4.84
3_Month,16-19,9491,8059,6.26,5.32
1_Month,16-19,5644,3660,5.81,3.77
1_Year,20-29,21901,16635,5.73,4.35
All,20-29,21912,16972,4.21,3.26
3_Month,20-29,21323,14572,7.15,4.88
1_Month,20-29,13348,7331,7.02,3.86
6_Month,20-29,21743,16164,6.22,4.63
All,30-39,19335,14326,3.86,2.86
1_Year,30-39,19329,14115,4.84,3.54
6_Month,30-39,19186,13773,5.2,3.74
3_Month,30-39,18834,12599,5.95,3.98
1_Month,30-39,12891,7488,5.85,3.4
All,40-49,16960,10326,3.86,2.35
1_Year,40-49,16948,10167,4.83,2.9
6_Month,40-49,16821,9951,5.16,3.06
3_Month,40-49,16545,9264,5.74,3.21
1_Month,40-49,11065,5265,5.53,2.63
6_Month,50-59,10092,5186,4.97,2.55
1_Year,50-59,10179,5273,4.64,2.4
All,50-59,10188,5398,3.57,1.89
1_Month,50-59,6678,2777,5.19,2.16
3_Month,50-59,9945,4897,5.39,2.66
1_Month,60-69,3516,1441,4.33,1.78
3_Month,60-69,5481,2573,4.55,2.13
6_Month,60-69,5557,2662,4.25,2.04
1_Year,60-69,5621,2709,3.95,1.9
All,60-69,5627,2767,3.04,1.49
All,70-79,2232,786,2.37,0.83
1_Month,70-79,1323,419,3.28,1.04
3_Month,70-79,2144,703,3.51,1.15
6_Month,70-79,2189,728,3.32,1.1
1_Year,70-79,2227,752,3.06,1.03
All,80-89,990,346,2.42,0.85
1_Month,80-89,604,205,3.62,1.23
6_Month,80-89,963,311,3.66,1.18
1_Year,80-89,980,318,3.32,1.08
3_Month,80-89,939,303,3.93,1.27
All,90+,365,92,3.11,0.78
1_Month,90+,225,49,4.9,1.07
1_Year,90+,362,81,4.56,1.02
3_Month,90+,341,76,5.33,1.19
6_Month,90+,349,78,4.93,1.1
