city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44921,1133,481,18868,12
תל אביב - יפו,10852,379,159,10225,8
בני ברק,25576,234,95,3726,12
נצרת,2192,228,112,1483,29
חיפה,5649,200,96,6514,7
באר שבע,5943,194,91,7698,10
פתח תקווה,7951,183,78,6690,7
נתניה,7180,174,59,5616,8
מג'דל שמס,451,137,84,1299,122
אשדוד,12668,129,55,5033,6
חולון,5796,124,48,3751,7
אום אל-פחם,2655,114,61,1058,20
ראשון לציון,5561,113,46,4961,5
כפר קאסם,1572,103,51,482,43
בת ים,3893,101,40,2786,8
בוקעאתא,367,100,71,353,150
בית ג'ן,622,95,76,884,80
טייבה,1960,90,49,865,20
סח'נין,1489,88,52,1375,27
שפרעם,1194,87,52,962,21
מגאר,482,72,41,907,32
עכו,1467,67,23,1379,13
דייר חנא,347,67,44,522,63
יפיע,556,64,27,394,33
בית שמש,7836,59,22,1877,5
כפר כנא,646,58,29,478,25
אשקלון,4343,56,21,2669,4
מודיעין עילית,10928,55,22,1588,7
בועיינה-נוג'ידאת,196,54,15,376,53
מסעדה,111,54,26,467,132
רחובות,4676,54,26,2650,4
חצור הגלילית,460,53,43,883,54
קרית אתא,1386,51,27,1643,9
מג'ד אל-כרום,868,50,22,283,32
ראש העין,2082,47,30,2148,8
נחף,402,47,26,277,35
לוד,3074,46,24,1641,6
קלנסווה,1576,45,25,447,19
רמלה,3364,44, 11-14 ,1504,6
חדרה,3087,44, 11-14 ,2266,5
כפר קרע,929,43,25,405,22
רמת גן,2937,42,18,3409,3
כפר סבא,1660,41,  1-5  ,2392,4
עפולה,1347,41, 11-14 ,1322,8
רהט,1696,40,25,675,6
אכסאל,454,39,25,257,26
הרצליה,1808,37, 11-14 ,2252,4
מעלה עירון,761,37, 11-14 ,263,25
חורפיש,257,35,24,370,55
פרדס חנה-כרכור,1000,35,  6-10  ,1043,8
ערערה,867,34,19,360,17
באקה אל-גרביה,1378,34,19,399,12
נוף הגליל,742,34, 11-14 ,859,8
אעבלין,362,31,21,490,23
מודיעין-מכבים-רעות,1915,31,17,1705,4
גבעתיים,835,30,21,1432,5
ריינה,483,30, 11-14 ,259,18
טבריה,1853,30,16,1032,7
"בסמ""ה",339,30,15,248,28
בענה,550,30,21,181,36
מעלות-תרשיחא,390,29,17,625,13
ג'דיידה-מכר,790,29,18,500,14
כרמיאל,874,28,24,905,6
נהריה,1287,28,  6-10  ,1519,5
טורעאן,382,27, 11-14 ,237,19
דייר אל-אסד,814,27, 11-14 ,242,21
ביתר עילית,5922,26,  6-10  ,882,4
קרית ים,736,25,  6-10  ,1203,6
ערד,917,25, 11-14 ,1112,9
קרית ביאליק,789,25, 11-14 ,813,6
עראבה,575,25,18,410,10
דבוריה,510,24, 11-14 ,310,23
יאנוח-ג'ת,253,24,23,457,37
מעלה אדומים,1097,24,  6-10  ,983,6
שבלי - אום אל-גנם,256,24,  6-10  ,258,37
אלעד,5557,23,  6-10  ,885,5
כפר מנדא,716,23,  6-10  ,172,11
אור עקיבא,679,23, 11-14 ,558,12
אופקים,1613,22,  1-5  ,846,7
סלמה,95,22,  6-10  ,130,63
הוד השרון,1011,22,  6-10  ,1307,4
רעננה,1702,21,  6-10  ,1854,3
רמת השרון,837,21,  6-10  ,1001,5
רכסים,1410,21,15,418,17
נתיבות,2824,20,  6-10  ,874,5
עילוט,363,20,  6-10  ,83,24
טירה,1650,20, 11-14 ,436,8
קרית גת,2266,19,  1-5  ,1164,3
"כפר חב""ד",536,18,  6-10  ,366,26
משהד,139,18,  6-10  ,165,20
גבעת זאב,1304,18, 11-14 ,446,9
עין קנייא,90,17,  6-10  ,102,72
אילת,920,17,  6-10  ,2785,3
בסמת טבעון,92,17,  6-10  ,177,21
נס ציונה,1017,16,  1-5  ,935,3
גדרה,720,16,  6-10  ,689,6
יבנה,1683,16,  6-10  ,877,3
כאוכב אבו אל-היג'א,79,15,  6-10  ,131,39
ג'לג'וליה,407,15,  1-5  ,153,15
פוריידיס,689,15,  1-5  ,213,11
מגדל העמק,742,15,  1-5  ,625,6
מבשרת ציון,514,15, 11-14 ,703,6
כפר ברא,245, קטן מ-15 ,  1-5  ,56,18
שילה,72, קטן מ-15 ,  1-5  ,144,7
אורנית,160, קטן מ-15 ,  0  ,163,1
שעב,245, קטן מ-15 ,  1-5  ,122,10
צור משה,52, קטן מ-15 ,  1-5  ,55,8
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,497,1
תל שבע,108, קטן מ-15 ,  1-5  ,166,1
זמר,272, קטן מ-15 ,  1-5  ,78,13
שגב-שלום,45, קטן מ-15 ,  1-5  ,90,2
כסרא-סמיע,393, קטן מ-15 ,  6-10  ,104,11
אחוזת ברק,47, קטן מ-15 ,  1-5  ,52,4
כפר תבור,74, קטן מ-15 ,  0  ,57,2
רמת ישי,63, קטן מ-15 ,  0  ,124,1
קדימה-צורן,320, קטן מ-15 ,  0  ,327,1
גני תקווה,449, קטן מ-15 ,  1-5  ,466,3
