city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44984,1038,570,20973,11
תל אביב - יפו,10865,379,177,10970,8
נצרת,2217,232,137,1669,30
בני ברק,25552,226,102,4125,11
חיפה,5654,196,101,7112,7
באר שבע,5949,195,98,8164,10
פתח תקווה,7957,178,84,7209,7
נתניה,7188,162,67,6149,7
מג'דל שמס,457,139,90,1371,124
חולון,5803,130,56,4072,7
אשדוד,12665,125,61,5700,6
בוקעאתא,387,120,91,474,180
אום אל-פחם,2664,118,71,1189,21
ראשון לציון,5563,111,48,5394,5
כפר קאסם,1574,103,53,515,43
בת ים,3895,101,43,2959,8
בית ג'ן,625,96,79,1008,81
טייבה,1968,96,57,919,22
שפרעם,1198,87,56,1053,21
סח'נין,1492,86,55,1457,26
מגאר,483,71,42,948,31
דייר חנא,351,70,48,587,66
עכו,1472,66,28,1473,13
יפיע,558,63,29,416,33
אשקלון,4352,63,30,3247,4
רחובות,4670,58,31,3017,4
מודיעין עילית,10934,57,30,1685,7
כפר כנא,647,56,30,486,25
קלנסווה,1588,55,37,537,24
חצור הגלילית,464,55,47,978,56
מסעדה,114,54,29,623,132
בית שמש,7837,54,23,2140,4
קרית אתא,1390,54,31,1842,9
נחף,407,52,31,343,39
מג'ד אל-כרום,870,49,24,333,32
לוד,3074,46,25,1779,6
בועיינה-נוג'ידאת,197,45,16,409,44
ראש העין,2084,43,32,2293,7
רהט,1699,42,29,721,6
רמלה,3366,41,15,1671,5
אכסאל,457,40,28,285,27
רמת גן,2938,40,19,3659,3
עפולה,1348,39, 11-14 ,1523,7
מעלה עירון,763,38, 11-14 ,299,25
חדרה,3085,37, 11-14 ,2497,4
חורפיש,258,36,25,395,56
כפר קרע,930,35,26,445,18
נוף הגליל,744,35, 11-14 ,922,8
גבעתיים,838,33,24,1533,6
מודיעין-מכבים-רעות,1916,33,19,1966,4
באקה אל-גרביה,1379,33,20,448,11
ערערה,869,32,21,398,16
אעבלין,363,32,22,523,24
ביתר עילית,5927,32,18,972,5
ריינה,486,31,17,281,19
הרצליה,1809,31, 11-14 ,2362,3
טבריה,1854,31,17,1168,7
בענה,551,31,22,200,37
פרדס חנה-כרכור,999,30,  6-10  ,1219,7
כפר סבא,1662,29,  6-10  ,2532,3
עראבה,578,28,21,454,11
מעלות-תרשיחא,390,28,17,678,12
ערד,920,28, 11-14 ,1221,10
"בסמ""ה",339,28,15,263,26
ג'דיידה-מכר,790,27,18,537,13
כרמיאל,875,27,25,1057,6
מעלה אדומים,1098,25, 11-14 ,1135,7
קרית ביאליק,790,25, 11-14 ,893,6
טורעאן,382,25, 11-14 ,250,17
קרית ים,737,25,  6-10  ,1247,6
דבוריה,512,25, 11-14 ,339,24
נתיבות,2828,24, 11-14 ,951,6
דייר אל-אסד,814,24, 11-14 ,257,19
יאנוח-ג'ת,253,24,23,520,37
אלעד,5555,24,  6-10  ,915,5
אור עקיבא,680,23, 11-14 ,679,12
רכסים,1411,23,17,480,19
נהריה,1288,22, 11-14 ,1705,4
רמת השרון,838,21,  6-10  ,1190,5
שבלי - אום אל-גנם,257,21,  6-10  ,300,33
סלמה,95,20,  6-10  ,137,57
רעננה,1704,20, 11-14 ,1949,3
הוד השרון,1009,20,  6-10  ,1405,3
אופקים,1613,19,  1-5  ,920,6
כפר מנדא,717,19,  6-10  ,182,9
גדרה,722,18, 11-14 ,1012,7
עין קנייא,91,18,  6-10  ,110,76
בסמת טבעון,93,18, 11-14 ,189,23
גבעת זאב,1303,18,16,480,9
מגדל העמק,745,18,  6-10  ,695,7
קרית גת,2265,18,  1-5  ,1250,3
עילוט,363,17,  6-10  ,85,20
טירה,1650,17, 11-14 ,448,6
מבשרת ציון,515,16, 11-14 ,790,7
יבנה,1684,16,  6-10  ,962,3
נס ציונה,1018,16,  1-5  ,1042,3
משהד,140,15,  6-10  ,171,17
כאוכב אבו אל-היג'א,80,15,  6-10  ,145,39
אבו סנאן,586,15,  6-10  ,235,11
פוריידיס,688,15,  1-5  ,224,11
להבים,127, קטן מ-15 ,  0  ,228,2
קדומים,72, קטן מ-15 ,  1-5  ,297,7
עומר,178, קטן מ-15 ,  1-5  ,173,1
מייסר,85, קטן מ-15 ,  0  ,38,5
מוקייבלה,192, קטן מ-15 ,  6-10  ,63,26
טמרה,1199, קטן מ-15 ,  1-5  ,582,3
כוכב יאיר,144, קטן מ-15 ,  1-5  ,280,2
כפר ורדים,61, קטן מ-15 ,  1-5  ,147,4
גבעת אבני,49, קטן מ-15 ,  1-5  ,54,10
יהוד,839, קטן מ-15 ,  1-5  ,734,3
בית שאן,721, קטן מ-15 ,  1-5  ,300,7
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,531,1
צור יצחק,68, קטן מ-15 ,  1-5  ,171,5
טירת כרמל,403, קטן מ-15 ,  1-5  ,380,3
קרית טבעון,177, קטן מ-15 ,  6-10  ,388,9
אור יהודה,1886, קטן מ-15 ,  1-5  ,819,4
באר יעקב,983, קטן מ-15 ,  1-5  ,483,4
ג'ת,635, קטן מ-15 ,  1-5  ,316,10
קרית אונו,666, קטן מ-15 ,  1-5  ,1004,3
כפר תבור,74, קטן מ-15 ,  0  ,64,2
סולם,48, קטן מ-15 ,  1-5  ,47,20
סאג'ור,125, קטן מ-15 ,  6-10  ,196,15
נאעורה,63, קטן מ-15 ,  1-5  ,32,8
קרית שמונה,567, קטן מ-15 ,  1-5  ,378,3
ג'ולס,374, קטן מ-15 ,  1-5  ,86,5
טלמון,92, קטן מ-15 ,  1-5  ,209,4
עלי,80, קטן מ-15 ,  1-5  ,179,2
רמת ישי,63, קטן מ-15 ,  0  ,131,1
צפת,1158, קטן מ-15 ,  1-5  ,536,3
אלקנה,89, קטן מ-15 ,  0  ,249,3
מיתר,146, קטן מ-15 ,  1-5  ,226,2
צור משה,52, קטן מ-15 ,  1-5  ,59,8
שוהם,449, קטן מ-15 ,  1-5  ,467,1
אריאל,325, קטן מ-15 ,  6-10  ,555,7
עפרה,70, קטן מ-15 ,  1-5  ,109,13
דימונה,859, קטן מ-15 ,  1-5  ,1157,3
אפרת,298, קטן מ-15 ,  6-10  ,369,8
קדימה-צורן,320, קטן מ-15 ,  0  ,350,1
גני תקווה,449, קטן מ-15 ,  1-5  ,497,3
נוקדים,32, קטן מ-15 ,  1-5  ,86,10
שייח' דנון,82, קטן מ-15 ,  1-5  ,60,3
בית דגן,178, קטן מ-15 ,  0  ,109,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,25,4
סביון,107, קטן מ-15 ,  0  ,95,2
זכרון יעקב,502, קטן מ-15 ,  1-5  ,675,5
קרית עקרון,230, קטן מ-15 ,  1-5  ,248,4
אבו גוש,223, קטן מ-15 ,  6-10  ,167,10
ראמה,247, קטן מ-15 ,  6-10  ,192,12
בית אל,123, קטן מ-15 ,  6-10  ,401,11
חריש,445, קטן מ-15 ,  1-5  ,317,3
גן נר,35, קטן מ-15 ,  0  ,47,4
אילת,920, קטן מ-15 ,  6-10  ,2868,2
יקיר,102, קטן מ-15 ,  1-5  ,62,8
שלומי,193, קטן מ-15 ,  1-5  ,155,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,49,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3
זרזיר,123, קטן מ-15 ,  1-5  ,153,15
תפרח,302, קטן מ-15 ,  0  ,40,5
כסיפה,256, קטן מ-15 ,  1-5  ,116,2
לקיה,325, קטן מ-15 ,  0  ,157,1
אליכין,86, קטן מ-15 ,  1-5  ,98,6
זמר,272, קטן מ-15 ,  1-5  ,87,13
יבנאל,175, קטן מ-15 ,  1-5  ,60,2
חורה,337, קטן מ-15 ,  6-10  ,151,6
מתן,54, קטן מ-15 ,  0  ,64,6
בת חפר,122, קטן מ-15 ,  1-5  ,109,2
נוף איילון,64, קטן מ-15 ,  1-5  ,104,9
שמשית,47, קטן מ-15 ,  1-5  ,61,9
נשר,333, קטן מ-15 ,  1-5  ,460,1
תל מונד,215, קטן מ-15 ,  6-10  ,302,8
גן יבנה,751, קטן מ-15 ,  1-5  ,363,1
שילה,72, קטן מ-15 ,  1-5  ,196,7
הר אדר,58, קטן מ-15 ,  1-5  ,299,2
כפר יונה,537, קטן מ-15 ,  1-5  ,634,2
שעב,245, קטן מ-15 ,  1-5  ,132,7
עספיא,296, קטן מ-15 ,  6-10  ,181,11
פרדסיה,137, קטן מ-15 ,  1-5  ,194,8
אבן יהודה,262, קטן מ-15 ,  1-5  ,406,4
גבעת שמואל,661, קטן מ-15 ,  1-5  ,539,0
כפר יאסיף,282, קטן מ-15 ,  6-10  ,286,8
שדרות,995, קטן מ-15 ,  1-5  ,734,3
אזור,431, קטן מ-15 ,  1-5  ,268,9
עין מאהל,573, קטן מ-15 ,  1-5  ,168,8
עין נקובא,169, קטן מ-15 ,  6-10  ,75,20
עוזייר,64, קטן מ-15 ,  1-5  ,33,18
מעיליא,90, קטן מ-15 ,  1-5  ,109,9
כפר כמא,72, קטן מ-15 ,  0  ,65,12
נווה דניאל,61, קטן מ-15 ,  0  ,93,8
שערי תקווה,145, קטן מ-15 ,  0  ,98,2
אורנית,160, קטן מ-15 ,  0  ,178,1
קרית מוצקין,667, קטן מ-15 ,  6-10  ,1091,2
חשמונאים,223, קטן מ-15 ,  1-5  ,180,10
עלי זהב,76, קטן מ-15 ,  1-5  ,75,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,40,2
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,538,1
קרית מלאכי,1560, קטן מ-15 ,  0  ,502,4
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,66,5
עץ אפרים,67, קטן מ-15 ,  0  ,44,4
יד בנימין,197, קטן מ-15 ,  0  ,156,5
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,92,2
טובא-זנגריה,82, קטן מ-15 ,  1-5  ,122,12
פקיעין (בוקייעה),275, קטן מ-15 ,  1-5  ,145,3
ג'לג'וליה,407, קטן מ-15 ,  1-5  ,165,10
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,283,5
כפר ברא,243, קטן מ-15 ,  1-5  ,57,18
גני מודיעין,124, קטן מ-15 ,  0  ,37,3
מבוא חורון,125, קטן מ-15 ,  1-5  ,107,4
רומת הייב,28, קטן מ-15 ,  0  ,15,5
ירוחם,346, קטן מ-15 ,  1-5  ,212,2
צור הדסה,142, קטן מ-15 ,  1-5  ,232,2
"כפר חב""ד",538, קטן מ-15 ,  6-10  ,431,17
כוכב יעקב,479, קטן מ-15 ,  1-5  ,258,4
גבע בנימין,174, קטן מ-15 ,  1-5  ,123,2
אלפי מנשה,134, קטן מ-15 ,  1-5  ,202,15
ערערה-בנגב,393, קטן מ-15 ,  0  ,152,2
קרני שומרון,192, קטן מ-15 ,  1-5  ,261,4
כפר אדומים,89, קטן מ-15 ,  1-5  ,118,7
מצפה יריחו,56, קטן מ-15 ,  1-5  ,88,8
כעביה-טבאש-חג'אג'רה,91, קטן מ-15 ,  1-5  ,93,12
יקנעם עילית,360, קטן מ-15 ,  6-10  ,377,4
כאבול,313, קטן מ-15 ,  6-10  ,228,7
תל שבע,108, קטן מ-15 ,  1-5  ,187,1
שגב-שלום,46, קטן מ-15 ,  1-5  ,101,2
ירכא,1106, קטן מ-15 ,  6-10  ,380,9
קרית ארבע,177, קטן מ-15 ,  1-5  ,254,3
אלון שבות,64, קטן מ-15 ,  1-5  ,184,3
כסרא-סמיע,393, קטן מ-15 ,  6-10  ,116,11
אחוזת ברק,47, קטן מ-15 ,  1-5  ,59,4
קרית יערים,401, קטן מ-15 ,  1-5  ,248,8
אבו תלול, קטן מ-15 ,0,  0  ,9,0
פסוטה,47,0,  0  ,53,0
אבטין,50,0,  0  ,35,0
צופים,53,0,  0  ,47,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0
ברכה,37,0,  0  ,54,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
הושעיה,62,0,  0  ,49,0
פדואל,53,0,  0  ,91,0
ג'ש (גוש חלב),46,0,  0  ,37,0
בית חשמונאי,38,0,  0  ,114,0
תקוע,55,0,  0  ,114,0
נופית,37,0,  0  ,45,0
רבבה,130,0,  0  ,91,0
ראש פינה,40,0,  0  ,54,0
לפיד,55,0,  0  ,52,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,50,0
עתלית,106,0,  0  ,106,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,9,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
כפר מצר,74,0,  0  ,31,0
אום בטין, קטן מ-15 ,0,  0  ,10,0
עמנואל,242,0,  0  ,73,0
מרכז שפירא,107,0,  0  ,95,0
מצפה רמון,64,0,  0  ,98,0
קיסריה,90,0,  0  ,116,0
גבעת ברנר,35,0,  0  ,49,0
בית אריה,76,0,  0  ,80,0
בנימינה-גבעת עדה,212,0,  0  ,340,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
אלעזר,44,0,  0  ,89,0
ניצן,100,0,  0  ,64,0
מזרעה,100,0,  0  ,72,0
כפר האורנים,72,0,  0  ,43,0
קצרין,84,0,  0  ,111,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0
כוכב השחר,49,0,  0  ,60,0
"בני עי""ש",132,0,  0  ,245,0
עיילבון,146,0,  0  ,103,0
אל סייד, קטן מ-15 ,0,  0  ,15,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0
