city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44915,1148,501,19454,12
תל אביב - יפו,10848,380,160,10354,8
נצרת,2203,239,123,1545,30
בני ברק,25546,235,96,3850,12
חיפה,5650,201,97,6783,7
באר שבע,5942,194,91,7942,10
פתח תקווה,7952,185,80,6789,8
נתניה,7182,176,61,5896,8
מג'דל שמס,451,137,84,1299,122
אשדוד,12660,128,56,5208,6
חולון,5797,126,50,3783,7
אום אל-פחם,2654,115,62,1087,20
ראשון לציון,5561,113,46,4987,5
בוקעאתא,372,105,76,373,158
כפר קאסם,1572,103,51,485,43
בת ים,3892,101,40,2814,8
בית ג'ן,623,96,77,895,81
טייבה,1961,91,50,873,21
סח'נין,1490,89,53,1388,27
שפרעם,1194,87,52,1001,21
מגאר,482,72,41,931,32
עכו,1468,68,24,1411,13
דייר חנא,347,67,44,529,63
יפיע,558,66,29,401,34
אשקלון,4347,60,25,2763,4
בית שמש,7836,59,22,1966,5
כפר כנא,646,58,29,480,25
מודיעין עילית,10927,56,23,1602,7
בועיינה-נוג'ידאת,196,54,15,383,53
מסעדה,111,54,26,468,132
רחובות,4665,54,26,2689,4
חצור הגלילית,460,53,43,887,54
קרית אתא,1386,51,27,1739,9
מג'ד אל-כרום,868,50,22,297,32
נחף,402,47,26,299,35
ראש העין,2082,47,30,2162,8
רמלה,3366,46,15,1518,6
לוד,3073,46,24,1658,6
קלנסווה,1576,45,25,455,19
חדרה,3086,44, 11-14 ,2409,5
כפר קרע,929,43,25,422,22
רמת גן,2937,42,18,3448,3
כפר סבא,1660,41,  1-5  ,2413,4
עפולה,1347,41, 11-14 ,1466,8
רהט,1695,40,25,691,6
אכסאל,455,40,26,268,27
מעלה עירון,762,38, 11-14 ,272,25
הרצליה,1809,38, 11-14 ,2277,4
חורפיש,257,35,24,377,55
פרדס חנה-כרכור,999,35,  6-10  ,1149,8
נוף הגליל,742,34, 11-14 ,893,8
ערערה,867,34,19,378,17
באקה אל-גרביה,1378,34,19,423,12
אעבלין,362,31,21,499,23
מודיעין-מכבים-רעות,1914,31,17,1721,4
"בסמ""ה",339,30,15,256,28
בענה,550,30,21,191,36
ריינה,483,30, 11-14 ,266,18
גבעתיים,835,30,21,1441,5
טבריה,1853,30,16,1093,7
ג'דיידה-מכר,790,29,18,513,14
ביתר עילית,5922,29, 11-14 ,918,5
מעלות-תרשיחא,390,29,17,653,13
נהריה,1287,28,  6-10  ,1608,5
כרמיאל,874,28,24,1004,6
טורעאן,382,27, 11-14 ,238,19
דייר אל-אסד,814,26, 11-14 ,248,21
קרית ביאליק,789,25, 11-14 ,831,6
ערד,917,25, 11-14 ,1129,9
קרית ים,736,25,  6-10  ,1221,6
עראבה,575,25,18,419,10
כפר מנדא,717,24,  6-10  ,178,12
דבוריה,510,24, 11-14 ,331,23
יאנוח-ג'ת,253,24,23,458,37
שבלי - אום אל-גנם,256,24,  6-10  ,294,37
מעלה אדומים,1096,24,  6-10  ,1022,6
אלעד,5554,23,  6-10  ,893,5
אור עקיבא,679,23, 11-14 ,642,12
הוד השרון,1009,22,  6-10  ,1321,4
סלמה,95,22,  6-10  ,131,63
אופקים,1613,22,  1-5  ,863,7
נתיבות,2824,21,  6-10  ,889,5
רמת השרון,837,21,  6-10  ,1023,5
רכסים,1409,21,15,427,17
רעננה,1702,21,  6-10  ,1872,3
טירה,1650,20, 11-14 ,440,8
עילוט,363,20,  6-10  ,84,24
קרית גת,2264,19,  1-5  ,1179,3
גבעת זאב,1302,19,15,461,10
"כפר חב""ד",536,18,  6-10  ,377,26
משהד,139,18,  6-10  ,167,20
עין קנייא,90,17,  6-10  ,103,72
אילת,920,17,  6-10  ,2808,3
בסמת טבעון,92,17,  6-10  ,185,21
יבנה,1683,16,  6-10  ,881,3
נס ציונה,1017,16,  1-5  ,942,3
מגדל העמק,743,16,  1-5  ,659,6
גדרה,720,16,  6-10  ,744,6
מבשרת ציון,515,16, 11-14 ,728,7
זרזיר,123,15,  1-5  ,150,18
כאוכב אבו אל-היג'א,79,15,  6-10  ,133,39
ג'לג'וליה,407,15,  1-5  ,157,15
פוריידיס,688,15,  1-5  ,219,11
שילה,72, קטן מ-15 ,  1-5  ,146,7
אורנית,160, קטן מ-15 ,  0  ,164,1
שעב,245, קטן מ-15 ,  1-5  ,128,10
צור משה,52, קטן מ-15 ,  1-5  ,57,8
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,502,1
תל שבע,108, קטן מ-15 ,  1-5  ,179,1
זמר,272, קטן מ-15 ,  1-5  ,79,13
שגב-שלום,45, קטן מ-15 ,  1-5  ,97,2
כסרא-סמיע,393, קטן מ-15 ,  6-10  ,111,11
אחוזת ברק,47, קטן מ-15 ,  1-5  ,58,4
כפר תבור,74, קטן מ-15 ,  0  ,62,2
רמת ישי,63, קטן מ-15 ,  0  ,128,1
קדימה-צורן,320, קטן מ-15 ,  0  ,336,1
גני תקווה,449, קטן מ-15 ,  1-5  ,469,3
בית דגן,178, קטן מ-15 ,  0  ,91,2
קרית עקרון,230, קטן מ-15 ,  1-5  ,235,5
עוזייר,64, קטן מ-15 ,  1-5  ,33,18
אבו גוש,222, קטן מ-15 ,  1-5  ,142,9
לקיה,325, קטן מ-15 ,  0  ,152,1
עין מאהל,571, קטן מ-15 ,  1-5  ,163,7
אזור,431, קטן מ-15 ,  1-5  ,253,9
ראמה,243, קטן מ-15 ,  1-5  ,176,7
כפר יאסיף,281, קטן מ-15 ,  6-10  ,270,7
עין נקובא,169, קטן מ-15 ,  6-10  ,73,17
מבוא חורון,125, קטן מ-15 ,  1-5  ,102,4
גני מודיעין,124, קטן מ-15 ,  0  ,34,3
סביון,107, קטן מ-15 ,  0  ,87,2
עץ אפרים,67, קטן מ-15 ,  0  ,44,4
כעביה-טבאש-חג'אג'רה,91, קטן מ-15 ,  1-5  ,92,14
מצפה יריחו,56, קטן מ-15 ,  1-5  ,77,8
כפר אדומים,88, קטן מ-15 ,  1-5  ,105,7
קרני שומרון,192, קטן מ-15 ,  1-5  ,254,4
קרית מלאכי,1560, קטן מ-15 ,  0  ,457,4
אלפי מנשה,134, קטן מ-15 ,  1-5  ,196,18
גבע בנימין,174, קטן מ-15 ,  1-5  ,115,2
כוכב יעקב,478, קטן מ-15 ,  1-5  ,151,3
צור הדסה,142, קטן מ-15 ,  1-5  ,213,2
ערערה-בנגב,393, קטן מ-15 ,  0  ,146,2
כסיפה,254, קטן מ-15 ,  1-5  ,109,1
כוכב יאיר,144, קטן מ-15 ,  1-5  ,271,2
כפר ורדים,61, קטן מ-15 ,  1-5  ,137,4
גבעת אבני,49, קטן מ-15 ,  1-5  ,49,10
שערי תקווה,145, קטן מ-15 ,  0  ,93,2
נווה דניאל,61, קטן מ-15 ,  0  ,91,8
מעיליא,90, קטן מ-15 ,  1-5  ,107,9
צור יצחק,68, קטן מ-15 ,  1-5  ,163,5
טירת כרמל,403, קטן מ-15 ,  1-5  ,351,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,277,8
קרית טבעון,177, קטן מ-15 ,  6-10  ,376,9
פקיעין (בוקייעה),275, קטן מ-15 ,  1-5  ,141,3
טובא-זנגריה,82, קטן מ-15 ,  1-5  ,121,12
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,1
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,89,3
אור יהודה,1883, קטן מ-15 ,  1-5  ,703,3
קרית יערים,401, קטן מ-15 ,  1-5  ,246,8
באר יעקב,982, קטן מ-15 ,  1-5  ,409,4
קרית אונו,666, קטן מ-15 ,  1-5  ,945,3
שלומי,193, קטן מ-15 ,  1-5  ,142,2
אלון שבות,64, קטן מ-15 ,  1-5  ,170,3
קרית ארבע,177, קטן מ-15 ,  1-5  ,244,3
יקיר,102, קטן מ-15 ,  1-5  ,60,8
שייח' דנון,82, קטן מ-15 ,  1-5  ,57,3
קרית שמונה,567, קטן מ-15 ,  1-5  ,313,3
אבו סנאן,584, קטן מ-15 ,  1-5  ,223,10
אלקנה,89, קטן מ-15 ,  0  ,241,3
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,315,1
יקנעם עילית,358, קטן מ-15 ,  1-5  ,358,4
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,63,5
ג'ולס,374, קטן מ-15 ,  1-5  ,82,5
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,522,1
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,39,2
אריאל,325, קטן מ-15 ,  6-10  ,544,7
עלי זהב,76, קטן מ-15 ,  1-5  ,67,3
חשמונאים,223, קטן מ-15 ,  1-5  ,172,10
קרית מוצקין,666, קטן מ-15 ,  1-5  ,1012,2
עפרה,70, קטן מ-15 ,  1-5  ,88,13
גן נר,35, קטן מ-15 ,  0  ,47,4
חריש,445, קטן מ-15 ,  1-5  ,287,3
נאעורה,63, קטן מ-15 ,  1-5  ,32,8
אפרת,297, קטן מ-15 ,  6-10  ,344,7
צפת,1158, קטן מ-15 ,  1-5  ,513,3
סאג'ור,125, קטן מ-15 ,  6-10  ,180,15
עלי,80, קטן מ-15 ,  1-5  ,163,2
טלמון,92, קטן מ-15 ,  1-5  ,193,4
סולם,48, קטן מ-15 ,  1-5  ,47,20
ג'ת,635, קטן מ-15 ,  1-5  ,303,11
זכרון יעקב,502, קטן מ-15 ,  1-5  ,627,5
מוקייבלה,191, קטן מ-15 ,  6-10  ,62,24
מייסר,85, קטן מ-15 ,  0  ,36,10
עומר,178, קטן מ-15 ,  1-5  ,160,1
נשר,333, קטן מ-15 ,  1-5  ,442,1
שמשית,47, קטן מ-15 ,  1-5  ,58,9
טמרה,1199, קטן מ-15 ,  1-5  ,576,3
תפרח,302, קטן מ-15 ,  0  ,39,5
נוף איילון,64, קטן מ-15 ,  1-5  ,89,9
אליכין,86, קטן מ-15 ,  1-5  ,95,6
קדומים,72, קטן מ-15 ,  1-5  ,290,7
יבנאל,175, קטן מ-15 ,  1-5  ,59,2
מתן,54, קטן מ-15 ,  0  ,62,6
