city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,40790,6239,2800,22878,67
בני ברק,23952,4797,2162,10307,239
מודיעין עילית,10213,2400,1209,7008,312
אשדוד,11922,1983,908,9075,88
תל אביב - יפו,10090,1837,624,10207,40
פתח תקווה,7393,1458,512,6169,59
נתניה,6600,1434,575,6725,66
בית שמש,7333,1334,659,3733,105
באר שבע,5456,1109,316,6464,56
ראשון לציון,5231,1100,375,5967,45
חולון,5446,1003,355,4626,54
חיפה,5160,973,304,8021,36
רחובות,4401,959,361,3310,69
אלעד,5260,906,381,1928,191
אשקלון,4085,833,216,3794,59
ביתר עילית,5502,793,422,2081,129
בת ים,3581,789,270,3996,61
רמלה,3068,738,302,2279,97
חדרה,2807,724,254,3219,76
לוד,2863,518,227,2108,68
רמת גן,2755,492,157,3291,33
אופקים,1491,399,142,1278,125
נתיבות,2662,383,164,1316,100
קרית גת,2179,371,138,1773,65
ראש העין,1848,358,133,1287,60
עפולה,1253,353,72,1280,66
אור יהודה,1774,352,113,1180,101
נצרת,1792,319,78,1035,41
רכסים,1333,315,131,1082,254
עכו,1251,315,147,1494,62
כפר סבא,1533,309,92,1982,32
טבריה,1772,300,96,1306,67
הרצליה,1699,297,95,2134,32
קרית אתא,1248,289,101,2323,50
רעננה,1622,253,90,1967,34
באר יעקב,933,246,79,778,95
קרית מלאכי,1439,243,120,704,100
טמרה,1075,235,64,886,68
מודיעין-מכבים-רעות,1800,226,72,1785,26
יבנה,1562,222,81,820,48
שפרעם,950,209,95,1036,51
פרדס חנה-כרכור,901,208,66,1124,50
נס ציונה,956,201,80,1065,44
קרית ים,672,201,61,1183,51
בית שאן,632,199,75,562,103
גבעת זאב,1169,196,89,641,103
שדרות,931,187,78,844,69
צפת,1065,185,69,807,51
נהריה,1198,182,62,1462,30
גדרה,656,178,55,798,71
נוף הגליל,651,172,47,1209,39
מג'ד אל-כרום,744,168,40,383,109
אור עקיבא,594,166,52,645,85
באקה אל-גרביה,1270,159,31,429,54
ירכא,1043,158,69,647,101
מעלה אדומים,995,154,67,1075,41
מגדל העמק,690,154,33,559,59
כרמיאל,795,153,39,1084,33
אום אל-פחם,2408,152,39,621,27
קרית מוצקין,608,150,54,1269,34
יהוד,799,149,43,717,51
כפר יונה,514,148,42,573,65
הוד השרון,931,146,53,1170,24
ערד,795,145,60,1172,54
טייבה,1763,135,43,768,31
דימונה,823,133,36,1336,37
רהט,1543,128,53,814,19
קרית שמונה,542,126,21,320,57
גבעתיים,781,125,40,1011,23
טירת כרמל,396,117,31,438,51
רמת השרון,763,115,27,950,25
גן יבנה,723,113,34,496,50
ג'דיידה-מכר,701,111,34,493,53
חריש,419,109,52,342,76
זכרון יעקב,447,108,60,501,48
דייר אל-אסד,749,107,24,224,85
גבעת שמואל,637,107,33,486,43
קרית אונו,612,104,31,741,28
חצור הגלילית,356,103,27,266,105
סח'נין,1316,103,32,597,31
טירה,1577,97,37,435,37
דבוריה,468,97,28,356,92
קרית ביאליק,681,93,24,871,24
מבשרת ציון,478,93,26,613,40
מעלה עירון,705,91,27,201,60
קלנסווה,1455,90,38,451,39
ירוחם,315,90,38,632,86
עראבה,500,88,16,380,33
אילת,877,87,44,759,15
אזור,391,87,27,314,73
בענה,473,84,33,175,100
כפר מנדא,659,82,24,169,40
פוריידיס,614,82,18,217,62
ערערה,767,76,44,403,38
ג'סר א-זרקא,418,75,23,637,50
כפר קרע,796,75,33,432,39
כפר כנא,532,73,20,400,32
אבו סנאן,532,72,18,288,54
תפרח,295,70,22,140,322
כסרא-סמיע,362,69, 11-14 ,266,79
גני תקווה,414,68,28,387,34
מעלות-תרשיחא,328,68,17,799,30
בית ג'ן,496,67,25,359,56
מגאר,335,67,29,395,29
פקיעין (בוקייעה),258,65,21,291,110
קדימה-צורן,299,64,17,361,30
ג'ת,590,64,19,263,52
ג'ולס,346,61, 11-14 ,157,98
יפיע,459,61,  6-10  ,184,32
שלומי,165,58,18,278,87
ריינה,412,58,  6-10  ,203,35
"כפר חב""ד",467,57,17,173,83
ראמה,204,56,22,179,67
יקנעם עילית,328,55,18,397,24
קרית עקרון,205,54,15,249,51
יאנוח-ג'ת,220,54,22,381,82
קרית יערים,387,52,23,253,83
עין מאהל,554,51,  1-5  ,105,38
מזכרת בתיה,304,51, 11-14 ,286,34
אכסאל,393,51,15,217,34
אריאל,298,50,16,429,27
כפר קאסם,1409,50,20,374,21
שוהם,421,49,20,354,24
טורעאן,334,47,  6-10  ,178,32
נחף,322,47, 11-14 ,172,35
כאבול,295,46,  6-10  ,227,37
שבלי - אום אל-גנם,223,44,  1-5  ,137,69
כוכב יעקב,443,43, 11-14 ,185,48
כפר יאסיף,256,43,  6-10  ,239,40
דייר חנא,243,43, 11-14 ,246,40
אעבלין,278,41,18,254,31
בנימינה-גבעת עדה,192,41,19,341,28
יד בנימין,193,41,21,125,95
תל מונד,193,40,  6-10  ,244,31
נשר,317,40,19,567,18
חשמונאים,201,38,17,102,126
עמנואל,231,38, 11-14 ,78,90
מג'דל שמס,187,36,16,110,32
"בסמ""ה",283,35,  1-5  ,150,33
בת חפר,117,35,  6-10  ,387,69
בית דגן,161,34, 11-14 ,117,52
חורפיש,184,34,20,256,53
אבן יהודה,248,33,  6-10  ,371,25
דאלית אל-כרמל,482,33, 11-14 ,271,19
"בני עי""ש",125,31, 11-14 ,169,46
אפרת,279,31,16,202,27
קרית טבעון,159,31,  6-10  ,330,20
עיילבון,136,28,  6-10  ,98,49
קצרין,75,28, 11-14 ,303,37
מבוא חורון,121,27,  6-10  ,66,106
משהד,113,27,  1-5  ,64,31
זמר,249,26,  6-10  ,115,37
בית אל,113,26,  1-5  ,106,46
מיתר,135,26,  6-10  ,185,26
קרית ארבע,166,25,  6-10  ,234,34
עתלית,105,25,  6-10  ,135,30
שעב,211,25,  6-10  ,126,34
ג'לג'וליה,374,22,  6-10  ,123,22
ניצן,98,22,  6-10  ,64,95
מרכז שפירא,99,22,  1-5  ,78,106
פרדסיה,131,21,  6-10  ,152,34
כוכב יאיר,127,21,  6-10  ,150,23
שערי תקווה,138,21,  1-5  ,87,37
בוקעאתא,249,21,  6-10  ,43,32
גני מודיעין,112,21,  1-5  ,31,64
אליכין,68,20,  6-10  ,88,58
קיסריה,88,20,  1-5  ,126,37
קרני שומרון,186,20,  1-5  ,99,24
עספיא,275,19,  6-10  ,150,15
להבים,120,19,  1-5  ,117,30
אלפי מנשה,113,18,  6-10  ,126,23
מוקייבלה,170,18,  1-5  ,37,43
טובא-זנגריה,60,18,  6-10  ,74,27
עומר,170,17,  6-10  ,150,21
זרזיר,90,17,  6-10  ,80,20
כסיפה,248,17,  1-5  ,99,10
רבבה,124,17,  6-10  ,61,62
צור הדסה,130,17,  1-5  ,213,18
נווה דניאל,54,17,  6-10  ,63,69
פדואל,53,16,  1-5  ,39,75
סולם,42,15,  1-5  ,52,51
פסוטה,38,15,  6-10  ,266,44
הושעיה,62,15,  1-5  ,21,74
עפרה,62, קטן מ-15 ,  1-5  ,56,29
אחוזת ברק,46, קטן מ-15 ,  1-5  ,53,55
גבעת ברנר,36, קטן מ-15 ,  1-5  ,46,9
מצפה רמון,62, קטן מ-15 ,  0  ,37,8
יבנאל,163, קטן מ-15 ,  6-10  ,58,31
שגב-שלום,39, קטן מ-15 ,  1-5  ,74,5
ראש פינה,39, קטן מ-15 ,  1-5  ,56,33
אבטין,48, קטן מ-15 ,  1-5  ,34,4
בית אריה,71, קטן מ-15 ,  0  ,65,6
כוכב השחר,42, קטן מ-15 ,  1-5  ,28,12
אלון שבות,60, קטן מ-15 ,  1-5  ,74,37
קדומים,64, קטן מ-15 ,  1-5  ,62,15
כעביה-טבאש-חג'אג'רה,78, קטן מ-15 ,  1-5  ,63,24
צופים,47, קטן מ-15 ,  0  ,28,17
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,51,21
אלעזר,41, קטן מ-15 ,  1-5  ,58,12
כפר אדומים,77, קטן מ-15 ,  1-5  ,112,23
תקוע,48, קטן מ-15 ,  1-5  ,63,17
אלקנה,85, קטן מ-15 ,  1-5  ,82,13
תל שבע,102, קטן מ-15 ,  1-5  ,149,4
צור יצחק,64, קטן מ-15 ,  1-5  ,77,11
גבעת אבני,47, קטן מ-15 ,  1-5  ,45,25
כפר ורדים,55, קטן מ-15 ,  1-5  ,135,20
כפר ברא,232, קטן מ-15 ,  0  ,41,5
סלמה,65, קטן מ-15 ,  1-5  ,65,17
ערערה-בנגב,365, קטן מ-15 ,  1-5  ,153,8
