city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,40443,5956,2452,19086,64
בני ברק,23767,4676,1977,9286,233
מודיעין עילית,10088,2293,1084,6226,298
אשדוד,11864,1958,851,8525,87
תל אביב - יפו,10054,1819,588,9333,40
נתניה,6583,1434,558,6376,66
פתח תקווה,7361,1432,480,5682,58
בית שמש,7234,1250,560,3076,99
ראשון לציון,5212,1094,356,5583,45
באר שבע,5425,1085,285,5899,55
חולון,5423,989,332,4215,53
חיפה,5143,971,287,7351,36
רחובות,4367,937,328,2983,67
אלעד,5227,878,348,1746,185
אשקלון,4067,820,198,3405,58
בת ים,3563,777,252,3766,60
ביתר עילית,5476,772,396,1906,125
חדרה,2796,718,243,2917,75
רמלה,3037,710,271,2079,94
לוד,2846,506,210,1907,66
רמת גן,2745,494,147,3112,34
אופקים,1484,393,135,1177,123
קרית גת,2172,367,131,1448,64
נתיבות,2642,364,144,1171,95
אור יהודה,1770,349,109,1067,100
עפולה,1246,348,65,1151,65
ראש העין,1825,335,110,1182,56
נצרת,1790,323,76,995,41
רכסים,1324,314,122,797,253
כפר סבא,1531,309,90,1901,32
עכו,1235,307,131,1379,60
טבריה,1764,295,88,1078,66
הרצליה,1689,291,85,2004,31
קרית אתא,1241,283,94,2209,49
רעננה,1619,252,87,1888,34
קרית מלאכי,1433,244,114,660,100
באר יעקב,924,240,70,699,93
טמרה,1074,237,63,814,69
מודיעין-מכבים-רעות,1794,220,66,1557,25
יבנה,1557,219,76,752,47
פרדס חנה-כרכור,900,208,65,1016,50
שפרעם,944,206,89,963,50
קרית ים,669,201,58,1115,51
בית שאן,626,194,69,518,100
נס ציונה,946,192,70,980,42
שדרות,929,185,76,699,68
גבעת זאב,1155,183,75,515,96
צפת,1058,182,62,747,51
נהריה,1193,182,57,1303,30
גדרה,654,176,53,754,71
נוף הגליל,648,170,44,1048,38
מג'ד אל-כרום,742,167,38,351,108
אור עקיבא,594,166,52,595,85
ירכא,1038,157,64,577,101
באקה אל-גרביה,1265,155,26,382,52
מגדל העמק,689,153,32,466,59
מעלה אדומים,988,151,60,849,40
כרמיאל,793,151,37,1010,32
קרית מוצקין,603,148,49,1204,34
אום אל-פחם,2404,148,35,576,26
כפר יונה,514,148,42,556,65
יהוד,797,147,41,675,51
הוד השרון,931,146,53,1129,24
ערד,788,142,52,1066,53
טייבה,1763,135,43,753,31
דימונה,822,133,35,1058,37
רהט,1541,128,51,788,19
קרית שמונה,540,125,19,263,57
גבעתיים,779,123,38,941,22
טירת כרמל,396,118,31,405,51
גן יבנה,722,114,33,469,51
רמת השרון,758,112,22,866,25
ג'דיידה-מכר,700,110,33,443,53
דייר אל-אסד,748,109,23,203,87
גבעת שמואל,635,107,31,444,43
חריש,414,106,47,313,74
קרית אונו,611,103,30,687,27
סח'נין,1315,102,31,552,31
זכרון יעקב,438,102,51,452,46
חצור הגלילית,348,100,19,229,102
טירה,1577,97,37,424,37
דבוריה,467,96,27,331,91
קרית ביאליק,679,94,22,803,24
מעלה עירון,704,90,26,193,60
קלנסווה,1454,89,37,441,39
עראבה,499,89,15,349,34
אזור,391,87,27,293,73
אילת,876,87,43,716,15
מבשרת ציון,471,86,19,504,37
ירוחם,311,86,34,597,82
בענה,470,83,30,159,98
פוריידיס,613,83,17,207,62
כפר מנדא,659,82,24,163,40
ערערה,767,76,44,366,38
כפר קרע,796,75,33,401,39
ג'סר א-זרקא,417,74,22,596,49
אבו סנאן,529,72,15,264,54
כפר כנא,528,71,16,385,31
מעלות-תרשיחא,328,71,17,778,31
פקיעין (בוקייעה),258,70,21,283,119
תפרח,295,70,22,123,322
בית ג'ן,496,69,25,348,58
כסרא-סמיע,361,69, 11-14 ,252,79
מגאר,334,66,28,366,29
גני תקווה,411,65,25,355,33
ג'ת,589,63,18,234,52
קדימה-צורן,297,62,15,335,29
יפיע,459,61,  6-10  ,177,32
ג'ולס,345,60, 11-14 ,145,96
ריינה,412,58,  6-10  ,197,35
שלומי,162,56,15,265,84
יקנעם עילית,327,55,17,371,24
ראמה,203,55,21,172,66
"כפר חב""ד",465,55,15,159,80
יאנוח-ג'ת,220,54,22,374,82
קרית עקרון,205,54,15,228,51
עין מאהל,554,51,  1-5  ,104,38
קרית יערים,385,50,21,155,80
אכסאל,392,50, 11-14 ,202,34
כפר קאסם,1409,50,20,359,21
מזכרת בתיה,302,50, 11-14 ,256,33
אריאל,297,49,15,367,27
שוהם,419,48,18,314,24
טורעאן,333,47,  6-10  ,165,32
נחף,321,47, 11-14 ,155,35
כאבול,295,46,  6-10  ,198,37
שבלי - אום אל-גנם,222,43,  1-5  ,110,67
כוכב יעקב,443,43, 11-14 ,172,48
דייר חנא,243,43, 11-14 ,239,40
אעבלין,278,41,18,243,31
בנימינה-גבעת עדה,192,41,19,305,28
יד בנימין,192,40,20,107,93
כפר יאסיף,253,40,  1-5  ,215,37
נשר,315,39,17,520,18
עמנואל,231,38, 11-14 ,76,90
תל מונד,191,38,  6-10  ,234,30
חשמונאים,200,38,16,91,126
מג'דל שמס,187,37,16,103,33
בת חפר,117,35,  6-10  ,384,69
"בסמ""ה",283,35,  1-5  ,139,33
אבן יהודה,248,33,  6-10  ,357,25
בית דגן,160,33, 11-14 ,109,50
דאלית אל-כרמל,482,33, 11-14 ,257,19
חורפיש,183,33,19,250,52
קרית טבעון,159,31,  6-10  ,314,20
"בני עי""ש",123,29,  6-10  ,157,43
בית אל,112,29,  1-5  ,92,51
אפרת,276,28, 11-14 ,168,25
עיילבון,136,28,  6-10  ,91,49
מבוא חורון,121,27,  6-10  ,53,106
קצרין,74,27, 11-14 ,289,36
משהד,113,27,  1-5  ,61,31
שעב,211,25,  6-10  ,123,34
קרית ארבע,166,25,  6-10  ,219,34
מיתר,134,25,  6-10  ,176,25
עתלית,105,25,  6-10  ,106,30
בוקעאתא,249,23,  6-10  ,43,35
זמר,245,22,  1-5  ,95,31
פרדסיה,131,22,  6-10  ,144,36
ניצן,97,22,  6-10  ,61,95
מרכז שפירא,99,22,  1-5  ,64,106
ג'לג'וליה,374,22,  6-10  ,117,22
כוכב יאיר,127,21,  6-10  ,143,23
שערי תקווה,137,21,  1-5  ,80,37
גני מודיעין,112,21,  1-5  ,26,64
קיסריה,88,20,  1-5  ,98,37
קרני שומרון,186,20,  1-5  ,95,24
להבים,120,19,  1-5  ,114,30
עספיא,275,19,  6-10  ,142,15
אליכין,66,18,  1-5  ,84,52
צור הדסה,130,18,  1-5  ,182,19
טובא-זנגריה,60,18,  6-10  ,73,27
מוקייבלה,170,18,  1-5  ,35,43
כסיפה,248,18,  1-5  ,93,10
זרזיר,90,17,  6-10  ,71,20
עומר,170,17,  6-10  ,137,21
רבבה,123,17,  1-5  ,50,62
אלפי מנשה,112,17,  6-10  ,119,22
נווה דניאל,53,16,  6-10  ,55,65
פדואל,53,16,  1-5  ,37,75
הושעיה,62,15,  1-5  ,20,74
סולם,42,15,  1-5  ,47,51
פסוטה,38,15,  6-10  ,252,44
עין קנייא,66, קטן מ-15 ,  0  ,13,13
עילוט,330, קטן מ-15 ,  1-5  ,47,12
גבעת ברנר,36, קטן מ-15 ,  1-5  ,43,9
מצפה רמון,62, קטן מ-15 ,  0  ,29,8
יבנאל,160, קטן מ-15 ,  1-5  ,43,24
תקוע,48, קטן מ-15 ,  1-5  ,54,17
ראש פינה,39, קטן מ-15 ,  1-5  ,53,36
אבטין,48, קטן מ-15 ,  1-5  ,33,4
אחוזת ברק,46, קטן מ-15 ,  1-5  ,49,55
שגב-שלום,39, קטן מ-15 ,  1-5  ,60,5
כוכב השחר,42, קטן מ-15 ,  1-5  ,23,12
קדומים,63, קטן מ-15 ,  0  ,59,13
אלון שבות,60, קטן מ-15 ,  1-5  ,53,37
צופים,47, קטן מ-15 ,  0  ,28,17
בית אריה,71, קטן מ-15 ,  0  ,59,6
אלעזר,40, קטן מ-15 ,  1-5  ,43,8
עפרה,61, קטן מ-15 ,  1-5  ,52,26
כפר אדומים,76, קטן מ-15 ,  1-5  ,96,21
אלקנה,85, קטן מ-15 ,  1-5  ,75,16
גבע בנימין,159, קטן מ-15 ,  1-5  ,73,17
צור יצחק,64, קטן מ-15 ,  1-5  ,73,11
גבעת אבני,47, קטן מ-15 ,  1-5  ,38,25
כפר ורדים,55, קטן מ-15 ,  1-5  ,125,20
מצפה יריחו,50, קטן מ-15 ,  0  ,35,25
סלמה,65, קטן מ-15 ,  1-5  ,59,20
ערערה-בנגב,365, קטן מ-15 ,  1-5  ,134,8
ברכה,35, קטן מ-15 ,  1-5  ,32,15
נאעורה,60, קטן מ-15 ,  0  ,24,21
תל שבע,102, קטן מ-15 ,  1-5  ,128,4
כפר ברא,232, קטן מ-15 ,  0  ,40,5
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,45,21
נופית,36, קטן מ-15 ,  1-5  ,35,39
כעביה-טבאש-חג'אג'רה,78, קטן מ-15 ,  1-5  ,62,24
עין נקובא,153, קטן מ-15 ,  1-5  ,54,26
לפיד,53, קטן מ-15 ,  0  ,36,19
בית חשמונאי,35, קטן מ-15 ,  0  ,25,14
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,9,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4
מעיליא,81, קטן מ-15 ,  1-5  ,98,31
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,44,14
אבו גוש,208, קטן מ-15 ,  1-5  ,191,10
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,40,22
רמת ישי,55, קטן מ-15 ,  1-5  ,83,19
נוקדים,25, קטן מ-15 ,  1-5  ,34,19
כפר תבור,66, קטן מ-15 ,  1-5  ,61,16
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,35,2
מסעדה,39, קטן מ-15 ,  0  ,19,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11
צור משה,48, קטן מ-15 ,  1-5  ,33,46
אורנית,150, קטן מ-15 ,  1-5  ,158,16
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,2
בסמת טבעון,58, קטן מ-15 ,  1-5  ,125,11
רומת הייב,15, קטן מ-15 ,  1-5  ,17,19
עלי זהב,75, קטן מ-15 ,  1-5  ,40,33
גן נר,32, קטן מ-15 ,  1-5  ,100,38
מייסר,76, קטן מ-15 ,  1-5  ,50,64
יקיר,99, קטן מ-15 ,  1-5  ,63,42
כפר מצר,73, קטן מ-15 ,  1-5  ,26,14
בועיינה-נוג'ידאת,81, קטן מ-15 ,  1-5  ,125,11
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,3
מזרעה,95, קטן מ-15 ,  1-5  ,57,13
שייח' דנון,81, קטן מ-15 ,  0  ,44,17
כפר כמא,58, קטן מ-15 ,  1-5  ,27,24
לקיה,322, קטן מ-15 ,  1-5  ,132,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,4
סביון,104, קטן מ-15 ,  1-5  ,87,28
סאג'ור,117, קטן מ-15 ,  1-5  ,46,32
עוזייר,56, קטן מ-15 ,  0  ,24,6
עץ אפרים,63, קטן מ-15 ,  1-5  ,30,54
חורה,323, קטן מ-15 ,  1-5  ,92,6
מתן,44, קטן מ-15 ,  1-5  ,43,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3
