city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,40318,7266,3099,23618,78
בני ברק,23558,5827,2558,10940,290
מודיעין עילית,9991,2756,1359,6966,358
אשדוד,11798,2530,1042,9705,112
תל אביב - יפו,10017,2001,720,10203,44
נתניה,6535,1666,632,6611,77
פתח תקווה,7320,1633,569,6055,67
בית שמש,7204,1563,742,3802,123
ראשון לציון,5188,1231,414,6130,51
באר שבע,5407,1224,356,6712,62
חיפה,5112,1127,365,8527,41
רחובות,4353,1112,442,3644,80
ביתר עילית,5433,1107,492,2227,180
חולון,5405,1099,409,4847,59
אלעד,5171,1094,413,1950,230
אשקלון,4049,894,248,4077,63
בת ים,3547,834,291,4116,64
חדרה,2782,789,292,3284,83
רמלה,3029,769,322,2411,102
רמת גן,2736,564,205,3652,38
לוד,2837,551,235,2239,72
קרית גת,2166,445,162,1751,77
אופקים,1482,438,181,1405,138
נתיבות,2632,409,186,1455,106
רכסים,1314,387,193,1117,312
אור יהודה,1759,381,122,1065,110
ראש העין,1818,370,147,1321,62
עפולה,1242,358,84,1475,67
עכו,1233,349,161,1558,68
נצרת,1784,335,84,1048,43
הרצליה,1682,328,106,1939,35
כפר סבא,1523,321,108,2152,33
טבריה,1757,320,121,1263,71
קרית אתא,1234,300,120,2366,52
רעננה,1615,299,97,2019,40
קרית מלאכי,1428,282,139,786,116
באר יעקב,923,269,96,799,104
גבעת זאב,1151,268,110,653,141
מודיעין-מכבים-רעות,1791,262,85,1722,30
יבנה,1553,248,87,972,53
טמרה,1072,247,63,921,72
שפרעם,938,221,93,1030,54
פרדס חנה-כרכור,895,216,81,1176,52
צפת,1050,209,70,816,58
נהריה,1184,205,66,1505,34
קרית ים,664,204,67,1263,52
נס ציונה,938,203,90,1136,44
שדרות,924,202,89,801,75
ערד,782,201,76,1213,75
בית שאן,621,190,92,594,98
גדרה,655,188,68,824,75
אור עקיבא,592,177,61,760,90
נוף הגליל,642,176,45,1169,40
ירכא,1035,173,75,740,111
כרמיאל,791,172,51,1175,37
מעלה אדומים,986,172,69,974,46
באקה אל-גרביה,1264,171,42,455,58
מג'ד אל-כרום,742,168,53,434,109
מגדל העמק,685,162,42,594,62
כפר יונה,513,162,50,654,71
אום אל-פחם,2401,159,39,642,28
הוד השרון,923,158,57,1407,26
יהוד,797,154,50,707,53
קרית מוצקין,598,150,50,1322,34
טייבה,1762,149,54,815,34
דימונה,821,147,48,977,41
גבעתיים,777,143,50,1050,26
גן יבנה,717,138,40,510,61
רמת השרון,758,134,34,935,30
קרית שמונה,539,132,28,343,60
דייר אל-אסד,748,131,38,271,104
גבעת שמואל,635,130,45,526,52
רהט,1536,127,51,813,19
טירת כרמל,396,126,35,451,55
חצור הגלילית,348,121,24,288,123
ג'דיידה-מכר,697,114,34,499,55
זכרון יעקב,436,112,65,518,50
חריש,412,110,50,362,76
סח'נין,1314,105,38,608,32
קרית אונו,605,104,34,760,28
עראבה,499,104,17,385,40
תפרח,293,104,39,200,479
מעלה עירון,703,103,28,223,68
קלנסווה,1453,101,43,498,44
טירה,1573,101,37,512,38
קרית ביאליק,679,100,34,912,25
אזור,390,99,45,353,83
אילת,873,98,41,754,17
מבשרת ציון,471,97,24,608,42
דבוריה,463,97,25,366,92
בית ג'ן,495,88,29,387,74
ירוחם,304,86,30,610,82
בענה,469,85,35,182,101
כפר מנדא,657,85,27,179,42
פוריידיס,613,85,22,233,64
כוכב יעקב,443,81,23,235,91
כפר קרע,791,80,31,422,42
ערערה,764,79,44,387,40
אבו סנאן,528,79,20,319,59
מעלות-תרשיחא,327,79,19,827,35
כסרא-סמיע,361,76, 11-14 ,261,87
ג'סר א-זרקא,416,73,25,635,49
כפר כנא,524,73, 11-14 ,403,32
פקיעין (בוקייעה),257,72,21,297,122
מגאר,334,72,31,394,32
ג'ת,588,71,24,277,58
גני תקווה,406,71,25,377,36
קדימה-צורן,296,64,17,357,30
יפיע,457,63,  6-10  ,187,33
ריינה,409,62,  6-10  ,195,37
ג'ולס,344,62, 11-14 ,166,99
יקנעם עילית,326,60,16,422,26
ראמה,201,59,28,201,71
שלומי,162,58,21,333,87
"כפר חב""ד",463,57,20,169,83
קרית יערים,383,57,21,177,91
יאנוח-ג'ת,220,57,22,395,87
קרית עקרון,205,57,21,268,54
טורעאן,333,55,  6-10  ,188,38
מזכרת בתיה,301,55, 11-14 ,295,37
עין מאהל,554,53,  6-10  ,111,39
נחף,322,53,25,199,40
אכסאל,392,52,17,224,35
אריאל,294,50,19,328,27
יד בנימין,191,50,24,122,116
שוהם,416,49,20,352,24
