gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,278868,10.2,4,0.2,16,1.1,54,0.8
זכר,0-9,חודש אחרון,7803,6.7,0,0,0,0,5,0.8
זכר,0-9,שנה,348397,10.8,5,0.1,22,0.9,80,0.7
זכר,0-9,3 חודשים,94500,10,2,0.1,13,1.4,30,0.8
זכר,0-9,מתחילת קורונה,416750,10.3,7,0.1,30,0.5,111,0.4
נקבה,0-9,מתחילת קורונה,339915,8.4,5,0,15,0.2,73,0.3
נקבה,0-9,חודש אחרון,5746,4.9,0,0,0,0,4,0.6
נקבה,0-9,שנה,281963,8.8,2,0,8,0.3,55,0.5
נקבה,0-9,3 חודשים,72079,7.6,1,0.1,6,0.6,23,0.6
נקבה,0-9,6 חודשים,218168,8,2,0.1,8,0.6,37,0.5
זכר,10-19,6 חודשים,269155,9.9,4,0.2,9,0.6,26,0.4
זכר,10-19,מתחילת קורונה,416705,10.3,7,0.1,23,0.4,77,0.3
זכר,10-19,חודש אחרון,5160,4.4,0,0,0,0,1,0.2
זכר,10-19,שנה,320392,10,5,0.1,14,0.6,42,0.3
זכר,10-19,3 חודשים,79631,8.4,2,0.1,7,0.8,10,0.3
נקבה,10-19,6 חודשים,267135,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,שנה,319882,10,4,0.1,15,0.6,34,0.3
נקבה,10-19,חודש אחרון,5053,4.3,0,0,1,0.5,1,0.2
נקבה,10-19,3 חודשים,75249,8,1,0.1,4,0.4,9,0.2
נקבה,10-19,מתחילת קורונה,404863,10,7,0.1,23,0.4,77,0.3
זכר,20-29,מתחילת קורונה,243708,6,24,0.2,54,0.9,241,0.8
זכר,20-29,חודש אחרון,4945,4.2,0,0,1,0.5,3,0.5
זכר,20-29,שנה,173077,5.4,5,0.1,22,0.9,90,0.7
זכר,20-29,3 חודשים,45188,4.8,2,0.1,8,0.9,20,0.5
זכר,20-29,6 חודשים,144095,5.3,2,0.1,11,0.8,41,0.6
נקבה,20-29,מתחילת קורונה,347388,8.6,22,0.2,57,0.9,271,0.9
נקבה,20-29,חודש אחרון,7123,6.1,0,0,1,0.5,1,0.2
נקבה,20-29,6 חודשים,225671,8.3,6,0.2,14,1,28,0.4
נקבה,20-29,שנה,263568,8.2,9,0.2,20,0.8,98,0.8
נקבה,20-29,3 חודשים,69948,7.4,3,0.2,4,0.4,10,0.3
זכר,30-39,מתחילת קורונה,237278,5.9,53,0.5,102,1.7,620,2.2
זכר,30-39,חודש אחרון,7437,6.3,1,0.7,7,3.6,6,1
זכר,30-39,שנה,184702,5.7,25,0.6,48,2,212,1.8
זכר,30-39,3 חודשים,57126,6,7,0.5,22,2.4,33,0.8
זכר,30-39,6 חודשים,156349,5.7,12,0.5,29,2,63,0.9
נקבה,30-39,6 חודשים,243758,8.9,5,0.2,18,1.3,74,1.1
נקבה,30-39,חודש אחרון,10332,8.8,1,0.7,5,2.6,8,1.3
נקבה,30-39,שנה,284124,8.8,16,0.4,38,1.6,229,1.9
נקבה,30-39,3 חודשים,85353,9,4,0.3,12,1.3,35,0.9
נקבה,30-39,מתחילת קורונה,346548,8.6,37,0.3,104,1.7,598,2.1
זכר,40-49,מתחילת קורונה,212338,5.2,120,1.1,262,4.4,1397,4.9
זכר,40-49,חודש אחרון,7078,6,1,0.7,6,3.1,11,1.8
זכר,40-49,שנה,168347,5.2,53,1.2,109,4.6,464,3.8
זכר,40-49,3 חודשים,53628,5.7,12,0.8,29,3.1,78,2
זכר,40-49,6 חודשים,145411,5.3,22,0.8,57,4,149,2.2
נקבה,40-49,6 חודשים,222277,8.2,13,0.5,26,1.8,91,1.3
נקבה,40-49,חודש אחרון,9874,8.4,0,0,5,2.6,5,0.8
נקבה,40-49,שנה,251873,7.8,20,0.5,52,2.2,333,2.8
נקבה,40-49,3 חודשים,80988,8.6,4,0.3,14,1.5,42,1.1
נקבה,40-49,מתחילת קורונה,306057,7.6,75,0.7,138,2.3,966,3.4
זכר,50-59,6 חודשים,97473,3.6,68,2.6,112,7.8,305,4.5
זכר,50-59,שנה,110299,3.4,133,3.1,196,8.2,706,5.9
זכר,50-59,חודש אחרון,5760,4.9,3,2.1,15,7.7,20,3.2
זכר,50-59,3 חודשים,37109,3.9,36,2.4,69,7.4,173,4.4
זכר,50-59,מתחילת קורונה,142976,3.5,381,3.5,544,9,2222,7.7
נקבה,50-59,6 חודשים,148158,5.4,42,1.6,62,4.3,207,3
נקבה,50-59,שנה,164535,5.1,80,1.8,115,4.8,529,4.4
נקבה,50-59,מתחילת קורונה,203356,5,199,1.9,255,4.2,1564,5.4
נקבה,50-59,חודש אחרון,8965,7.6,3,2.1,6,3.1,11,1.8
נקבה,50-59,3 חודשים,58586,6.2,19,1.3,31,3.3,99,2.5
זכר,60-69,מתחילת קורונה,100626,2.5,991,9.2,922,15.3,3255,11.3
זכר,60-69,חודש אחרון,5905,5,4,2.8,27,13.8,44,7
זכר,60-69,שנה,78247,2.4,351,8.1,295,12.4,1164,9.7
זכר,60-69,3 חודשים,28484,3,106,7.1,123,13.3,337,8.6
זכר,60-69,6 חודשים,70033,2.6,183,7,172,12,596,8.8
נקבה,60-69,6 חודשים,100337,3.7,111,4.3,105,7.3,438,6.4
נקבה,60-69,שנה,110344,3.4,249,5.7,211,8.9,880,7.3
נקבה,60-69,חודש אחרון,8999,7.7,8,5.7,19,9.7,39,6.2
נקבה,60-69,3 חודשים,43314,4.6,64,4.3,71,7.7,262,6.7
נקבה,60-69,מתחילת קורונה,134123,3.3,551,5.1,505,8.4,2207,7.7
זכר,70-79,6 חודשים,41799,1.5,342,13.2,220,15.4,942,13.9
זכר,70-79,שנה,46247,1.4,600,13.8,359,15.1,1533,12.7
זכר,70-79,חודש אחרון,4968,4.2,16,11.3,32,16.3,98,15.6
זכר,70-79,3 חודשים,19291,2,206,13.8,151,16.3,552,14.1
זכר,70-79,מתחילת קורונה,57379,1.4,1627,15.2,1013,16.8,3645,12.7
נקבה,70-79,6 חודשים,52050,1.9,255,9.8,151,10.5,714,10.5
נקבה,70-79,חודש אחרון,6337,5.4,14,9.9,19,9.7,55,8.8
נקבה,70-79,שנה,57405,1.8,431,9.9,247,10.4,1202,10
נקבה,70-79,3 חודשים,24945,2.6,143,9.6,92,9.9,417,10.6
נקבה,70-79,מתחילת קורונה,69425,1.7,1028,9.6,579,9.6,2766,9.6
זכר,80-89,מתחילת קורונה,21853,0.5,1890,17.6,635,10.6,3015,10.5
זכר,80-89,חודש אחרון,1892,1.6,25,17.7,23,11.7,87,13.9
זכר,80-89,שנה,16838,0.5,777,17.9,260,10.9,1504,12.5
זכר,80-89,3 חודשים,6951,0.7,302,20.3,119,12.8,602,15.3
זכר,80-89,6 חודשים,14828,0.5,489,18.8,177,12.4,1001,14.7
נקבה,80-89,6 חודשים,21211,0.8,465,17.9,142,9.9,1044,15.4
נקבה,80-89,שנה,23912,0.7,738,17,221,9.3,1563,13
נקבה,80-89,חודש אחרון,2644,2.3,25,17.7,14,7.1,98,15.6
נקבה,80-89,3 חודשים,9883,1,259,17.4,93,10,589,15
נקבה,80-89,מתחילת קורונה,31140,0.8,1727,16.1,475,7.9,3139,10.9
זכר,90+,6 חודשים,3133,0.1,269,10.4,45,3.1,421,6.2
זכר,90+,מתחילת קורונה,4851,0.1,858,8,140,2.3,1018,3.5
זכר,90+,חודש אחרון,393,0.3,19,13.5,5,2.6,61,9.7
זכר,90+,שנה,3570,0.1,369,8.5,62,2.6,543,4.5
זכר,90+,3 חודשים,1404,0.1,161,10.8,27,2.9,278,7.1
נקבה,90+,מתחילת קורונה,9710,0.2,1126,10.5,138,2.3,1514,5.3
נקבה,90+,חודש אחרון,778,0.7,21,14.9,10,5.1,70,11.1
נקבה,90+,שנה,6919,0.2,463,10.7,66,2.8,798,6.6
נקבה,90+,3 חודשים,2673,0.3,154,10.3,32,3.5,326,8.3
נקבה,90+,6 חודשים,6099,0.2,302,11.6,49,3.4,551,8.1
