city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47552,1481,1019,28396,16
נצרת,3075,460,302,3965,59
חיפה,6199,358,192,12179,13
תל אביב - יפו,11328,300,164,17172,7
שפרעם,1508,230,182,2269,56
רהט,2046,212,139,2080,32
אום אל-פחם,3089,211,168,1585,38
באר שבע,6203,181,116,11178,9
חולון,6083,177,108,7159,9
פתח תקווה,8246,162,116,9087,7
טייבה,2268,160,118,1550,36
בני ברק,25838,160,67,3264,8
אשדוד,12883,159,108,7691,7
מג'ד אל-כרום,1096,153,102,3104,99
סח'נין,1748,135,103,2678,41
מג'דל שמס,713,134,92,576,119
יפיע,741,128,86,896,66
אכסאל,649,123,89,1533,83
לוד,3252,121,93,2975,16
ראשון לציון,5760,121,79,9904,5
כפר מנדא,872,116,90,676,57
כפר קאסם,1821,115,73,2225,48
רמלה,3564,106,69,3015,14
נתניה,7356,98,64,7297,5
עראבה,832,96,56,1867,36
בת ים,4045,95,53,4724,7
כפר כנא,768,89,65,812,39
ריינה,618,89,50,954,53
קלנסווה,1740,86,62,734,37
דאלית אל-כרמל,651,79,68,816,46
נוף הגליל,871,78,54,1971,18
ערערה,980,77,60,972,39
רמת גן,3064,77,55,5717,5
בית ג'ן,765,76,50,989,64
מעלה עירון,871,72,60,643,48
עספיא,426,70,48,806,57
בית שמש,7966,67,48,2884,5
עכו,1600,66,38,2074,13
קרית אתא,1475,63,38,2905,11
רחובות,4782,62,38,5761,4
אשקלון,4457,58,28,5380,4
מגאר,603,55,39,930,24
יבנה,1746,53,41,1567,11
באקה אל-גרביה,1481,50,28,774,17
חורה,438,50,21,662,28
נהריה,1358,50,32,2969,8
כסיפה,353,49,35,738,28
כרמיאל,947,49,20,2011,11
קדומים,126,47,31,2055,103
טמרה,1259,44,33,923,13
קרית גת,2321,44,25,2134,8
ג'לג'וליה,482,43,29,351,42
חורפיש,336,43,35,787,67
קרית ים,788,42,20,1767,11
דבוריה,581,42,29,609,40
ערד,976,42,21,2574,16
קרית טבעון,218,42,  6-10  ,877,26
בוקעאתא,703,42,33,192,63
מעלה אדומים,1156,41,28,2277,11
רעננה,1761,41,29,3675,5
כפר סבא,1737,41,25,4158,4
שעב,294,41,25,343,56
עין מאהל,656,41,28,393,30
מודיעין-מכבים-רעות,2000,40,25,4436,5
אעבלין,422,40,31,528,30
טירה,1722,40,30,778,15
נתיבות,2889,39,32,1269,10
יאנוח-ג'ת,340,38,27,533,58
הרצליה,1870,37,17,4305,4
