city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47443,1413,910,25364,15
נצרת,3053,468,279,3695,60
חיפה,6177,345,170,11035,13
תל אביב - יפו,11311,296,147,15668,6
אום אל-פחם,3088,230,167,1517,41
שפרעם,1486,211,160,1843,51
רהט,2025,209,118,1804,31
חולון,6072,180,97,6415,10
באר שבע,6188,171,101,10161,9
מג'ד אל-כרום,1093,161,99,3033,104
בני ברק,25830,155,59,3018,8
טייבה,2257,153,107,1377,35
פתח תקווה,8231,153,101,8266,6
אשדוד,12870,148,95,6855,7
ראשון לציון,5755,133,74,9042,5
מג'דל שמס,705,129,84,556,115
כפר קאסם,1821,128,73,2176,53
סח'נין,1727,119,82,2280,36
אכסאל,636,117,76,1394,78
לוד,3247,116,88,2645,15
יפיע,721,113,66,715,59
כפר מנדא,865,109,83,638,54
עראבה,824,102,48,1776,39
ריינה,618,100,50,920,60
רמלה,3554,100,59,2741,13
בת ים,4040,93,48,4440,7
נתניה,7346,90,54,6759,4
קלנסווה,1737,84,59,711,36
ערערה,978,79,58,937,40
נוף הגליל,869,77,52,1823,17
כפר כנא,753,76,50,652,33
דאלית אל-כרמל,644,74,61,776,43
בית ג'ן,761,72,46,885,60
עספיא,424,72,46,740,59
מעלה עירון,865,71,54,420,47
רמת גן,3055,70,46,5187,5
עכו,1600,67,38,1943,13
קרית אתא,1473,64,36,2619,11
בית שמש,7961,63,43,2650,5
אשקלון,4452,58,23,4732,4
חורה,434,56,17,580,32
רחובות,4775,55,31,5268,4
מגאר,597,52,33,787,23
באקה אל-גרביה,1477,50,24,718,17
בוקעאתא,702,50,32,187,75
כרמיאל,946,50,19,1785,11
כסיפה,350,49,32,647,28
יבנה,1740,47,35,1426,10
נהריה,1354,46,28,2675,8
חורפיש,334,46,33,760,72
ערד,976,44,21,2347,16
קדומים,123,44,28,1736,96
ג'לג'וליה,480,44,27,331,43
עין מאהל,654,43,26,369,32
קרית טבעון,217,43,  6-10  ,824,27
דבוריה,581,43,29,585,41
קרית גת,2319,43,23,1973,7
קרית ים,786,42,18,1647,11
כפר סבא,1737,42,25,3793,4
טירה,1721,41,29,731,15
שעב,292,41,23,297,56
מודיעין-מכבים-רעות,1999,40,24,4056,5
רעננה,1760,40,28,3277,5
יאנוח-ג'ת,339,39,26,514,59
נתיבות,2887,38,30,1119,10
מודיעין עילית,11034,36,19,982,5
מעלה אדומים,1149,35,21,1983,9
עפולה,1408,35,25,1473,7
חדרה,3138,34,15,2945,4
הרצליה,1867,34, 11-14 ,3872,4
אעבלין,416,34,25,458,26
ערערה-בנגב,430,33,21,350,18
אלעד,5625,33,22,743,7
כפר קרע,1027,32, 11-14 ,602,17
קרית ביאליק,825,32,18,1512,8
אילת,968,32,20,9459,6
טמרה,1247,32,21,816,9
עיילבון,179,31,19,681,54
כפר יאסיף,337,30, 11-14 ,456,28
ביתר עילית,6010,30,21,723,5
קרית מוצקין,708,28, 11-14 ,1648,6
משהד,169,27,18,174,31
הוד השרון,1052,27,17,2369,5
נס ציונה,1058,27,15,1780,6
