section,female,male,period
0-9,"{'amount': 35, 'percentage': 7.1}","{'amount': 33, 'percentage': 6.7}",חודש אחרון
0-9,"{'amount': 56919, 'percentage': 7}","{'amount': 60206, 'percentage': 7.4}",שנה
0-9,"{'amount': 39162, 'percentage': 8.6}","{'amount': 41573, 'percentage': 9.2}",6 חודשים
0-9,"{'amount': 1048, 'percentage': 9.6}","{'amount': 1128, 'percentage': 10.4}",3 חודשים
0-9,"{'amount': 57575, 'percentage': 6.9}","{'amount': 60913, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84149, 'percentage': 10.1}","{'amount': 92113, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 63, 'percentage': 12.8}","{'amount': 64, 'percentage': 13}",חודש אחרון
10-19,"{'amount': 1575, 'percentage': 14.5}","{'amount': 1344, 'percentage': 12.4}",3 חודשים
10-19,"{'amount': 51412, 'percentage': 11.3}","{'amount': 49738, 'percentage': 11}",6 חודשים
10-19,"{'amount': 82685, 'percentage': 10.2}","{'amount': 90423, 'percentage': 11.2}",שנה
20-29,"{'amount': 44457, 'percentage': 9.8}","{'amount': 38034, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 762, 'percentage': 7}","{'amount': 640, 'percentage': 5.9}",3 חודשים
20-29,"{'amount': 23, 'percentage': 4.7}","{'amount': 43, 'percentage': 8.7}",חודש אחרון
20-29,"{'amount': 81330, 'percentage': 9.8}","{'amount': 77557, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79377, 'percentage': 9.8}","{'amount': 75092, 'percentage': 9.3}",שנה
30-39,"{'amount': 59349, 'percentage': 7.3}","{'amount': 54452, 'percentage': 6.7}",שנה
30-39,"{'amount': 33496, 'percentage': 7.4}","{'amount': 29561, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 781, 'percentage': 7.2}","{'amount': 575, 'percentage': 5.3}",3 חודשים
30-39,"{'amount': 28, 'percentage': 5.7}","{'amount': 33, 'percentage': 6.7}",חודש אחרון
30-39,"{'amount': 60567, 'percentage': 7.3}","{'amount': 56033, 'percentage': 6.8}",מתחילת קורונה
40-49,"{'amount': 50832, 'percentage': 6.3}","{'amount': 45276, 'percentage': 5.6}",שנה
40-49,"{'amount': 26955, 'percentage': 5.9}","{'amount': 23552, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 634, 'percentage': 5.8}","{'amount': 554, 'percentage': 5.1}",3 חודשים
40-49,"{'amount': 32, 'percentage': 6.5}","{'amount': 34, 'percentage': 6.9}",חודש אחרון
40-49,"{'amount': 51974, 'percentage': 6.3}","{'amount': 46616, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 18559, 'percentage': 4.1}","{'amount': 16628, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 406, 'percentage': 3.7}","{'amount': 292, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 36792, 'percentage': 4.5}","{'amount': 33583, 'percentage': 4.1}",שנה
50-59,"{'amount': 37875, 'percentage': 4.6}","{'amount': 34792, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 29, 'percentage': 5.9}","{'amount': 16, 'percentage': 3.2}",חודש אחרון
60-69,"{'amount': 296, 'percentage': 2.7}","{'amount': 236, 'percentage': 2.2}",3 חודשים
60-69,"{'amount': 11283, 'percentage': 2.5}","{'amount': 10383, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 16, 'percentage': 3.2}","{'amount': 14, 'percentage': 2.8}",חודש אחרון
60-69,"{'amount': 23574, 'percentage': 2.8}","{'amount': 23829, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22853, 'percentage': 2.8}","{'amount': 22835, 'percentage': 2.8}",שנה
70-79,"{'amount': 9, 'percentage': 1.8}","{'amount': 8, 'percentage': 1.6}",חודש אחרון
70-79,"{'amount': 179, 'percentage': 1.6}","{'amount': 149, 'percentage': 1.4}",3 חודשים
70-79,"{'amount': 5791, 'percentage': 1.3}","{'amount': 5072, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11630, 'percentage': 1.4}","{'amount': 11469, 'percentage': 1.4}",שנה
70-79,"{'amount': 12067, 'percentage': 1.5}","{'amount': 12032, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 111, 'percentage': 1}","{'amount': 87, 'percentage': 0.8}",3 חודשים
80-89,"{'amount': 7029, 'percentage': 0.9}","{'amount': 5098, 'percentage': 0.6}",שנה
80-89,"{'amount': 3594, 'percentage': 0.8}","{'amount': 2419, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 4, 'percentage': 0.8}","{'amount': 8, 'percentage': 1.6}",חודש אחרון
80-89,"{'amount': 7321, 'percentage': 0.9}","{'amount': 5332, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2962, 'percentage': 0.4}","{'amount': 1425, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 48, 'percentage': 0.4}","{'amount': 20, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1346, 'percentage': 0.3}","{'amount': 702, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2793, 'percentage': 0.3}","{'amount': 1351, 'percentage': 0.2}",שנה
