Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76915,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139748,1.5,0,0,0
2020-12-24T00:00:00.000Z,73327,213075,2.29,0,0,0
2020-12-25T00:00:00.000Z,38449,251524,2.7,0,0,0
2020-12-26T00:00:00.000Z,32575,284099,3.06,0,0,0
2020-12-27T00:00:00.000Z,104365,388464,4.18,0,0,0
2020-12-28T00:00:00.000Z,134798,523262,5.63,0,0,0
2020-12-29T00:00:00.000Z,155942,679204,7.3,0,0,0
2020-12-30T00:00:00.000Z,152719,831923,8.95,0,0,0
2020-12-31T00:00:00.000Z,158174,990097,10.65,0,0,0
2021-01-01T00:00:00.000Z,71231,1061328,11.41,0,0,0
2021-01-02T00:00:00.000Z,71623,1132951,12.18,0,0,0
2021-01-03T00:00:00.000Z,149397,1282348,13.79,0,0,0
2021-01-04T00:00:00.000Z,151836,1434184,15.42,1,1,0
2021-01-05T00:00:00.000Z,124846,1559030,16.77,0,1,0
2021-01-06T00:00:00.000Z,103072,1662102,17.87,0,1,0
2021-01-07T00:00:00.000Z,115818,1777920,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844213,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888667,20.31,22,29,0
2021-01-10T00:00:00.000Z,37547,1926214,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947229,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23906,1971135,21.2,35635,60873,0.65
2021-01-13T00:00:00.000Z,51912,2023047,21.75,56814,117687,1.27
2021-01-14T00:00:00.000Z,56302,2079349,22.36,68752,186439,2
2021-01-15T00:00:00.000Z,30614,2109963,22.69,35881,222320,2.39
2021-01-16T00:00:00.000Z,29366,2139329,23.01,25978,248298,2.67
2021-01-17T00:00:00.000Z,68249,2207578,23.74,84453,332751,3.58
2021-01-18T00:00:00.000Z,69524,2277102,24.49,120205,452956,4.87
2021-01-19T00:00:00.000Z,72575,2349677,25.27,137517,590473,6.35
2021-01-20T00:00:00.000Z,76528,2426205,26.09,143391,733864,7.89
2021-01-21T00:00:00.000Z,69577,2495782,26.84,163944,897808,9.65
2021-01-22T00:00:00.000Z,37714,2533496,27.24,70920,968728,10.42
2021-01-23T00:00:00.000Z,39847,2573343,27.67,53472,1022200,10.99
2021-01-24T00:00:00.000Z,68933,2642276,28.41,140330,1162530,12.5
2021-01-25T00:00:00.000Z,80731,2723007,29.28,139161,1301691,14
2021-01-26T00:00:00.000Z,78480,2801487,30.13,126058,1427749,15.35
2021-01-27T00:00:00.000Z,77685,2879172,30.96,124718,1552467,16.69
2021-01-28T00:00:00.000Z,79410,2958582,31.82,130285,1682752,18.1
2021-01-29T00:00:00.000Z,36522,2995104,32.21,64606,1747358,18.79
2021-01-30T00:00:00.000Z,34286,3029390,32.58,42663,1790021,19.25
2021-01-31T00:00:00.000Z,73174,3102564,33.36,59338,1849359,19.89
2021-02-01T00:00:00.000Z,82272,3184836,34.25,35205,1884564,20.27
2021-02-02T00:00:00.000Z,69860,3254696,35,30944,1915508,20.6
2021-02-03T00:00:00.000Z,60068,3314764,35.65,51261,1966769,21.15
2021-02-04T00:00:00.000Z,72387,3387151,36.42,57915,2024684,21.77
2021-02-05T00:00:00.000Z,33774,3420925,36.79,28655,2053339,22.08
2021-02-06T00:00:00.000Z,21533,3442458,37.02,22136,2075475,22.32
2021-02-07T00:00:00.000Z,53946,3496404,37.6,68534,2144009,23.06
2021-02-08T00:00:00.000Z,58479,3554883,38.23,65200,2209209,23.76
2021-02-09T00:00:00.000Z,66119,3621002,38.94,67268,2276477,24.48
2021-02-10T00:00:00.000Z,70330,3691332,39.69,71938,2348415,25.25
2021-02-11T00:00:00.000Z,80886,3772218,40.56,71519,2419934,26.02
2021-02-12T00:00:00.000Z,38937,3811155,40.98,37407,2457341,26.42
2021-02-13T00:00:00.000Z,27389,3838544,41.28,30343,2487684,26.75
2021-02-14T00:00:00.000Z,74732,3913276,42.08,68861,2556545,27.49
2021-02-15T00:00:00.000Z,81319,3994595,42.96,75482,2632027,28.3
2021-02-16T00:00:00.000Z,83315,4077910,43.85,78033,2710060,29.14
2021-02-17T00:00:00.000Z,61802,4139712,44.52,75324,2785384,29.95
2021-02-18T00:00:00.000Z,68977,4208689,45.26,79486,2864870,30.81
2021-02-19T00:00:00.000Z,39559,4248248,45.68,37988,2902858,31.22
2021-02-20T00:00:00.000Z,31583,4279831,46.02,28643,2931501,31.52
2021-02-21T00:00:00.000Z,79313,4359144,46.88,78336,3009837,32.37
2021-02-22T00:00:00.000Z,84874,4444018,47.79,80348,3090185,33.23
2021-02-23T00:00:00.000Z,77194,4521212,48.62,70220,3160405,33.99
2021-02-24T00:00:00.000Z,60873,4582085,49.27,62859,3223264,34.66
2021-02-25T00:00:00.000Z,51506,4633591,49.83,64539,3287803,35.36
2021-02-26T00:00:00.000Z,25752,4659343,50.1,31883,3319686,35.7
2021-02-27T00:00:00.000Z,18257,4677600,50.3,21121,3340807,35.93
2021-02-28T00:00:00.000Z,40167,4717767,50.73,55703,3396510,36.52
2021-03-01T00:00:00.000Z,45506,4763273,51.22,61263,3457773,37.18
2021-03-02T00:00:00.000Z,41004,4804277,51.66,64519,3522292,37.88
2021-03-03T00:00:00.000Z,41789,4846066,52.11,66549,3588841,38.59
2021-03-04T00:00:00.000Z,39487,4885553,52.54,78837,3667678,39.44
2021-03-05T00:00:00.000Z,17165,4902718,52.72,40322,3708000,39.87
2021-03-06T00:00:00.000Z,10567,4913285,52.84,25276,3733276,40.15
2021-03-07T00:00:00.000Z,30963,4944248,53.17,72672,3805948,40.93
2021-03-08T00:00:00.000Z,27168,4971416,53.46,73067,3879015,41.71
2021-03-09T00:00:00.000Z,26501,4997917,53.75,76473,3955488,42.54
2021-03-10T00:00:00.000Z,23090,5021007,53.99,58499,4013987,43.16
2021-03-11T00:00:00.000Z,23059,5044066,54.24,68879,4082866,43.91
2021-03-12T00:00:00.000Z,11098,5055164,54.36,41293,4124159,44.35
2021-03-13T00:00:00.000Z,7847,5063011,54.45,25180,4149339,44.62
2021-03-14T00:00:00.000Z,20832,5083843,54.67,73824,4223163,45.41
2021-03-15T00:00:00.000Z,19906,5103749,54.88,78041,4301204,46.25
2021-03-16T00:00:00.000Z,18530,5122279,55.08,71349,4372553,47.02
2021-03-17T00:00:00.000Z,17501,5139780,55.27,58826,4431379,47.65
