age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,8500,11,57045,3943.5,,6251.7,0,0,1,0,,0.1
12-15,25026,410,16553,6929.3,5827.2,6861.6,1,0,4,0.3,0,1.7
16-19,24132,4637,7868,6054.8,7501.8,6874.4,2,0,2,0.5,0,1.7
20-29,48398,12423,14187,5247.5,6854.6,7663.3,2,2,8,0.2,1.1,4.3
30-39,47817,12072,13016,5421.5,7392.3,9571.4,6,4,7,0.7,2.4,5.1
40-49,41471,6634,8186,4760.9,5734.8,7755.3,12,4,19,1.4,3.5,18
50-59,27931,3307,4382,3881.3,4399.6,6355.1,25,15,36,3.5,20,52.2
60-69,20300,1789,2792,3147,4191.3,5183.8,63,15,48,9.8,35.1,89.1
70-79,11283,706,1321,2390.7,2994.1,4704.9,121,31,58,25.6,131.5,206.6
80-89,5181,325,686,2502.2,2107.7,5067.2,164,21,71,79.2,136.2,524.4
90+,1615,85,251,3497,1198.2,6575.8,58,5,31,125.6,70.5,812.2
