age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,10533,11,81002,4935.9,,8876.4,0,0,1,0,,0.1
12-15,29605,435,19832,8212.1,5984.3,8220.2,1,0,4,0.3,0,1.7
16-19,26323,5136,8832,6614.7,8233.5,7714.9,2,0,2,0.5,0,1.7
20-29,51074,13112,14922,5541.5,7208.5,8058.5,2,3,6,0.2,1.6,3.2
30-39,48366,12320,13309,5491.4,7491.7,9783.3,5,4,6,0.6,2.4,4.4
40-49,41618,6719,8294,4787,5730.7,7855.9,13,4,19,1.5,3.4,18
50-59,28134,3377,4450,3913.1,4455.9,6451.6,24,16,35,3.3,21.1,50.7
60-69,23843,2016,3130,3698.3,4687.6,5810.3,66,14,46,10.2,32.6,85.4
70-79,15099,881,1516,3200.6,3705.3,5397.7,122,33,53,25.9,138.8,188.7
80-89,6635,390,755,3205.8,2514.3,5575.2,156,21,67,75.4,135.4,494.8
90+,1899,106,278,4114.8,1487.9,7271.8,59,5,30,127.8,70.2,784.7
