section,female,male,period,order_period
0-9,"{'amount': 40, 'percentage': 0.2}","{'amount': 74, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 5, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 19, 'percentage': 0.3}","{'amount': 40, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 33, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",שנה,2
10-19,"{'amount': 61, 'percentage': 0.3}","{'amount': 59, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 6, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.6}",חודש אחרון,5
10-19,"{'amount': 8, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.6}",3 חודשים,4
10-19,"{'amount': 41, 'percentage': 0.3}","{'amount': 37, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 24, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.4}",6 חודשים,3
20-29,"{'amount': 14, 'percentage': 0.7}","{'amount': 17, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 156, 'percentage': 1.2}","{'amount': 139, 'percentage': 1.1}",שנה,2
20-29,"{'amount': 74, 'percentage': 1.1}","{'amount': 60, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 8, 'percentage': 0.5}","{'amount': 14, 'percentage': 0.8}",חודש אחרון,5
20-29,"{'amount': 238, 'percentage': 1}","{'amount': 195, 'percentage': 0.8}",מתחילת קורונה,1
30-39,"{'amount': 520, 'percentage': 2.2}","{'amount': 545, 'percentage': 2.3}",מתחילת קורונה,1
30-39,"{'amount': 170, 'percentage': 2.4}","{'amount': 166, 'percentage': 2.4}",6 חודשים,3
30-39,"{'amount': 359, 'percentage': 2.8}","{'amount': 351, 'percentage': 2.7}",שנה,2
30-39,"{'amount': 33, 'percentage': 1.6}","{'amount': 23, 'percentage': 1.1}",3 חודשים,4
30-39,"{'amount': 17, 'percentage': 1}","{'amount': 11, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 546, 'percentage': 4.3}","{'amount': 739, 'percentage': 5.8}",שנה,2
40-49,"{'amount': 263, 'percentage': 3.8}","{'amount': 356, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 45, 'percentage': 2.1}","{'amount': 66, 'percentage': 3.1}",3 חודשים,4
40-49,"{'amount': 27, 'percentage': 1.5}","{'amount': 44, 'percentage': 2.5}",חודש אחרון,5
40-49,"{'amount': 850, 'percentage': 3.5}","{'amount': 1252, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 87, 'percentage': 4.1}","{'amount': 107, 'percentage': 5.1}",3 חודשים,4
50-59,"{'amount': 63, 'percentage': 3.6}","{'amount': 83, 'percentage': 4.7}",חודש אחרון,5
50-59,"{'amount': 382, 'percentage': 5.5}","{'amount': 505, 'percentage': 7.2}",6 חודשים,3
50-59,"{'amount': 1379, 'percentage': 5.7}","{'amount': 2010, 'percentage': 8.3}",מתחילת קורונה,1
50-59,"{'amount': 774, 'percentage': 6}","{'amount': 1049, 'percentage': 8.2}",שנה,2
60-69,"{'amount': 1902, 'percentage': 7.9}","{'amount': 2834, 'percentage': 11.7}",מתחילת קורונה,1
60-69,"{'amount': 96, 'percentage': 5.5}","{'amount': 160, 'percentage': 9.1}",חודש אחרון,5
60-69,"{'amount': 530, 'percentage': 7.6}","{'amount': 722, 'percentage': 10.3}",6 חודשים,3
60-69,"{'amount': 1012, 'percentage': 7.9}","{'amount': 1303, 'percentage': 10.2}",שנה,2
60-69,"{'amount': 130, 'percentage': 6.2}","{'amount': 197, 'percentage': 9.4}",3 חודשים,4
70-79,"{'amount': 2268, 'percentage': 9.4}","{'amount': 3103, 'percentage': 12.9}",מתחילת קורונה,1
70-79,"{'amount': 1203, 'percentage': 9.4}","{'amount': 1457, 'percentage': 11.4}",שנה,2
70-79,"{'amount': 661, 'percentage': 9.4}","{'amount': 838, 'percentage': 12}",6 חודשים,3
70-79,"{'amount': 173, 'percentage': 9.9}","{'amount': 244, 'percentage': 13.9}",חודש אחרון,5
70-79,"{'amount': 215, 'percentage': 10.2}","{'amount': 274, 'percentage': 13}",3 חודשים,4
80-89,"{'amount': 1360, 'percentage': 10.6}","{'amount': 1230, 'percentage': 9.6}",שנה,2
80-89,"{'amount': 798, 'percentage': 11.4}","{'amount': 766, 'percentage': 10.9}",6 חודשים,3
80-89,"{'amount': 312, 'percentage': 14.9}","{'amount': 291, 'percentage': 13.9}",3 חודשים,4
80-89,"{'amount': 283, 'percentage': 16.1}","{'amount': 268, 'percentage': 15.3}",חודש אחרון,5
80-89,"{'amount': 2465, 'percentage': 10.2}","{'amount': 2392, 'percentage': 9.9}",מתחילת קורונה,1
90+,"{'amount': 1181, 'percentage': 4.9}","{'amount': 756, 'percentage': 3.1}",מתחילת קורונה,1
90+,"{'amount': 143, 'percentage': 6.8}","{'amount': 107, 'percentage': 5.1}",3 חודשים,4
90+,"{'amount': 592, 'percentage': 4.6}","{'amount': 375, 'percentage': 2.9}",שנה,2
90+,"{'amount': 378, 'percentage': 5.4}","{'amount': 225, 'percentage': 3.2}",6 חודשים,3
90+,"{'amount': 129, 'percentage': 7.4}","{'amount': 99, 'percentage': 5.6}",חודש אחרון,5
