section,female,male,period,order_period
0-9,"{'amount': 40, 'percentage': 0.2}","{'amount': 74, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 5, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 19, 'percentage': 0.3}","{'amount': 40, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 33, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",שנה,2
10-19,"{'amount': 8, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.6}",3 חודשים,4
10-19,"{'amount': 40, 'percentage': 0.3}","{'amount': 36, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 6, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.6}",חודש אחרון,5
10-19,"{'amount': 60, 'percentage': 0.2}","{'amount': 58, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.4}",6 חודשים,3
20-29,"{'amount': 8, 'percentage': 0.5}","{'amount': 14, 'percentage': 0.8}",חודש אחרון,5
20-29,"{'amount': 75, 'percentage': 1.1}","{'amount': 60, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 14, 'percentage': 0.7}","{'amount': 17, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 236, 'percentage': 1}","{'amount': 196, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 155, 'percentage': 1.2}","{'amount': 139, 'percentage': 1.1}",שנה,2
30-39,"{'amount': 16, 'percentage': 0.9}","{'amount': 11, 'percentage': 0.6}",חודש אחרון,5
30-39,"{'amount': 32, 'percentage': 1.5}","{'amount': 23, 'percentage': 1.1}",3 חודשים,4
30-39,"{'amount': 168, 'percentage': 2.4}","{'amount': 166, 'percentage': 2.4}",6 חודשים,3
30-39,"{'amount': 356, 'percentage': 2.8}","{'amount': 348, 'percentage': 2.7}",שנה,2
30-39,"{'amount': 515, 'percentage': 2.1}","{'amount': 541, 'percentage': 2.2}",מתחילת קורונה,1
40-49,"{'amount': 546, 'percentage': 4.3}","{'amount': 736, 'percentage': 5.7}",שנה,2
40-49,"{'amount': 265, 'percentage': 3.8}","{'amount': 354, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 46, 'percentage': 2.2}","{'amount': 66, 'percentage': 3.1}",3 חודשים,4
40-49,"{'amount': 28, 'percentage': 1.6}","{'amount': 44, 'percentage': 2.5}",חודש אחרון,5
40-49,"{'amount': 850, 'percentage': 3.5}","{'amount': 1245, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 1380, 'percentage': 5.7}","{'amount': 2012, 'percentage': 8.3}",מתחילת קורונה,1
50-59,"{'amount': 63, 'percentage': 3.6}","{'amount': 83, 'percentage': 4.7}",חודש אחרון,5
50-59,"{'amount': 87, 'percentage': 4.1}","{'amount': 107, 'percentage': 5.1}",3 חודשים,4
50-59,"{'amount': 382, 'percentage': 5.5}","{'amount': 504, 'percentage': 7.2}",6 חודשים,3
50-59,"{'amount': 778, 'percentage': 6.1}","{'amount': 1049, 'percentage': 8.2}",שנה,2
60-69,"{'amount': 130, 'percentage': 6.2}","{'amount': 197, 'percentage': 9.4}",3 חודשים,4
60-69,"{'amount': 1893, 'percentage': 7.8}","{'amount': 2834, 'percentage': 11.7}",מתחילת קורונה,1
60-69,"{'amount': 96, 'percentage': 5.5}","{'amount': 160, 'percentage': 9.1}",חודש אחרון,5
60-69,"{'amount': 528, 'percentage': 7.5}","{'amount': 722, 'percentage': 10.3}",6 חודשים,3
60-69,"{'amount': 1005, 'percentage': 7.8}","{'amount': 1306, 'percentage': 10.2}",שנה,2
70-79,"{'amount': 217, 'percentage': 10.3}","{'amount': 271, 'percentage': 12.9}",3 חודשים,4
70-79,"{'amount': 1199, 'percentage': 9.4}","{'amount': 1447, 'percentage': 11.3}",שנה,2
70-79,"{'amount': 175, 'percentage': 10}","{'amount': 241, 'percentage': 13.8}",חודש אחרון,5
70-79,"{'amount': 2258, 'percentage': 9.3}","{'amount': 3096, 'percentage': 12.8}",מתחילת קורונה,1
70-79,"{'amount': 660, 'percentage': 9.4}","{'amount': 835, 'percentage': 11.9}",6 חודשים,3
80-89,"{'amount': 795, 'percentage': 11.4}","{'amount': 768, 'percentage': 11}",6 חודשים,3
80-89,"{'amount': 311, 'percentage': 14.8}","{'amount': 292, 'percentage': 13.9}",3 חודשים,4
80-89,"{'amount': 283, 'percentage': 16.2}","{'amount': 269, 'percentage': 15.4}",חודש אחרון,5
80-89,"{'amount': 1364, 'percentage': 10.6}","{'amount': 1235, 'percentage': 9.6}",שנה,2
80-89,"{'amount': 2495, 'percentage': 10.3}","{'amount': 2418, 'percentage': 10}",מתחילת קורונה,1
90+,"{'amount': 602, 'percentage': 4.7}","{'amount': 382, 'percentage': 3}",שנה,2
90+,"{'amount': 386, 'percentage': 5.5}","{'amount': 228, 'percentage': 3.3}",6 חודשים,3
90+,"{'amount': 145, 'percentage': 6.9}","{'amount': 106, 'percentage': 5}",3 חודשים,4
90+,"{'amount': 130, 'percentage': 7.4}","{'amount': 97, 'percentage': 5.5}",חודש אחרון,5
90+,"{'amount': 1196, 'percentage': 4.9}","{'amount': 771, 'percentage': 3.2}",מתחילת קורונה,1
