age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,304319,182820,56,24.6,14.8,0,18.5,81.5,0
12-15,415221,340144,83747,65.3,53.5,13.2,59.43,39.63,0.94
16-19,527234,459792,264564,89.2,77.8,44.7,69.26,19.92,10.82
20-29,1127706,1009854,709497,85.5,76.5,53.8,71.45,14.39,14.16
30-39,1073183,985056,711240,88.9,81.6,58.9,74.39,11.52,14.09
40-49,1004745,935985,735978,90.4,84.2,66.2,79.46,9.67,10.87
50-59,796047,752366,633607,91,86,72.4,83.14,8,8.86
60-69,692640,669381,596618,92.7,89.6,79.8,86.9,7.27,5.84
70-79,478513,470146,450801,90.8,89.2,85.6,90.07,5.39,4.54
80-89,216665,212138,198122,90.8,88.9,83,87.67,5.76,6.58
90+,49455,47835,44245,84.3,81.5,75.4,80.78,6.75,12.48
