age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,304324,182856,56,24.6,14.8,0,18.95,81.05,0
12-15,415220,340154,83755,65.3,53.5,13.2,59.19,39.61,1.19
16-19,527235,459795,264572,89.2,77.8,44.7,69.23,19.92,10.85
20-29,1127711,1009865,709509,85.5,76.5,53.8,71.51,14.37,14.12
30-39,1073180,985058,711247,88.9,81.6,58.9,74.51,11.52,13.97
40-49,1004745,935985,735979,90.4,84.2,66.2,79.51,9.67,10.82
50-59,796047,752367,633612,91,86,72.4,83.21,7.99,8.81
60-69,692640,669381,596620,92.7,89.6,79.8,86.93,7.26,5.8
70-79,478513,470146,450801,90.8,89.2,85.6,90.09,5.36,4.54
80-89,216666,212138,198125,90.8,88.9,83,87.69,5.74,6.57
90+,49455,47835,44246,84.3,81.5,75.4,80.83,6.7,12.48
