section,female,male,period,order_period
0-9,"{'amount': 206871, 'percentage': 8.4}","{'amount': 250708, 'percentage': 10.1}",מתחילת קורונה,1
0-9,"{'amount': 80461, 'percentage': 7.2}","{'amount': 108381, 'percentage': 9.7}",חודש אחרון,5
0-9,"{'amount': 86161, 'percentage': 7.5}","{'amount': 114012, 'percentage': 9.9}",3 חודשים,4
0-9,"{'amount': 145848, 'percentage': 9.1}","{'amount': 179615, 'percentage': 11.2}",6 חודשים,3
0-9,"{'amount': 172020, 'percentage': 9.2}","{'amount': 209945, 'percentage': 11.2}",שנה,2
10-19,"{'amount': 126909, 'percentage': 11}","{'amount': 129928, 'percentage': 11.2}",3 חודשים,4
10-19,"{'amount': 205342, 'percentage': 11}","{'amount': 207316, 'percentage': 11.1}",שנה,2
10-19,"{'amount': 121665, 'percentage': 10.9}","{'amount': 125437, 'percentage': 11.2}",חודש אחרון,5
10-19,"{'amount': 263088, 'percentage': 10.6}","{'amount': 277121, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 175433, 'percentage': 10.9}","{'amount': 177574, 'percentage': 11}",6 חודשים,3
20-29,"{'amount': 102389, 'percentage': 9.1}","{'amount': 67792, 'percentage': 6.1}",חודש אחרון,5
20-29,"{'amount': 140414, 'percentage': 8.7}","{'amount': 96526, 'percentage': 6}",6 חודשים,3
20-29,"{'amount': 104738, 'percentage': 9.1}","{'amount': 69151, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 225009, 'percentage': 9.1}","{'amount': 169488, 'percentage': 6.9}",מתחילת קורונה,1
20-29,"{'amount': 166528, 'percentage': 8.9}","{'amount': 116681, 'percentage': 6.2}",שנה,2
30-39,"{'amount': 97884, 'percentage': 8.7}","{'amount': 63244, 'percentage': 5.6}",חודש אחרון,5
30-39,"{'amount': 100867, 'percentage': 8.7}","{'amount': 64927, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 138580, 'percentage': 8.6}","{'amount': 91491, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 158591, 'percentage': 8.5}","{'amount': 107847, 'percentage': 5.8}",שנה,2
30-39,"{'amount': 202329, 'percentage': 8.2}","{'amount': 146396, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 132692, 'percentage': 7.1}","{'amount': 94181, 'percentage': 5}",שנה,2
40-49,"{'amount': 117083, 'percentage': 7.3}","{'amount': 81494, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 90005, 'percentage': 7.8}","{'amount': 60325, 'percentage': 5.2}",3 חודשים,4
40-49,"{'amount': 87832, 'percentage': 7.8}","{'amount': 58743, 'percentage': 5.2}",חודש אחרון,5
40-49,"{'amount': 172538, 'percentage': 7}","{'amount': 127814, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 110265, 'percentage': 4.5}","{'amount': 85844, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 54840, 'percentage': 4.9}","{'amount': 39107, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 55808, 'percentage': 4.8}","{'amount': 39911, 'percentage': 3.5}",3 חודשים,4
