age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,441,4296,0,157.4,1543.9,0,0,1,0,0,0.4
16-19,91,1862,1758,77.7,610.8,1254.4,0,0,1,0,0,0.7
20-29,316,5142,3313,94,756.9,1301.4,0,2,18,0,0.3,7.1
30-39,552,5486,3185,138.4,938.5,1739,0,1,45,0,0.2,24.6
40-49,567,3218,2244,111.7,744.4,1592.4,5,11,79,1,2.5,56.1
50-59,332,1356,1179,67.5,506.4,1219.2,4,23,87,0.8,8.6,90
60-69,314,772,729,60,522.1,1108.9,8,35,104,1.5,23.7,158.2
70-79,220,375,396,55,496.1,865.1,19,40,82,4.8,52.9,179.1
80-89,140,246,246,80.5,633.3,1121.8,16,33,53,9.2,85,241.7
90+,57,70,85,161.6,535.2,998.6,3,8,20,8.5,61.2,235
