age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,421,4058,0,150.2,1463.1,0,0,2,0,0,0.7
16-19,89,1741,1679,75.9,571,1199.7,0,0,1,0,0,0.7
20-29,275,4810,3177,81.7,707.6,1251.4,0,3,18,0,0.4,7.1
30-39,529,5230,3105,132.5,894.2,1699.6,0,1,47,0,0.2,25.7
40-49,563,3105,2182,110.8,718.1,1552,4,10,77,0.8,2.3,54.8
50-59,329,1317,1137,66.9,491.7,1180.5,5,20,96,1,7.5,99.7
60-69,303,747,726,57.9,504.9,1105.8,11,32,108,2.1,21.6,164.5
70-79,208,361,390,52,477.1,855.2,20,37,79,5,48.9,173.2
80-89,138,232,237,79.3,596.6,1083.7,14,29,44,8,74.6,201.2
90+,57,68,81,161.5,519.6,955.3,3,4,18,8.5,30.6,212.3
