name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,61
אל מקאסד,,,0
שמיר,,72.83950805664062,20
וולפסון,,77.89165496826172,17
זיו צפת,,74.06340026855469,9
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,69.2957763671875,20
סוראסקי,,,0
בני ציון,,84.29560852050781,13
רבין ק. בילינסון,,86.76996612548828,48
סורוקה,,74.33930206298828,30
מאיר,,83.03341674804688,22
קפלן,,76.32508850097656,35
"רמב""ם",,89.13934326171875,38
הכרמל,,74.84662628173828,4
רבין ק. השרון,,64.31535339355469,18
הדסה עין כרם,,93.65079498291016,46
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,100.2430114746094,7
לניאדו,,89.69359588623047,7
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,74.91856384277344,21
