name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
שערי תקווה,4.2,כתום,13.2,0.0197530864197,-0.6969696969697,20,כתום,2021-09-22T00:00:00.000Z,67.68,64.56,33.1
בועיינה-נוג'ידאת,9.5,אדום,142.8,0.1023622047244,0.2882882882882001,188,אדום,2021-09-22T00:00:00.000Z,66.05,56.71,187.8
מבוא חורון,7.7,כתום,80.9,0.0860215053763,-0.6140350877192999,42,כתום,2021-09-22T00:00:00.000Z,49.41,45.00,154.5
סח'נין,9,כתום,111.7,0.0764021164021,0.5517241379310001,459,כתום,2021-09-22T00:00:00.000Z,66.54,56.97,142.5
מעלה עירון,9.3,אדום,173.9,0.1107424305267,0.4202127659574,355,אדום,2021-09-22T00:00:00.000Z,54.68,46.32,231.3
שפרעם,7.9,כתום,63.4,0.0795724465558,0.3724489795918,381,כתום,2021-09-22T00:00:00.000Z,65.14,58.16,89.9
נוף הגליל,5.9,צהוב,31.9,0.0394585253456,-0.1354838709678,221,צהוב,2021-09-22T00:00:00.000Z,70.84,66.74,52.7
נחף,9,כתום,116.9,0.1035642232683,0.7333333333333001,199,כתום,2021-09-22T00:00:00.000Z,59.12,50.36,149.1
עפולה,6.5,כתום,41.3,0.0597730138713,-0.5401174168298,425,כתום,2021-09-22T00:00:00.000Z,65.74,61.79,74.8
עין נקובא,4.6,ירוק,14.0,0.0471698113207,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,53.12,41.73,
נהריה,5.1,צהוב,23.7,0.0425787106446,-0.5238095238096,268,צהוב,2021-09-22T00:00:00.000Z,76.86,73.59,45.3
מרכז שפירא,5.6,צהוב,25.0,0.0382165605095,-0.2307692307693, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,66.24,62.23,
ירוחם,6.5,צהוב,56.2,0.0759493670886,0.0714285714284999,76,צהוב,2021-09-22T00:00:00.000Z,63.12,58.52,71.2
דייר אל-אסד,9.6,אדום,162.1,0.1172804532577,0.4109589041095001,272,אדום,2021-09-22T00:00:00.000Z,64.11,53.83,214.0
אלעזר,5.1,כתום,16.3,0.0158102766798,-0.3333333333334, קטן מ-15 ,כתום,2021-09-22T00:00:00.000Z,73.73,69.98,
יד בנימין,6.7,אדום,63.5,0.0780346820809,-0.5970149253732,50,אדום,2021-09-22T00:00:00.000Z,50.98,46.60,117.7
תפרח,7.5,אדום,17.8,0.090909090909,-0.8039215686275,32,אדום,2021-09-22T00:00:00.000Z,42.67,29.60,142.7
קרני שומרון,4.5,כתום,21.1,0.0267737617135,-0.7333333333334,47,כתום,2021-09-22T00:00:00.000Z,62.06,58.33,49.5
משהד,9.2,אדום,133.4,0.0743910467412,0.01801801801800007,160,אדום,2021-09-22T00:00:00.000Z,58.54,50.69,188.8
נעלה,7.4,אדום,59.2,0.0438871473354,-0.6315789473685001,34,אדום,2021-09-22T00:00:00.000Z,59.70,57.12,143.8
שייח' דנון,9.3,אדום,139.6,0.0953488372093,0.3666666666666001,53,אדום,2021-09-22T00:00:00.000Z,59.74,54.73,180.5
צור יצחק,4.5,צהוב,28.9,0.0143721633888,-0.2083333333334,21,צהוב,2021-09-22T00:00:00.000Z,59.07,57.07,31.9
בית ג'ן,4.6,צהוב,24.7,0.0787401574803,0.7647058823529,42,צהוב,2021-09-22T00:00:00.000Z,64.78,55.58,34.5
פוריידיס,7.5,צהוב,87.1,0.0939004815409,1.25,139,צהוב,2021-09-22T00:00:00.000Z,64.54,56.97,103.4
הר אדר,5.1,ירוק,14.6,0.0107334525939,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,84.43,81.16,
רמלה,7.3,כתום,59.6,0.0782018659881,-0.4777651083239,838,כתום,2021-09-22T00:00:00.000Z,62.75,56.40,109.0
אלעד,8.2,אדום,62.6,0.1705298013245,-0.5437037037038,541,אדום,2021-09-22T00:00:00.000Z,32.82,25.27,110.0
בוקעאתא,5.7,ירוק,16.5,0.0326409495548,0,16,ירוק,2021-09-22T00:00:00.000Z,74.88,62.05,24.0
בית חשמונאי,6.5,צהוב,32.0,0.0205882352941,-0.1666666666667001, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,77.98,75.47,
כפר מנדא,8,צהוב,50.5,0.133418043202,2.8518518518518,124,צהוב,2021-09-22T00:00:00.000Z,54.78,46.58,60.2
שוהם,3.5,כתום,15.2,0.0162436548223,-0.6,52,כתום,2021-09-22T00:00:00.000Z,84.88,81.76,24.7
קרית אונו,3.5,אדום,24.3,0.0236559139784,-0.71875,408,אדום,2021-09-22T00:00:00.000Z,73.21,70.73,100.1
פרדס חנה-כרכור,6.5,כתום,54.8,0.0559035026675,-0.2059800664452,376,כתום,2021-09-22T00:00:00.000Z,64.71,61.86,86.1
רבבה,7.5,צהוב,107.0,0.0503355704697,1.7272727272727,38,צהוב,2021-09-22T00:00:00.000Z,58.29,53.34,135.6
נצרת,8,כתום,79.5,0.0708805679606,0.2928870292887,854,כתום,2021-09-22T00:00:00.000Z,62.06,54.76,109.9
עץ אפרים,6,ירוק,24.3,0.031746031746,-0.2857142857143,16,ירוק,2021-09-22T00:00:00.000Z,58.50,55.18,64.8
זמר,8.8,אדום,124.6,0.0721732157177,-0.4267515923567,136,אדום,2021-09-22T00:00:00.000Z,61.39,53.54,188.3
ג'ש (גוש חלב),7.6,כתום,57.7,0.0538922155688,-0.25,27,כתום,2021-09-22T00:00:00.000Z,69.13,64.04,86.5
בני ברק,7.1,אדום,39.3,0.1351307189542,-0.6907645722938001,1794,אדום,2021-09-22T00:00:00.000Z,38.74,29.96,86.2
מעגן מיכאל,4.2,כתום,4.8,0.0072992700729,0, קטן מ-15 ,כתום,2021-09-22T00:00:00.000Z,71.09,69.41,
גן יבנה,5.5,כתום,33.9,0.0390476190476,-0.4489795918368,125,כתום,2021-09-22T00:00:00.000Z,72.10,68.31,52.3
תקוע,6.6,אדום,76.4,0.078431372549,-0.5076923076924,54,אדום,2021-09-22T00:00:00.000Z,48.42,45.68,128.9
רומת הייב,6.2,צהוב,42.9,0.0526315789473,0, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,50.38,45.23,
רמת השרון,5,צהוב,26.1,0.0225063017644,-0.4439461883409001,183,צהוב,2021-09-22T00:00:00.000Z,78.51,76.21,38.5
אליכין,5,כתום,28.9,0.0380228136882,-0.7142857142858,21,כתום,2021-09-22T00:00:00.000Z,69.07,65.75,60.6
מג'ד אל-כרום,8.9,כתום,92.3,0.1684088269454,1.4,175,כתום,2021-09-22T00:00:00.000Z,63.34,51.64,112.2
קרית אתא,5.9,כתום,37.6,0.0523214706575,-0.5823970037454,424,כתום,2021-09-22T00:00:00.000Z,71.50,67.59,71.5
כפר ברא,7.4,אדום,108.9,0.0652866242038,-0.3278688524591,63,אדום,2021-09-22T00:00:00.000Z,59.83,51.17,167.4
צור הדסה,5.6,כתום,21.6,0.0303383897316,-0.4791666666667001,39,כתום,2021-09-22T00:00:00.000Z,54.67,52.12,33.7
ערד,6.2,צהוב,44.2,0.0650759219088,-0.4029850746269,226,צהוב,2021-09-22T00:00:00.000Z,71.12,64.13,83.2
פרדסיה,5.4,צהוב,28.6,0.025,-0.4571428571429,29,צהוב,2021-09-22T00:00:00.000Z,81.78,79.33,43.6
קרית ביאליק,6.2,כתום,37.9,0.041546147778,-0.3969465648855,264,כתום,2021-09-22T00:00:00.000Z,75.26,72.17,63.4
רהט,9.3,כתום,72.6,0.1308913308913,0.3341645885286,777,כתום,2021-09-22T00:00:00.000Z,40.30,33.04,105.5
עין מאהל,6.6,צהוב,17.7,0.0511727078891,-0.2,37,צהוב,2021-09-22T00:00:00.000Z,63.97,53.47,27.3
אום בטין,8.6,כתום,55.8,0.1625,0.7857142857142001,36,כתום,2021-09-22T00:00:00.000Z,15.11,11.60,80.3
דייר חנא,7.8,צהוב,84.1,0.0754877014418,0.9555555555555,103,צהוב,2021-09-22T00:00:00.000Z,64.67,56.78,98.5
אבו רוקייק (שבט),5.2,כתום,9.8,0.0882352941176,0,18,כתום,2021-09-22T00:00:00.000Z,10.81,8.91,17.6
באר שבע,6.8,כתום,47.5,0.0549492316881,-0.3622448979592,1738,כתום,2021-09-22T00:00:00.000Z,71.82,67.54,82.5
תל מונד,5,צהוב,20.1,0.0161676646706,-0.4905660377359,56,צהוב,2021-09-22T00:00:00.000Z,80.05,77.73,41.6
ערערה,9.1,אדום,136.3,0.1095372993389,0.6111111111111001,447,אדום,2021-09-22T00:00:00.000Z,48.28,41.09,175.1
ראשון לציון,5.5,צהוב,27.9,0.0358001201682,-0.467958271237,1212,צהוב,2021-09-22T00:00:00.000Z,72.68,69.67,47.4
אשקלון,6.9,כתום,46.2,0.057769434252,-0.4304970513901,1160,כתום,2021-09-22T00:00:00.000Z,66.60,62.47,79.2
נשר,7.4,צהוב,55.5,0.0571428571428,0.4777777777776999,181,צהוב,2021-09-22T00:00:00.000Z,72.04,69.39,75.6
אבו סנאן,8.3,כתום,77.6,0.0745967741935,-0.05932203389839996,165,כתום,2021-09-22T00:00:00.000Z,64.28,56.68,115.3
אור עקיבא,7.2,כתום,56.7,0.0610897083104,-0.4685990338165,243,כתום,2021-09-22T00:00:00.000Z,68.78,64.22,125.1
מעגלים,5.2,כתום,24.2,0.0581395348837,-0.3333333333334, קטן מ-15 ,כתום,2021-09-22T00:00:00.000Z,54.45,49.52,
בית יצחק-שער חפר,5.5,כתום,37.3,0.0250783699059,-0.1666666666667001, קטן מ-15 ,כתום,2021-09-22T00:00:00.000Z,79.43,75.75,
כפר תבור,4.9,צהוב,18.2,0.0203045685279,-0.2307692307693,16,צהוב,2021-09-22T00:00:00.000Z,77.82,74.48,36.4
ירושלים,6.2,כתום,28.7,0.061496129927,-0.4063381810289,4675,כתום,2021-09-22T00:00:00.000Z,53.74,46.31,49.1
ג'סר א-זרקא,9.3,כתום,125.1,0.0893194706994,1.5890410958904,231,כתום,2021-09-22T00:00:00.000Z,63.93,54.39,152.8
כסרא-סמיע,4.5,ירוק,5.6,0.027027027027,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,65.59,55.91,
ביתר עילית,7.5,אדום,29.5,0.1358208955223,-0.5659472422063,326,אדום,2021-09-22T00:00:00.000Z,28.53,21.01,53.2
שמשית,6.1,צהוב,43.7,0.03216374269,0.1000000000000001,17,צהוב,2021-09-22T00:00:00.000Z,87.09,84.99,67.5
בת חפר,2.9,צהוב,17.1,0.0230179028132,-0.2857142857143,18,צהוב,2021-09-22T00:00:00.000Z,83.63,81.15,34.1
אלפי מנשה,6,כתום,49.9,0.0371057513914,-0.375,63,כתום,2021-09-22T00:00:00.000Z,76.13,73.81,78.6
סאג'ור,7,כתום,66.5,0.0542056074766,0.3809523809523001,36,כתום,2021-09-22T00:00:00.000Z,69.72,61.65,82.6
מזכרת בתיה,6.5,צהוב,53.7,0.0444566410537,0.01249999999999996,100,צהוב,2021-09-22T00:00:00.000Z,77.77,74.73,66.2
יבנאל,8.3,אדום,68.9,0.1333333333333,-0.5833333333334,67,אדום,2021-09-22T00:00:00.000Z,38.69,35.13,153.9
כפר סבא,5.6,צהוב,26.3,0.0254770992366,-0.3597122302159,457,צהוב,2021-09-22T00:00:00.000Z,75.53,73.24,45.0
נופית,4.6,צהוב,19.1,0.019920318725,0, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,84.99,82.70,
אלון שבות,5.7,כתום,32.1,0.0325732899022,0, קטן מ-15 ,כתום,2021-09-22T00:00:00.000Z,79.78,74.22,
ברקת,7.5,אדום,71.3,0.1415094339622,-0.7,29,אדום,2021-09-22T00:00:00.000Z,42.09,37.05,137.8
צפת,7.9,אדום,57.4,0.0996693434104,-0.527149321267,400,אדום,2021-09-22T00:00:00.000Z,41.28,37.30,109.8
יבנה,6.7,כתום,52.3,0.045981045981,-0.2896174863388,385,כתום,2021-09-22T00:00:00.000Z,65.89,62.17,77.4
פתח תקווה,6,כתום,39.3,0.0468816795706,-0.4823776959496,1629,כתום,2021-09-22T00:00:00.000Z,71.02,66.89,65.0
מודיעין-מכבים-רעות,5.3,צהוב,21.7,0.0204243505849,-0.4462365591398,358,צהוב,2021-09-22T00:00:00.000Z,75.45,72.62,37.8
נס ציונה,6,צהוב,30.7,0.0257261410788,-0.4237918215614001,283,צהוב,2021-09-22T00:00:00.000Z,69.55,67.13,56.0
שילה,7.1,כתום,78.4,0.0873786407766,-0.4375,48,כתום,2021-09-22T00:00:00.000Z,43.84,40.29,104.5
שתולים,6.1,כתום,43.0,0.0857142857142,-0.1666666666667001, קטן מ-15 ,כתום,2021-09-22T00:00:00.000Z,67.13,63.16,
אום אל-פחם,8.8,אדום,135.6,0.0992761116856,-0.08233890214799999,1044,אדום,2021-09-22T00:00:00.000Z,57.46,48.63,184.1
קלנסווה,8.3,אדום,105.2,0.1179560649474,0.3351351351351,326,אדום,2021-09-22T00:00:00.000Z,55.50,46.51,138.9
מעלות-תרשיחא,6.2,כתום,32.9,0.0413793103448,-0.5730994152047,132,כתום,2021-09-22T00:00:00.000Z,69.40,65.42,59.6
סייד (שבט),4.4,ירוק,9.3,0.125,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,13.64,10.45,
מעיליא,5.3,צהוב,24.7,0.0316205533596,0,16,צהוב,2021-09-22T00:00:00.000Z,65.67,60.86,49.3
כוכב יעקב,8.9,אדום,116.7,0.1699029126213,-0.3066666666667,148,אדום,2021-09-22T00:00:00.000Z,33.67,28.04,166.1
כפר קאסם,8.5,אדום,113.9,0.1130829550144,0.2837209302324999,370,אדום,2021-09-22T00:00:00.000Z,58.08,47.91,152.7
חריש,8.3,אדום,120.9,0.0778755294884,-0.3416666666667,349,אדום,2021-09-22T00:00:00.000Z,47.27,44.14,178.0
אעצם (שבט),5.6,צהוב,7.4,0.1176470588235,0,16,צהוב,2021-09-22T00:00:00.000Z,8.77,7.29,14.7
אטרש (שבט),4.7,ירוק,16.7,0.1578947368421,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,8.81,7.03,
ביר אל-מכסור,8.1,אדום,63.7,0.0880681818181,0.1071428571427999,88,אדום,2021-09-22T00:00:00.000Z,65.12,58.99,90.5
סלמה,8.5,כתום,117.7,0.0881057268722,0,55,כתום,2021-09-22T00:00:00.000Z,61.19,52.72,161.8
ירכא,10,אדום,202.8,0.116694214876,0.6603773584904999,459,אדום,2021-09-22T00:00:00.000Z,60.07,50.01,264.4
רמת גן,5.2,צהוב,25.1,0.0278127276339,-0.3918722786648,719,צהוב,2021-09-22T00:00:00.000Z,69.73,67.17,43.1
"בסמ""ה",8.8,אדום,132.7,0.0971631205673,0.09677419354829997,188,אדום,2021-09-22T00:00:00.000Z,60.37,50.34,183.4
טירה,8.9,אדום,173.5,0.104110813226,0.3,639,אדום,2021-09-22T00:00:00.000Z,58.21,51.01,236.9
אלקנה,5,אדום,35.4,0.0433436532507,-0.6666666666667,26,אדום,2021-09-22T00:00:00.000Z,71.33,67.72,65.7
אעבלין,6.4,כתום,60.7,0.0638132295719,0.2615384615384,117,כתום,2021-09-22T00:00:00.000Z,63.44,55.87,86.6
מגאר,8.5,כתום,105.3,0.0721619243179,0.1187214611872001,357,כתום,2021-09-22T00:00:00.000Z,67.48,60.51,153.4
הוד השרון,5,צהוב,22.7,0.0191931061496,-0.4143426294821,238,צהוב,2021-09-22T00:00:00.000Z,74.30,72.18,36.8
קרית מוצקין,5.8,צהוב,31.9,0.037843442198,-0.385593220339,229,צהוב,2021-09-22T00:00:00.000Z,77.18,74.08,50.4
יקיר,5.3,צהוב,21.0,0.025641025641,0, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,61.47,57.40,
קדומים,6.9,כתום,37.1,0.0420792079207,-0.6382978723405,37,כתום,2021-09-22T00:00:00.000Z,63.55,60.47,80.8
סולם,8.7,צהוב,83.1,0.0721311475409,0.6923076923075999,32,צהוב,2021-09-22T00:00:00.000Z,73.45,65.45,120.8
