city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,151646,4277,2805,50939,45
תל אביב - יפו,46215,2129,1403,56260,46
נתניה,32280,1648,1003,19968,76
באר שבע,25697,1607,1040,21727,81
בני ברק,60252,1585,872,7226,78
אשדוד,40333,1516,998,22246,67
פתח תקווה,35006,1491,980,24076,60
חיפה,27108,1424,989,25184,52
ראשון לציון,26530,1129,752,22826,46
אשקלון,19968,1046,657,13440,73
חולון,25123,1036,719,16162,55
טייבה,6810,1035,892,9947,232
אום אל-פחם,8713,977,723,8621,172
רחובות,19453,914,638,14011,65
בית שמש,26251,879,507,5772,66
נצרת,11695,856,648,10031,109
רהט,6713,792,595,4979,115
בת ים,16549,778,480,10349,61
רמלה,14482,747,493,6818,98
לוד,12957,727,473,6691,91
חדרה,12915,676,408,8834,70
באקה אל-גרביה,4628,670,451,5825,223
רמת גן,13914,659,433,17318,44
טירה,4353,651,490,5234,241
טמרה,5528,579,431,5147,167
טבריה,7262,578,390,3767,126
מודיעין עילית,28848,573,311,2090,72
עכו,6866,538,380,5263,105
ראש העין,9217,501,355,8408,77
אלעד,14970,485,305,2012,101
ירכא,2853,459,360,3425,291
סח'נין,5730,449,358,5453,135
נתיבות,10377,434,298,2936,108
ערערה,2971,431,344,3668,213
כפר סבא,7991,429,271,12141,44
קרית גת,11545,426,300,4446,72
אילת,5848,425,290,6179,75
אופקים,7189,411,221,2802,123
הרצליה,8150,409,258,11627,43
כפר קרע,2540,405,306,4135,208
כפר קאסם,4463,401,334,2937,164
קרית אונו,3610,397,99,4691,105
טורעאן,2046,393,295,3433,266
עראבה,3433,392,301,4553,147
עפולה,7141,385,231,4644,69
רעננה,7198,379,264,9882,49
שפרעם,5301,377,289,3995,91
אור יהודה,7086,375,215,3371,109
קרית אתא,8312,374,248,4868,65
יבנה,7511,361,240,6374,75
מגאר,3219,359,260,3916,156
פרדס חנה-כרכור,5264,357,241,5091,85
חריש,3214,354,220,3378,172
צפת,6660,340,201,2361,94
מודיעין-מכבים-רעות,8212,340,219,11239,38
מעלה עירון,2697,336,223,2618,218
קלנסווה,3302,331,257,2585,141
אכסאל,2090,319,264,2703,211
כרמיאל,4118,290,186,4010,63
דייר אל-אסד,1864,284,226,2083,222
ג'דיידה-מכר,3069,275,220,2834,132
שדרות,4995,274,192,2424,97
ביתר עילית,14208,272,173,1446,43
יפיע,2802,258,208,2761,133
נס ציונה,4530,256,155,6708,56
טירת כרמל,2853,249,193,3006,103
קרית ביאליק,4246,244,171,4290,60
נהריה,5893,243,173,4041,40
בית שאן,3392,236,146,1754,119
קרית ים,4421,234,156,3150,60
ג'סר א-זרקא,1379,226,159,2742,149
אור עקיבא,2802,226,111,2070,113
הוד השרון,5110,224,141,8750,37
תל שבע,1069,218,129,1149,103
בסמת טבעון,998,212,135,974,265
נוף הגליל,4277,212,140,3939,48
באר יעקב,4044,212,148,4357,79
דימונה,4062,210,127,2792,58
קרית מוצקין,4568,207,149,4420,45
לקיה,1106,207,172,1343,130
ערד,5291,204,128,2122,75
נחף,1681,204,162,1856,150
"בסמ""ה",1392,202,156,1950,184
כאבול,1772,199,158,2442,160
בועיינה-נוג'ידאת,1392,197,158,1615,191
גדרה,3300,193,135,3506,76
ג'ת,1835,187,164,1754,151
מג'ד אל-כרום,2583,186,164,1069,119
רכסים,4892,178,100,549,138
מגדל העמק,3972,175,125,2052,67
יהוד,3518,174,106,3060,60
בענה,1315,170,127,1730,201
כפר יונה,3059,168,116,3033,69
כסיפה,1124,165,137,716,90
ריינה,2201,165,112,1804,98
רמת השרון,3829,165,120,6332,36
נשר,1874,163,133,2594,74
מעלה אדומים,5527,159,106,3032,43
אבו סנאן,1840,156,116,2010,115
קרית מלאכי,6124,156,101,1749,62
קרית שמונה,2214,155,82,1866,70
זכרון יעקב,2244,155,100,3502,69
פוריידיס,1722,154,136,1698,114
משהד,1127,151,119,1777,170
גבעתיים,3830,147,91,5819,27
כפר כנא,2917,140,94,1837,60
כוכב יעקב,2396,139,98,662,151
כפר מנדא,1954,137,117,944,66
ג'לג'וליה,1340,135,108,1367,131
חורה,1193,134,106,774,73
כפר יאסיף,1440,133,107,1277,123
