city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,151442,4495,2599,48059,47
תל אביב - יפו,46087,2241,1271,52518,49
נתניה,32196,1795,920,18659,83
באר שבע,25620,1757,963,20480,89
בני ברק,60151,1723,770,6736,84
פתח תקווה,34948,1598,922,22405,65
אשדוד,40237,1577,899,21134,70
חיפה,27045,1520,924,23119,56
ראשון לציון,26482,1200,706,21438,49
אשקלון,19941,1167,627,12850,81
חולון,25072,1096,665,15006,59
אום אל-פחם,8672,1004,682,8030,177
טייבה,6709,991,791,8559,222
רחובות,19409,965,596,13277,68
בית שמש,26196,923,452,5432,69
נצרת,11622,844,574,8980,107
רמלה,14425,828,440,6403,108
בת ים,16511,815,442,9637,64
לוד,12933,799,450,6287,100
רהט,6642,781,522,4330,113
חדרה,12881,719,373,8151,74
רמת גן,13894,703,413,16472,47
באקה אל-גרביה,4612,692,436,5565,230
טירה,4318,664,456,4920,246
מודיעין עילית,28831,626,295,2030,79
טמרה,5498,622,400,4677,179
טבריה,7211,594,339,3368,129
עכו,6841,571,355,4882,111
אלעד,14958,529,292,1889,110
ראש העין,9176,520,314,7795,80
קרית גת,11523,472,278,4220,80
נתיבות,10349,459,270,2723,114
סח'נין,5705,457,334,4917,137
אופקים,7165,456,198,2501,136
אילת,5825,454,264,5674,80
ירכא,2827,452,334,3135,287
כפר סבא,7974,449,255,11326,46
ערערה,2946,435,319,3280,215
עפולה,7124,428,214,4323,76
קרית אתא,8286,419,224,4540,72
כפר קרע,2517,416,283,3701,214
אור יהודה,7084,415,212,3230,120
הרצליה,8119,414,227,10609,44
קרית אונו,3606,405,96,4461,107
טורעאן,2031,395,280,3284,267
צפת,6654,392,194,2187,108
רעננה,7180,389,245,9297,51
יבנה,7494,384,223,6038,79
עראבה,3396,383,264,3963,143
שפרעם,5271,373,260,3546,90
כפר קאסם,4399,372,270,2518,152
פרדס חנה-כרכור,5246,359,223,4493,85
מגאר,3194,357,235,3616,155
מודיעין-מכבים-רעות,8190,350,196,10503,39
חריש,3193,347,198,3153,169
מעלה עירון,2689,341,215,2491,222
קלנסווה,3272,328,228,2231,140
אכסאל,2073,323,247,2506,213
ביתר עילית,14204,309,169,1396,49
שדרות,4969,303,169,2259,107
כרמיאל,4103,294,173,3665,63
ג'דיידה-מכר,3062,290,211,2750,139
טירת כרמל,2843,279,183,2852,115
נס ציונה,4524,278,149,6415,61
קרית ביאליק,4233,269,159,4083,66
דייר אל-אסד,1838,267,200,1849,208
בית שאן,3381,259,135,1656,131
קרית ים,4414,259,151,2906,67
נהריה,5869,258,148,3665,43
יפיע,2786,255,192,2499,131
תל שבע,1069,239,129,1121,113
אור עקיבא,2790,235,99,1883,118
הוד השרון,5103,234,133,8040,38
ג'סר א-זרקא,1367,231,147,2488,152
ערד,5282,225,121,1997,82
קרית מוצקין,4561,224,142,4120,49
לקיה,1105,222,171,1304,140
באר יעקב,4034,221,137,4124,82
בסמת טבעון,985,220,122,876,275
נוף הגליל,4263,219,126,3656,49
דימונה,4047,216,112,2572,60
כאבול,1765,211,151,2324,169
יהוד,3515,203,103,2935,70
גדרה,3290,203,126,3331,80
נחף,1669,200,149,1651,147
בועיינה-נוג'ידאת,1378,193,144,1508,187
ג'ת,1824,192,153,1617,155
מעלה אדומים,5520,187,99,2892,50
"בסמ""ה",1357,186,121,1442,170
כפר יונה,3051,183,109,2858,76
רכסים,4870,183,78,463,142
רמת השרון,3828,182,121,5946,40
מגדל העמק,3955,182,108,1850,70
נשר,1871,179,131,2447,82
קרית מלאכי,6121,178,98,1698,71
מג'ד אל-כרום,2571,177,150,931,114
קרית שמונה,2202,171,70,1700,77
אבו סנאן,1835,169,111,1877,125
ריינה,2193,163,104,1681,97
גבעתיים,3830,161,91,5450,29
משהד,1120,159,112,1668,179
