age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,329507,252762,635971,51.8,39.7,285,0
16-19,491885,425949,591331,83.2,72,114366,19.3
20-29,1063952,962542,1319364,80.6,73,385456,29.2
30-39,1027257,949821,1207243,85.1,78.7,435661,36.1
40-49,972051,908040,1110965,87.5,81.7,536016,48.2
50-59,776580,732796,874608,88.8,83.8,512985,58.7
60-69,682264,655493,747217,91.3,87.7,531130,71.1
70-79,473513,461960,526929,89.9,87.7,416008,78.9
80-89,214309,208478,238729,89.8,87.3,181667,76.1
90+,48720,46889,58687,83,79.9,39075,66.6
