Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7434,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76933,0.83,0,0,0
2020-12-23T00:00:00.000Z,62831,139764,1.5,0,0,0
2020-12-24T00:00:00.000Z,73329,213093,2.29,0,0,0
2020-12-25T00:00:00.000Z,38450,251543,2.71,0,0,0
2020-12-26T00:00:00.000Z,32573,284116,3.06,0,0,0
2020-12-27T00:00:00.000Z,104369,388485,4.18,0,0,0
2020-12-28T00:00:00.000Z,134806,523291,5.63,0,0,0
2020-12-29T00:00:00.000Z,155950,679241,7.3,0,0,0
2020-12-30T00:00:00.000Z,152725,831966,8.95,0,0,0
2020-12-31T00:00:00.000Z,158179,990145,10.65,0,0,0
2021-01-01T00:00:00.000Z,71233,1061378,11.41,0,0,0
2021-01-02T00:00:00.000Z,71625,1133003,12.18,0,0,0
2021-01-03T00:00:00.000Z,149404,1282407,13.79,0,0,0
2021-01-04T00:00:00.000Z,151836,1434243,15.42,1,1,0
2021-01-05T00:00:00.000Z,124855,1559098,16.77,0,1,0
2021-01-06T00:00:00.000Z,103074,1662172,17.87,0,1,0
2021-01-07T00:00:00.000Z,115826,1777998,19.12,4,5,0
2021-01-08T00:00:00.000Z,66295,1844293,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888748,20.31,22,30,0
2021-01-10T00:00:00.000Z,37538,1926286,20.71,5986,6016,0.06
2021-01-11T00:00:00.000Z,21013,1947299,20.94,19237,25253,0.27
2021-01-12T00:00:00.000Z,23906,1971205,21.2,35639,60892,0.65
2021-01-13T00:00:00.000Z,51919,2023124,21.76,56813,117705,1.27
2021-01-14T00:00:00.000Z,56303,2079427,22.36,68755,186460,2.01
2021-01-15T00:00:00.000Z,30615,2110042,22.69,35882,222342,2.39
2021-01-16T00:00:00.000Z,29367,2139409,23.01,25977,248319,2.67
2021-01-17T00:00:00.000Z,68256,2207665,23.74,84455,332774,3.58
2021-01-18T00:00:00.000Z,69526,2277191,24.49,120213,452987,4.87
2021-01-19T00:00:00.000Z,72580,2349771,25.27,137531,590518,6.35
2021-01-20T00:00:00.000Z,76534,2426305,26.09,143399,733917,7.89
2021-01-21T00:00:00.000Z,69580,2495885,26.84,163964,897881,9.66
2021-01-22T00:00:00.000Z,37713,2533598,27.25,70923,968804,10.42
2021-01-23T00:00:00.000Z,39852,2573450,27.67,53474,1022278,10.99
2021-01-24T00:00:00.000Z,68938,2642388,28.41,140340,1162618,12.5
2021-01-25T00:00:00.000Z,80732,2723120,29.28,139171,1301789,14
2021-01-26T00:00:00.000Z,78480,2801600,30.13,126067,1427856,15.35
2021-01-27T00:00:00.000Z,77691,2879291,30.96,124722,1552578,16.7
2021-01-28T00:00:00.000Z,79406,2958697,31.82,130297,1682875,18.1
2021-01-29T00:00:00.000Z,36523,2995220,32.21,64610,1747485,18.79
2021-01-30T00:00:00.000Z,34289,3029509,32.58,42661,1790146,19.25
2021-01-31T00:00:00.000Z,73178,3102687,33.36,59343,1849489,19.89
2021-02-01T00:00:00.000Z,82272,3184959,34.25,35209,1884698,20.27
2021-02-02T00:00:00.000Z,69863,3254822,35,30948,1915646,20.6
2021-02-03T00:00:00.000Z,60072,3314894,35.65,51270,1966916,21.15
2021-02-04T00:00:00.000Z,72388,3387282,36.43,57921,2024837,21.77
2021-02-05T00:00:00.000Z,33777,3421059,36.79,28656,2053493,22.08
2021-02-06T00:00:00.000Z,21534,3442593,37.02,22140,2075633,22.32
2021-02-07T00:00:00.000Z,53938,3496531,37.6,68545,2144178,23.06
2021-02-08T00:00:00.000Z,58480,3555011,38.23,65202,2209380,23.76
2021-02-09T00:00:00.000Z,66118,3621129,38.94,67281,2276661,24.48
2021-02-10T00:00:00.000Z,70337,3691466,39.7,71949,2348610,25.26
2021-02-11T00:00:00.000Z,80892,3772358,40.57,71533,2420143,26.02
2021-02-12T00:00:00.000Z,38937,3811295,40.98,37409,2457552,26.43
2021-02-13T00:00:00.000Z,27388,3838683,41.28,30348,2487900,26.75
2021-02-14T00:00:00.000Z,74729,3913412,42.08,68872,2556772,27.49
2021-02-15T00:00:00.000Z,81321,3994733,42.96,75488,2632260,28.31
2021-02-16T00:00:00.000Z,83319,4078052,43.85,78039,2710299,29.15
2021-02-17T00:00:00.000Z,61797,4139849,44.52,75338,2785637,29.96
2021-02-18T00:00:00.000Z,68975,4208824,45.26,79493,2865130,30.81
2021-02-19T00:00:00.000Z,39559,4248383,45.68,37993,2903123,31.22
2021-02-20T00:00:00.000Z,31583,4279966,46.02,28643,2931766,31.53
2021-02-21T00:00:00.000Z,79314,4359280,46.88,78345,3010111,32.37
2021-02-22T00:00:00.000Z,84876,4444156,47.79,80355,3090466,33.23
2021-02-23T00:00:00.000Z,77193,4521349,48.62,70228,3160694,33.99
2021-02-24T00:00:00.000Z,60876,4582225,49.28,62871,3223565,34.66
2021-02-25T00:00:00.000Z,51508,4633733,49.83,64543,3288108,35.36
2021-02-26T00:00:00.000Z,25753,4659486,50.11,31887,3319995,35.7
2021-02-27T00:00:00.000Z,18255,4677741,50.3,21128,3341123,35.93
2021-02-28T00:00:00.000Z,40165,4717906,50.73,55711,3396834,36.53
2021-03-01T00:00:00.000Z,45508,4763414,51.22,61266,3458100,37.19
2021-03-02T00:00:00.000Z,41005,4804419,51.66,64521,3522621,37.88
2021-03-03T00:00:00.000Z,41784,4846203,52.11,66560,3589181,38.6
2021-03-04T00:00:00.000Z,39475,4885678,52.54,78847,3668028,39.44
2021-03-05T00:00:00.000Z,17166,4902844,52.72,40321,3708349,39.88
2021-03-06T00:00:00.000Z,10566,4913410,52.84,25278,3733627,40.15
2021-03-07T00:00:00.000Z,30965,4944375,53.17,72679,3806306,40.93
2021-03-08T00:00:00.000Z,27162,4971537,53.46,73081,3879387,41.72
