city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27103,414,280,46926,9
פתח תקווה,22147,212,149,16307,9
נתניה,17337,186,138,15674,9
כפר יונה,1621,157,92,4594,65
כפר סבא,4459,153,91,11164,16
ראשון לציון,15151,150,109,14712,6
חולון,14818,101,77,8913,5
פרדס חנה-כרכור,2572,94,64,6023,22
הוד השרון,2943,93,45,7419,15
ירושלים,130665,92,68,30257,1
מודיעין-מכבים-רעות,5093,91,60,7614,10
יהוד,2050,91,57,5030,31
הרצליה,4490,86,56,9907,9
שערי תקווה,452,80,53,2277,141
מעלה אדומים,3977,73,45,2491,20
חיפה,16788,71,51,14018,3
רמת גן,8013,67,48,10919,4
רחובות,11447,66,42,6828,5
רמלה,9682,64,41,3286,8
רעננה,4016,61,45,8609,8
חדרה,6957,57,38,4689,6
קרית אונו,1872,56,37,3985,15
באר שבע,15396,54,39,9048,3
אשדוד,25736,52,45,9501,2
צופים,213,43,25,927,179
גבעתיים,2107,41,34,3878,7
גני תקווה,1384,38,26,2300,18
בת ים,9750,38,24,5883,3
ראש העין,5499,37,27,3837,6
רמת השרון,2020,35,27,5706,8
חריש,1583,32,19,1415,16
נס ציונה,2510,32,27,2860,7
אשקלון,11925,30,19,6432,2
יבנה,4362,29,22,2353,6
באר יעקב,2302,26, 11-14 ,1469,10
אורנית,401,26, 11-14 ,1658,29
קדימה-צורן,1194,25,17,1902,12
אור יהודה,4421,25,19,1696,7
לוד,8734,22, 11-14 ,2684,3
כוכב יאיר,448,19, 11-14 ,925,21
נהריה,3346,18, 11-14 ,2207,3
קרני שומרון,750,17, 11-14 ,1316,18
בנימינה-גבעת עדה,813,16,  1-5  ,1472,11
קרית מוצקין,2388,16,  6-10  ,2422,3
עץ אפרים,218,15,  6-10  ,445,61
אבן יהודה,672,15, 11-14 ,1601,11
שוהם,1127,15,  6-10  ,3281,8
שדרות,2904, קטן מ-15 ,  1-5  ,617,3
גדרה,1855, קטן מ-15 ,  6-10  ,1148,6
ג'ולס,670, קטן מ-15 ,  1-5  ,82,2
קרית ביאליק,2259, קטן מ-15 ,  6-10  ,1456,2
נשר,1011, קטן מ-15 ,  1-5  ,1139,2
מצפה רמון,280, קטן מ-15 ,  1-5  ,298,2
גבעת זאב,3793, קטן מ-15 ,  1-5  ,542,1
כפר כנא,2440, קטן מ-15 ,  0  ,560,0
מסעודין אל-עזאזמה,123, קטן מ-15 ,  1-5  ,88,1
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  0  ,123,3
טמרה,3893, קטן מ-15 ,  1-5  ,889,1
כפר אדומים,276, קטן מ-15 ,  1-5  ,188,2
אלפי מנשה,331, קטן מ-15 ,  6-10  ,570,10
צפת,4812, קטן מ-15 ,  1-5  ,735,0
עפולה,3814, קטן מ-15 , 11-14 ,1531,2
עכו,4081, קטן מ-15 ,  1-5  ,1378,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,233,2
נצרת,9070, קטן מ-15 ,  6-10  ,2289,1
מבשרת ציון,1931, קטן מ-15 ,  1-5  ,1379,2
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,870,1
עראבה,2329, קטן מ-15 ,  1-5  ,802,0
חצור הגלילית,1405, קטן מ-15 ,  6-10  ,913,9
סח'נין,4381, קטן מ-15 ,  1-5  ,1022,1
ראש פינה,159, קטן מ-15 ,  1-5  ,305,13
אליכין,250, קטן מ-15 ,  1-5  ,149,6
נווה דניאל,304, קטן מ-15 ,  1-5  ,115,4
