gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,54381,5.7,0,0,8,0.9,26,0.6,798,4.4
זכר,0-9,שנה,345914,9.8,5,0.1,25,1,82,0.6,2226,5.1
זכר,0-9,מתחילת קורונה,441238,9.6,7,0.1,34,0.5,124,0.4,3264,3.7
זכר,0-9,חודש אחרון,1514,3,0,0,2,1.1,3,0.4,107,3.3
זכר,0-9,3 חודשים,22079,4.6,0,0,5,1.1,9,0.3,479,4
נקבה,0-9,מתחילת קורונה,362230,7.9,5,0,17,0.3,78,0.2,2639,3
נקבה,0-9,חודש אחרון,1522,3.1,0,0,1,0.6,1,0.1,85,2.7
נקבה,0-9,שנה,280744,8,2,0,10,0.4,53,0.4,1788,4.1
נקבה,0-9,6 חודשים,44892,4.7,0,0,3,0.3,13,0.3,630,3.4
נקבה,0-9,3 חודשים,19163,4,0,0,1,0.2,9,0.3,377,3.1
זכר,10-19,3 חודשים,19302,4,0,0,1,0.2,4,0.1,107,0.9
זכר,10-19,6 חודשים,47313,4.9,0,0,2,0.2,6,0.1,170,0.9
זכר,10-19,שנה,320594,9.1,5,0.1,16,0.6,41,0.3,571,1.3
זכר,10-19,מתחילת קורונה,438875,9.6,7,0.1,25,0.4,82,0.3,1080,1.2
זכר,10-19,חודש אחרון,1247,2.5,0,0,1,0.6,1,0.1,25,0.8
נקבה,10-19,6 חודשים,48939,5.1,1,0.1,3,0.3,9,0.2,190,1
נקבה,10-19,שנה,322567,9.1,4,0.1,15,0.6,32,0.3,634,1.5
נקבה,10-19,מתחילת קורונה,428524,9.3,8,0.1,23,0.4,81,0.3,1215,1.4
נקבה,10-19,חודש אחרון,1582,3.2,0,0,0,0,0,0,22,0.7
נקבה,10-19,3 חודשים,20315,4.2,0,0,0,0,4,0.1,122,1
זכר,20-29,מתחילת קורונה,268256,5.9,25,0.2,57,0.9,250,0.8,1666,1.9
זכר,20-29,חודש אחרון,2093,4.2,0,0,1,0.6,2,0.3,36,1.1
זכר,20-29,שנה,182915,5.2,6,0.1,23,0.9,85,0.7,666,1.5
