age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1326,475,3800,609.3,811.9,409.1,0,0,1,0,0,0.1
12-15,731,1032,833,384.9,621.8,314.2,0,0,0,0,0,0
16-19,367,2568,445,219,901.9,341,0,0,0,0,0,0
20-29,513,7710,1177,153,971.5,670.6,0,2,2,0,0.3,1.1
30-39,909,9309,1467,261.2,1289.7,1153.1,0,2,1,0,0.3,0.8
40-49,1125,9375,1079,339.5,1398.7,1074.2,0,5,1,0,0.7,1
50-59,1716,8378,763,664.5,1523.9,1272.2,1,7,4,0.4,1.3,6.7
60-69,7048,6287,678,1950.1,1952.8,1168.1,22,11,6,6.1,3.4,10.3
70-79,8957,3438,499,2710.8,2083.1,2116.3,43,31,10,13,18.8,42.4
80+,5084,1490,440,2853.8,1797.5,2521.3,85,52,23,47.7,62.7,131.8
