priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Burkina Faso ,כתום,2,79,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,9,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,13,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,14,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,8,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,China,כתום,2,838,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,40,1,2.5,2022-07-03T00:00:00.000Z,1,0
LastMonth,Greece ,כתום,2,81808,2415,2.95,2022-07-03T00:00:00.000Z,2408,7
LastMonth,Marshall Islands,כתום,2,4,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,2,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,17827,596,3.34,2022-07-03T00:00:00.000Z,594,2
LastMonth,Zimbabwe ,כתום,2,40,6,15,2022-07-03T00:00:00.000Z,6,0
LastMonth,Kyrgyzstan ,כתום,2,176,10,5.68,2022-07-03T00:00:00.000Z,10,0
LastMonth,Yemen  ,כתום,2,13,1,7.69,2022-07-03T00:00:00.000Z,1,0
LastMonth,Germany,כתום,2,33844,692,2.04,2022-07-03T00:00:00.000Z,669,23
LastMonth,Denmark,כתום,2,2439,87,3.57,2022-07-03T00:00:00.000Z,85,2
LastMonth,Switzerland  ,כתום,2,13968,452,3.24,2022-07-03T00:00:00.000Z,442,10
LastMonth,Lebanon ,כתום,2,82,1,1.22,2022-07-03T00:00:00.000Z,1,0
LastMonth,Colombia ,כתום,2,585,3,0.51,2022-07-03T00:00:00.000Z,2,1
LastMonth,Tuvalu ,כתום,2,2,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Ethiopia ,כתום,2,1790,8,0.45,2022-07-03T00:00:00.000Z,7,1
LastMonth,Fiji,כתום,2,1,0,0,2022-07-03T00:00:00.000Z,0,0
month3,Latvia ,כתום,2,3569,58,1.63,2022-07-03T00:00:00.000Z,58,0
month3,Djibouti,כתום,2,10,0,0,2022-07-03T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,2,1,50,2022-07-03T00:00:00.000Z,1,0
month3,Hong Kong,כתום,2,620,6,0.97,2022-07-03T00:00:00.000Z,5,1
month3,Niger  ,כתום,2,3,0,0,2022-07-03T00:00:00.000Z,0,0
month3,Uganda ,כתום,2,404,6,1.49,2022-07-03T00:00:00.000Z,6,0
month3,Cameroon ,כתום,2,88,1,1.14,2022-07-03T00:00:00.000Z,1,0
month3,Saint Kitts And Nevis ,כתום,2,6,0,0,2022-07-03T00:00:00.000Z,0,0
month3,Saint Helena ,כתום,2,2,0,0,2022-07-03T00:00:00.000Z,0,0
month3,Switzerland  ,כתום,2,44584,925,2.07,2022-07-03T00:00:00.000Z,877,48
month3,Lebanon ,כתום,2,207,4,1.93,2022-07-03T00:00:00.000Z,3,1
month3,Portugal ,כתום,2,19857,1132,5.7,2022-07-03T00:00:00.000Z,1118,14
month3,Liberia ,כתום,2,18,0,0,2022-07-03T00:00:00.000Z,0,0
month3,Burundi ,כתום,2,14,0,0,2022-07-03T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,7230,122,1.69,2022-07-03T00:00:00.000Z,113,9
month6,Mauritius  ,כתום,2,937,18,1.92,2022-07-03T00:00:00.000Z,17,1
month6,Mali  ,כתום,2,16,0,0,2022-07-03T00:00:00.000Z,0,0
month6,United States ,כתום,2,478839,9045,1.89,2022-07-03T00:00:00.000Z,6091,2954
month6,Belize ,כתום,2,38,2,5.26,2022-07-03T00:00:00.000Z,2,0
