period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1287,5092,7.7,30.45
3_Month,5-11,1698,7338,5.27,22.76
6_Month,5-11,3311,45351,0.72,9.8
1_Year,5-11,3331,47419,0.55,7.84
All,5-11,3331,47707,0.47,6.74
1_Month,12-15,960,1341,10.55,14.74
3_Month,12-15,1325,1923,7.8,11.32
6_Month,12-15,7739,15991,3.46,7.15
1_Year,12-15,7948,17298,2.94,6.39
All,12-15,7948,17628,2.34,5.19
1_Month,16-19,1442,544,16.52,6.23
3_Month,16-19,1950,773,13.05,5.17
6_Month,16-19,12373,9097,6.71,4.93
1_Year,16-19,12775,10322,5.89,4.76
All,16-19,12792,10607,4.27,3.54
1_Month,20-29,4136,1258,16.58,5.04
3_Month,20-29,5695,1851,12.53,4.07
6_Month,20-29,29998,17089,7.64,4.35
1_Year,20-29,30943,19587,6.59,4.17
All,20-29,30982,20050,4.96,3.21
1_Month,30-39,4565,1588,14.69,5.11
3_Month,30-39,6424,2267,10.71,3.78
6_Month,30-39,28072,15701,6.51,3.64
1_Year,30-39,28832,17528,5.65,3.44
All,30-39,28892,17856,4.62,2.85
1_Month,40-49,4649,1200,14.4,3.72
3_Month,40-49,6266,1740,10.34,2.87
6_Month,40-49,25150,11614,6.27,2.9
1_Year,40-49,25828,12780,5.58,2.76
All,40-49,25902,13022,4.61,2.32
1_Month,50-59,3125,724,10.36,2.4
3_Month,50-59,4324,1025,7.85,1.86
6_Month,50-59,15834,6324,5.66,2.26
1_Year,50-59,16223,6814,5.17,2.17
All,50-59,16277,6981,4.22,1.81
1_Month,60-69,2260,366,7.1,1.15
3_Month,60-69,3132,551,5.47,0.96
6_Month,60-69,9490,3315,4.56,1.59
1_Year,60-69,9718,3498,4.24,1.52
All,60-69,9755,3589,3.53,1.3
1_Month,70-79,1354,138,4.82,0.49
3_Month,70-79,1823,212,3.79,0.44
6_Month,70-79,4290,982,3.35,0.77
1_Year,70-79,4405,1034,3.16,0.74
All,70-79,4425,1085,2.72,0.67
1_Month,80+,789,75,5.88,0.56
3_Month,80+,1067,125,4.66,0.55
6_Month,80+,2526,539,4.13,0.88
1_Year,80+,2595,565,3.83,0.83
All,80+,2626,610,3.12,0.72
