section,female,male,period,order_period
0-9,"{'amount': 5, 'percentage': 0.2}","{'amount': 15, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 24, 'percentage': 0.1}","{'amount': 37, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 14, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 28, 'percentage': 0.1}","{'amount': 41, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 52, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 11, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 52, 'percentage': 1.2}","{'amount': 48, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 32, 'percentage': 0.9}","{'amount': 28, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 30, 'percentage': 1.1}","{'amount': 24, 'percentage': 0.9}",חודש אחרון,5
20-29,"{'amount': 194, 'percentage': 1}","{'amount': 162, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 163, 'percentage': 0.9}","{'amount': 148, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 377, 'percentage': 2.2}","{'amount': 397, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 126, 'percentage': 2.8}","{'amount': 110, 'percentage': 2.5}",6 חודשים,3
30-39,"{'amount': 80, 'percentage': 2.4}","{'amount': 82, 'percentage': 2.4}",3 חודשים,4
30-39,"{'amount': 66, 'percentage': 2.5}","{'amount': 72, 'percentage': 2.7}",חודש אחרון,5
30-39,"{'amount': 425, 'percentage': 2.1}","{'amount': 474, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 601, 'percentage': 3.5}","{'amount': 966, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 179, 'percentage': 4}","{'amount': 256, 'percentage': 5.7}",6 חודשים,3
40-49,"{'amount': 117, 'percentage': 3.4}","{'amount': 179, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 104, 'percentage': 3.9}","{'amount': 148, 'percentage': 5.5}",חודש אחרון,5
40-49,"{'amount': 692, 'percentage': 3.4}","{'amount': 1095, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 250, 'percentage': 5.6}","{'amount': 341, 'percentage': 7.6}",6 חודשים,3
50-59,"{'amount': 167, 'percentage': 4.9}","{'amount': 247, 'percentage': 7.3}",3 חודשים,4
50-59,"{'amount': 984, 'percentage': 5.7}","{'amount': 1506, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1149, 'percentage': 5.7}","{'amount': 1767, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 131, 'percentage': 4.9}","{'amount': 212, 'percentage': 7.9}",חודש אחרון,5
60-69,"{'amount': 285, 'percentage': 8.4}","{'amount': 381, 'percentage': 11.2}",3 חודשים,4
60-69,"{'amount': 396, 'percentage': 8.8}","{'amount': 477, 'percentage': 10.6}",6 חודשים,3
60-69,"{'amount': 233, 'percentage': 8.7}","{'amount': 297, 'percentage': 11.1}",חודש אחרון,5
60-69,"{'amount': 1600, 'percentage': 7.9}","{'amount': 2483, 'percentage': 12.3}",מתחילת קורונה,1
60-69,"{'amount': 1382, 'percentage': 8}","{'amount': 2074, 'percentage': 12.1}",שנה,2
70-79,"{'amount': 233, 'percentage': 8.7}","{'amount': 338, 'percentage': 12.6}",חודש אחרון,5
70-79,"{'amount': 309, 'percentage': 9.1}","{'amount': 443, 'percentage': 13}",3 חודשים,4
70-79,"{'amount': 416, 'percentage': 9.3}","{'amount': 546, 'percentage': 12.2}",6 חודשים,3
70-79,"{'amount': 1616, 'percentage': 9.4}","{'amount': 2220, 'percentage': 12.9}",שנה,2
70-79,"{'amount': 1872, 'percentage': 9.3}","{'amount': 2658, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 363, 'percentage': 10.7}","{'amount': 392, 'percentage': 11.5}",3 חודשים,4
80-89,"{'amount': 1663, 'percentage': 9.7}","{'amount': 1672, 'percentage': 9.7}",שנה,2
80-89,"{'amount': 456, 'percentage': 10.2}","{'amount': 465, 'percentage': 10.4}",6 חודשים,3
80-89,"{'amount': 279, 'percentage': 10.4}","{'amount': 289, 'percentage': 10.8}",חודש אחרון,5
80-89,"{'amount': 1967, 'percentage': 9.7}","{'amount': 1955, 'percentage': 9.7}",מתחילת קורונה,1
90+,"{'amount': 938, 'percentage': 4.6}","{'amount': 595, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 129, 'percentage': 4.8}","{'amount': 63, 'percentage': 2.4}",חודש אחרון,5
90+,"{'amount': 175, 'percentage': 5.1}","{'amount': 82, 'percentage': 2.4}",3 חודשים,4
90+,"{'amount': 206, 'percentage': 4.6}","{'amount': 105, 'percentage': 2.3}",6 חודשים,3
90+,"{'amount': 781, 'percentage': 4.5}","{'amount': 501, 'percentage': 2.9}",שנה,2
