age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,314232,220925,635971,49.4,34.7,199,0
16-19,485383,415866,591331,82.1,70.3,82195,13.9
20-29,1056137,955856,1319364,80,72.4,286221,21.7
30-39,1021392,944112,1207243,84.6,78.2,356046,29.5
40-49,967744,903427,1110965,87.1,81.3,473688,42.6
50-59,774149,729532,874608,88.5,83.4,478394,54.7
60-69,681032,653133,747217,91.1,87.4,513816,68.8
70-79,472879,460581,526929,89.7,87.4,407241,77.3
80-89,214017,207920,238729,89.6,87.1,177736,74.5
90+,48656,46772,58687,82.9,79.7,38045,64.8
