priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,4,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,80,2,2.5,2022-04-29T00:00:00.000Z,1,1
LastMonth,סנגל,כתום,2,65,2,3.08,2022-04-29T00:00:00.000Z,2,0
LastMonth,עומן,כתום,2,19,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,איי קוק,כתום,2,2,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,9296,269,2.89,2022-04-29T00:00:00.000Z,264,5
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,57212,844,1.48,2022-04-29T00:00:00.000Z,806,38
LastMonth,טנזניה,כתום,2,2235,57,2.55,2022-04-29T00:00:00.000Z,57,0
LastMonth,בלגיה,כתום,2,10244,197,1.92,2022-04-29T00:00:00.000Z,176,21
LastMonth,קובה,כתום,2,32,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,25,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,מדגסקר,כתום,2,4,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,1,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,16249,322,1.98,2022-04-29T00:00:00.000Z,315,7
LastMonth,טיוואן,כתום,2,56,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,6,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,136,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,16,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,103628,1454,1.4,2022-04-29T00:00:00.000Z,1018,436
LastMonth,פיליפינים,כתום,2,1070,4,0.37,2022-04-29T00:00:00.000Z,4,0
LastMonth,אנדורה,כתום,2,15,2,13.33,2022-04-29T00:00:00.000Z,2,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,26,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,10,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,2262,22,0.97,2022-04-29T00:00:00.000Z,9,13
LastMonth,גאנה,כתום,2,200,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,לוכסמבורג,כתום,2,206,1,0.49,2022-04-29T00:00:00.000Z,1,0
LastMonth,רואנדה,כתום,2,216,1,0.46,2022-04-29T00:00:00.000Z,1,0
LastMonth,אפגניסטן,כתום,2,8,1,12.5,2022-04-29T00:00:00.000Z,1,0
LastMonth,קפריסין,כתום,2,24830,475,1.91,2022-04-29T00:00:00.000Z,471,4
LastMonth,"קונגו, רפ. דמוק.",כתום,2,1,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,2,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,13,0,0,2022-04-29T00:00:00.000Z,0,0
LastMonth,ערב הסעודית,כתום,2,429,19,4.43,2022-04-29T00:00:00.000Z,17,2
LastMonth,איחוד האמירויות הערב,כתום,2,39547,950,2.4,2022-04-29T00:00:00.000Z,925,25
LastMonth,גרמניה,כתום,2,36834,416,1.13,2022-04-29T00:00:00.000Z,357,59
LastMonth,דנמרק,כתום,2,2682,36,1.34,2022-04-29T00:00:00.000Z,29,7
