section,female,male,period
0-9,"{'amount': 338069, 'percentage': 8.4}","{'amount': 416574, 'percentage': 10.3}",מתחילת קורונה
0-9,"{'amount': 217119, 'percentage': 8}","{'amount': 279071, 'percentage': 10.3}",6 חודשים
0-9,"{'amount': 112550, 'percentage': 8.2}","{'amount': 149318, 'percentage': 10.8}",3 חודשים
0-9,"{'amount': 9839, 'percentage': 5.3}","{'amount': 12684, 'percentage': 6.8}",חודש אחרון
0-9,"{'amount': 280252, 'percentage': 8.8}","{'amount': 348163, 'percentage': 10.9}",שנה
10-19,"{'amount': 403080, 'percentage': 10}","{'amount': 416851, 'percentage': 10.3}",מתחילת קורונה
10-19,"{'amount': 266139, 'percentage': 9.8}","{'amount': 269543, 'percentage': 9.9}",6 חודשים
10-19,"{'amount': 117550, 'percentage': 8.5}","{'amount': 125561, 'percentage': 9.1}",3 חודשים
10-19,"{'amount': 9040, 'percentage': 4.9}","{'amount': 9310, 'percentage': 5}",חודש אחרון
10-19,"{'amount': 318380, 'percentage': 10}","{'amount': 320494, 'percentage': 10}",שנה
20-29,"{'amount': 103085, 'percentage': 7.5}","{'amount': 65845, 'percentage': 4.8}",3 חודשים
20-29,"{'amount': 224660, 'percentage': 8.3}","{'amount': 143937, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 345952, 'percentage': 8.6}","{'amount': 243574, 'percentage': 6}",מתחילת קורונה
20-29,"{'amount': 262267, 'percentage': 8.2}","{'amount': 172857, 'percentage': 5.4}",שנה
20-29,"{'amount': 12363, 'percentage': 6.6}","{'amount': 8742, 'percentage': 4.7}",חודש אחרון
30-39,"{'amount': 344865, 'percentage': 8.6}","{'amount': 236745, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 242493, 'percentage': 8.9}","{'amount': 155909, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 124466, 'percentage': 9}","{'amount': 81027, 'percentage': 5.9}",3 חודשים
30-39,"{'amount': 16864, 'percentage': 9.1}","{'amount': 12184, 'percentage': 6.5}",חודש אחרון
30-39,"{'amount': 282554, 'percentage': 8.8}","{'amount': 184104, 'percentage': 5.8}",שנה
40-49,"{'amount': 304550, 'percentage': 7.6}","{'amount': 211686, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 221040, 'percentage': 8.1}","{'amount': 144904, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 115799, 'percentage': 8.4}","{'amount': 75708, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 16128, 'percentage': 8.7}","{'amount': 11240, 'percentage': 6}",חודש אחרון
40-49,"{'amount': 250440, 'percentage': 7.8}","{'amount': 167679, 'percentage': 5.2}",שנה
50-59,"{'amount': 201955, 'percentage': 5}","{'amount': 142408, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 146872, 'percentage': 5.4}","{'amount': 96969, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 80911, 'percentage': 5.9}","{'amount': 51338, 'percentage': 3.7}",3 חודשים
50-59,"{'amount': 14049, 'percentage': 7.5}","{'amount': 8957, 'percentage': 4.8}",חודש אחרון
50-59,"{'amount': 163175, 'percentage': 5.1}","{'amount': 109724, 'percentage': 3.4}",שנה
60-69,"{'amount': 56765, 'percentage': 4.1}","{'amount': 37321, 'percentage': 2.7}",3 חודשים
60-69,"{'amount': 99049, 'percentage': 3.6}","{'amount': 69335, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 132747, 'percentage': 3.3}","{'amount': 99916, 'percentage': 2.5}",מתחילת קורונה
60-69,"{'amount': 13149, 'percentage': 7.1}","{'amount': 8647, 'percentage': 4.6}",חודש אחרון
60-69,"{'amount': 108991, 'percentage': 3.4}","{'amount': 77534, 'percentage': 2.4}",שנה
70-79,"{'amount': 68391, 'percentage': 1.7}","{'amount': 56659, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 51073, 'percentage': 1.9}","{'amount': 41093, 'percentage': 1.5}",6 חודשים
70-79,"{'amount': 30624, 'percentage': 2.2}","{'amount': 23625, 'percentage': 1.7}",3 חודשים
70-79,"{'amount': 8674, 'percentage': 4.7}","{'amount': 6774, 'percentage': 3.6}",חודש אחרון
70-79,"{'amount': 56401, 'percentage': 1.8}","{'amount': 45513, 'percentage': 1.4}",שנה
80-89,"{'amount': 30778, 'percentage': 0.8}","{'amount': 21611, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 20864, 'percentage': 0.8}","{'amount': 14599, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 12414, 'percentage': 0.9}","{'amount': 8647, 'percentage': 0.6}",3 חודשים
80-89,"{'amount': 3557, 'percentage': 1.9}","{'amount': 2513, 'percentage': 1.3}",חודש אחרון
80-89,"{'amount': 23556, 'percentage': 0.7}","{'amount': 16595, 'percentage': 0.5}",שנה
90+,"{'amount': 6010, 'percentage': 0.2}","{'amount': 3095, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 9619, 'percentage': 0.2}","{'amount': 4811, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 6829, 'percentage': 0.2}","{'amount': 3531, 'percentage': 0.1}",שנה
90+,"{'amount': 3433, 'percentage': 0.2}","{'amount': 1818, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 975, 'percentage': 0.5}","{'amount': 520, 'percentage': 0.3}",חודש אחרון
