period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,124276,22968,18.48
3_Month,0-9,554819,254516,45.87
6_Month,0-9,1226436,502025,40.93
1_Year,0-9,1486574,620472,41.74
All,0-9,1689639,728487,43.11
1_Month,10-19,134236,18548,13.82
3_Month,10-19,527691,234072,44.36
6_Month,10-19,1144460,537863,47
1_Year,10-19,1383150,624906,45.18
All,10-19,1606796,770483,47.95
1_Month,20-29,156691,21343,13.62
3_Month,20-29,518723,162653,31.36
6_Month,20-29,972565,370243,38.07
1_Year,20-29,1198676,431675,36.01
All,20-29,1422972,553764,38.92
1_Month,30-39,159581,29409,18.43
3_Month,30-39,530137,198561,37.45
6_Month,30-39,947404,400324,42.25
1_Year,30-39,1141865,462821,40.53
All,30-39,1323894,549462,41.5
1_Month,40-49,161010,27689,17.2
3_Month,40-49,504459,185200,36.71
6_Month,40-49,865777,367713,42.47
1_Year,40-49,1022219,415900,40.69
All,40-49,1175383,490463,41.73
1_Month,50-59,143946,23312,16.19
3_Month,50-59,403602,128029,31.72
6_Month,50-59,662000,245172,37.04
1_Year,50-59,782601,272635,34.84
All,50-59,907018,330091,36.39
1_Month,60-69,129227,22098,17.1
3_Month,60-69,339373,91359,26.92
6_Month,60-69,541044,169442,31.32
1_Year,60-69,639239,186813,29.22
All,60-69,737868,225387,30.55
1_Month,70-79,89722,15723,17.52
3_Month,70-79,220247,53193,24.15
6_Month,70-79,337615,92905,27.52
1_Year,70-79,401425,102405,25.51
All,70-79,465573,122900,26.4
1_Month,80-89,38829,6155,15.85
3_Month,80-89,84967,20582,24.22
6_Month,80-89,127291,35704,28.05
1_Year,80-89,155906,40254,25.82
All,80-89,197270,51266,25.99
1_Month,90+,10739,1508,14.04
3_Month,90+,20659,5063,24.51
6_Month,90+,30122,9128,30.3
1_Year,90+,37354,10325,27.64
All,90+,51274,14002,27.31
