city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130844,138,38,13771,1
תל אביב - יפו,26425,59, 11-14 ,21142,1
פתח תקווה,21714,42, 11-14 ,7586,2
באר שבע,15184,37,18,5809,2
חיפה,16682,29,  6-10  ,6035,1
אריאל,1070,21, 11-14 ,872,12
ראשון לציון,14910,21,  6-10  ,6640,1
נתניה,17053,20,  6-10  ,6628,1
אבו רובייעה (שבט),57, קטן מ-15 ,  1-5  ,25,2
קרית טבעון,568, קטן מ-15 ,  0  ,552,1
אור יהודה,4368, קטן מ-15 ,  1-5  ,825,1
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,153,0
פרדס חנה-כרכור,2417, קטן מ-15 ,  6-10  ,2561,3
גני תקווה,1325, קטן מ-15 ,  1-5  ,694,1
הוד השרון,2808, קטן מ-15 ,  1-5  ,1966,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  1-5  ,1125,6
אעצם (שבט),84, קטן מ-15 ,  0  ,40,1
אטרש (שבט),55, קטן מ-15 ,  0  ,18,3
אופקים,4310, קטן מ-15 ,  1-5  ,683,1
אשדוד,25649, קטן מ-15 ,  1-5  ,5380,0
ירכא,2131, קטן מ-15 ,  0  ,188,1
עילוט,667, קטן מ-15 ,  0  ,28,1
אבו גוש,1293, קטן מ-15 ,  1-5  ,775,10
מגאר,2152, קטן מ-15 ,  1-5  ,1063,4
תל שבע,601, קטן מ-15 ,  1-5  ,136,4
ראש העין,5443, קטן מ-15 ,  1-5  ,1789,1
אלקנה,297, קטן מ-15 ,  0  ,126,3
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,65,1
בית אל,532, קטן מ-15 ,  1-5  ,138,2
עלי זהב,276, קטן מ-15 ,  0  ,251,7
חשמונאים,467, קטן מ-15 ,  1-5  ,144,3
נס ציונה,2474, קטן מ-15 ,  1-5  ,1628,1
פרדסיה,264, קטן מ-15 ,  1-5  ,198,1
אבו סנאן,1350, קטן מ-15 ,  1-5  ,218,2
בית ג'ן,1920, קטן מ-15 ,  6-10  ,1051,12
דייר חנא,1474, קטן מ-15 ,  0  ,39,1
כאבול,1300, קטן מ-15 ,  0  ,64,1
כפר כנא,2441, קטן מ-15 ,  0  ,132,1
כפר מנדא,1690, קטן מ-15 ,  1-5  ,71,2
סביון,224, קטן מ-15 ,  1-5  ,216,12
קלנסווה,2505, קטן מ-15 ,  0  ,283,0
כפר קרע,1679, קטן מ-15 ,  0  ,140,1
ירוחם,979, קטן מ-15 ,  0  ,282,1
טורעאן,1303, קטן מ-15 ,  0  ,102,1
סולם,267, קטן מ-15 ,  0  ,23,3
חדרה,6834, קטן מ-15 ,  1-5  ,2188,0
טבריה,4524, קטן מ-15 ,  0  ,749,0
צפת,4832, קטן מ-15 ,  1-5  ,417,1
רמלה,9528, קטן מ-15 ,  1-5  ,1965,1
ראמה,952, קטן מ-15 ,  0  ,99,1
ערערה,2041, קטן מ-15 ,  6-10  ,605,4
זרזיר,498, קטן מ-15 ,  0  ,43,2
שדרות,2894, קטן מ-15 ,  0  ,1097,3
רהט,5008, קטן מ-15 ,  1-5  ,372,2
עוזייר,165, קטן מ-15 ,  0  ,14,3
ריינה,1710, קטן מ-15 ,  0  ,138,1
מייסר,121, קטן מ-15 ,  1-5  ,19,10
בית דגן,528, קטן מ-15 ,  1-5  ,169,3
כפר קאסם,3370, קטן מ-15 ,  0  ,145,0
"בני עי""ש",524, קטן מ-15 ,  0  ,320,7
שגב-שלום,348, קטן מ-15 ,  0  ,77,3
יקנעם עילית,1166, קטן מ-15 ,  0  ,520,0
בית שמש,20284, קטן מ-15 ,  1-5  ,1680,1
גבעת שמואל,1729, קטן מ-15 ,  0  ,751,0
פדואל,232, קטן מ-15 ,  0  ,166,5
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  1-5  ,20,4
דאלית אל-כרמל,2309, קטן מ-15 ,  0  ,242,1
מעלות-תרשיחא,1588, קטן מ-15 ,  1-5  ,523,1
