city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,152319,4027,2236,48818,42
תל אביב - יפו,46508,1959,1029,55798,43
באר שבע,25909,1573,780,20121,79
נתניה,32461,1497,736,17848,69
אשדוד,40595,1470,816,20445,65
פתח תקווה,35260,1413,764,22957,57
בני ברק,60467,1368,763,6542,67
חיפה,27246,1280,611,23576,47
טייבה,7032,1132,698,9594,254
ראשון לציון,26701,1030,538,22640,42
חולון,25287,1006,507,15799,54
אשקלון,20112,1002,498,11757,70
אום אל-פחם,8885,973,513,7832,171
רהט,6890,886,531,6401,128
נצרת,11881,876,563,10286,111
רחובות,19577,842,426,14082,60
בית שמש,26372,770,432,4754,57
לוד,13078,716,420,6618,90
רמלה,14573,691,354,6674,90
בת ים,16641,683,315,10770,53
טירה,4457,673,356,5712,249
באקה אל-גרביה,4688,619,274,5230,206
חדרה,12978,616,302,7794,64
טבריה,7370,600,341,3666,131
רמת גן,13986,578,271,16600,39
מודיעין עילית,28970,542,310,2042,68
טמרה,5606,535,298,4753,154
עכו,6938,508,281,4889,99
ירכא,2968,504,314,3800,320
ראש העין,9310,490,284,8037,75
ערערה,3040,453,261,4170,224
כפר קאסם,4552,439,319,3254,179
נתיבות,10461,431,255,2465,107
אלעד,15031,427,239,1752,89
סח'נין,5797,425,238,5088,128
קלנסווה,3420,423,245,3456,181
אילת,5920,413,238,4900,73
כפר קרע,2595,412,261,4294,212
עראבה,3515,412,235,3976,154
שפרעם,5402,402,257,4242,97
כפר סבא,8057,394,196,11640,40
הרצליה,8213,386,205,12139,41
קרית אונו,3630,384,73,4413,102
קרית גת,11590,378,215,4005,64
מגאר,3288,370,193,4395,160
טורעאן,2095,366,174,3319,248
רעננה,7253,355,182,9493,46
אופקים,7246,353,177,2354,105
עפולה,7179,350,151,3961,62
פרדס חנה-כרכור,5312,341,186,5259,81
אכסאל,2167,339,249,3339,224
אור יהודה,7135,337,146,3221,98
קרית אתא,8349,337,183,4310,58
יבנה,7563,318,168,5548,66
צפת,6708,302,141,1875,83
חריש,3255,302,165,2438,147
מעלה עירון,2736,301,143,2201,196
דייר אל-אסד,1930,300,203,2152,234
יפיע,2875,295,193,2858,152
כרמיאל,4163,289,137,3809,62
מודיעין-מכבים-רעות,8247,286,146,10544,32
שדרות,5038,266,152,2102,94
נהריה,5949,261,158,3913,43
ג'דיידה-מכר,3122,261,164,2680,125
תל שבע,1131,258,159,1050,122
ג'סר א-זרקא,1406,242,152,2658,160
קרית ביאליק,4283,238,113,3917,59
מג'ד אל-כרום,2637,232,163,1255,149
לקיה,1148,231,137,1455,145
טירת כרמל,2887,226,113,2506,93
בית שאן,3424,225,109,1310,114
ביתר עילית,14244,225,148,1228,35
ג'ת,1877,217,154,1860,176
"בסמ""ה",1429,214,115,1819,195
ערד,5336,213,113,2268,78
דימונה,4101,213,118,2517,59
בועיינה-נוג'ידאת,1425,213,130,1772,206
קרית ים,4439,206,89,2929,53
נס ציונה,4553,205,103,6093,45
נוף הגליל,4312,202,106,3826,45
בסמת טבעון,1029,202,105,1123,253
אור עקיבא,2827,201,89,1783,101
באר יעקב,4077,195,91,3725,73
גדרה,3331,195,94,3491,77
הוד השרון,5141,194,98,8734,32
קרית מוצקין,4599,193,98,4002,42
ריינה,2255,192,116,1868,114
נחף,1708,191,127,1938,140
מגדל העמק,4007,187,110,1852,72
כאבול,1792,185,109,2114,148
כסיפה,1154,185,143,873,101
כפר מנדא,2000,174,134,1064,84
פוריידיס,1748,170,116,1989,126
בענה,1341,168,97,1672,198
נשר,1900,165,90,2418,75
חורה,1234,164,120,886,89
רמת השרון,3860,159,79,6574,35
רכסים,4919,157,85,479,122
ג'לג'וליה,1373,156,103,1560,151
אבו סנאן,1873,155,104,2048,115
קרית שמונה,2242,152,68,1705,69
דבוריה,1497,152,100,1855,142
משהד,1145,150,59,1615,169
כפר יונה,3076,150,77,2781,62
מעלה אדומים,5553,147,87,2601,39
יהוד,3533,141,76,2731,49
קרית מלאכי,6140,140,68,1360,56
כפר כנא,2944,137,74,1712,59
זכרון יעקב,2258,134,63,3138,59
מעלות-תרשיחא,2576,129,73,1792,56
ערערה-בנגב,1329,128,90,629,69
דאלית אל-כרמל,2904,126,75,1201,72
כפר יאסיף,1460,125,55,1005,116
גבעתיים,3845,125,66,6088,23
טובא-זנגריה,780,121,59,686,176
ראמה,1340,116,77,1297,138
שגב-שלום,599,115,65,659,102
כוכב יעקב,2409,112,69,486,121
אעבלין,1738,111,70,1653,83
דייר חנא,1832,111,81,1545,103
גבעת זאב,4754,110,61,1071,56
זמר,998,106,42,1421,147
שעב,1000,105,66,989,141
יקנעם עילית,2069,102,48,2236,44
עספיא,1703,101,77,1295,82
זרזיר,723,98,62,762,112
גן יבנה,2851,94,56,2081,42
טלמון,932,94,57,867,185
אזור,1867,94,51,1128,77
מזכרת בתיה,1516,93,53,2398,61
קרית טבעון,1166,91,42,1788,57
חורפיש,1198,88,45,1349,136
ביר אל-מכסור,870,88,54,772,86
גני תקווה,2269,87,45,2422,42
חצור הגלילית,2151,87,42,707,86
ירוחם,1518,85,66,780,79
מסעדה,550,83,68,495,201
עמנואל,952,83,38,258,187
קדימה-צורן,2167,82,29,2265,39
מסעודין אל-עזאזמה,241,76,64,285,43
מבשרת ציון,2735,76,24,2140,32
נאעורה,316,73,36,453,301
"בני עי""ש",908,72,39,584,107
מוקייבלה,591,71,36,620,167
מג'דל שמס,1940,69,46,582,61
עומר,630,68,39,1483,85
בית ג'ן,2193,68,52,630,56
אבטין,334,65,41,391,226
ג'ולס,870,64,44,540,101
קרית עקרון,1592,64,44,723,60
גבע בנימין,1126,64,36,370,117
אבו גוש,1473,60,30,1555,74
עילוט,802,57,42,690,67
גבעת שמואל,2927,57,22,2255,22
שייח' דנון,376,56,38,468,190
יאנוח-ג'ת,1276,56,25,750,84
יבנאל,532,56,28,197,132
בית דגן,958,56,33,615,85
אום בטין,121,54,37,201,128
כפר ברא,602,54,43,828,139
"כפר חב""ד",2413,54, 11-14 ,341,77
אלפי מנשה,724,54,20,1042,68
תקוע,503,53,31,531,125
שבלי - אום אל-גנם,677,52,42,572,80
שילה,659,52,42,434,113
סאג'ור,656,50,39,657,119
בית אל,819,50,24,583,88
בנימינה-גבעת עדה,1334,49,27,1830,34
אבני חפץ,450,48,27,240,231
אריאל,1685,48,19,1284,26
קרית יערים,1979,48,31,327,75
סלמה,494,47,20,406,132
שוהם,1854,46,22,2348,23
קרית ארבע,1144,45,28,483,61
רבבה,505,44,29,643,150
אפרת,1409,44,22,1028,37
מיתר,771,44,21,1549,42
מזרעה,490,44,26,638,110
קרני שומרון,1225,43,19,642,45
שלומי,802,42,18,420,61
כאוכב אבו אל-היג'א,558,42,22,615,107
עיילבון,804,40,31,895,70
קצרין,547,38,25,566,50
יד בנימין,1068,37,18,298,87
רמת ישי,525,36, 11-14 ,677,49
אבן יהודה,1241,36,15,1915,27
עין מאהל,1789,35,19,655,25
אורנית,757,35,18,1186,39
ביר הדאג',66,35,27,110,125
מייסר,219,34,15,274,165
כעביה-טבאש-חג'אג'רה,773,34, 11-14 ,327,57
כוכב השחר,467,33,23,259,128
תפרח,911,33,15,63,148
תל מונד,1060,33,  6-10  ,1646,25
סולם,351,32,24,342,107
מבוא חורון,571,30,20,295,116
מצפה יריחו,424,30,19,200,123
צור הדסה,931,29,16,840,30
מצפה רמון,447,29,16,490,58
פקיעין (בוקייעה),1136,29,18,316,49
עתלית,848,28,  6-10  ,728,31
חשמונאים,634,27,15,349,93
פרדסיה,598,26,17,936,38
אבו רובייעה (שבט),83,25,20,84,28
נוקדים,277,24, 11-14 ,190,105
אבו ג'ווייעד (שבט),199,23,  6-10  ,627,49
קדומים,596,23,  6-10  ,322,50
עוזייר,210,23,15,330,68
ברכה,436,22, 11-14 ,457,77
עלי,588,21,  6-10  ,338,50
לא ידוע,415,20,15,369,32
נוף איילון,378,20, 11-14 ,266,87
