name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מג'דל שמס,6.8,אדום,40.9,0.0798611111111,-0.1320754716982,69,אדום,2021-09-25T00:00:00.000Z,69.08,57.22,61.4
סח'נין,8.6,אדום,95.6,0.0627403359643,-0.02531645569630003,431,אדום,2021-09-25T00:00:00.000Z,66.77,57.18,133.8
קרית אונו,3.8,ירוק,19.9,0.0199311023622,-0.3720930232559,382,ירוק,2021-09-25T00:00:00.000Z,73.29,70.82,93.7
רמלה,6.5,אדום,55.8,0.0700668078865,-0.398316970547,692,אדום,2021-09-25T00:00:00.000Z,62.81,56.52,90.0
צור הדסה,4.2,צהוב,14.7,0.0224719101123,-0.6046511627907001,29,צהוב,2021-09-25T00:00:00.000Z,54.66,52.07,25.1
מעיליא,5.5,צהוב,21.6,0.0200573065902,0, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,65.61,60.80,
קרית יערים,6.1,כתום,51.2,0.1003134796238,-0.4576271186441,49,כתום,2021-09-25T00:00:00.000Z,44.18,35.33,78.4
מסעודין אל-עזאזמה,9.4,אדום,37.0,0.2462686567164,1.8695652173913,76,אדום,2021-09-25T00:00:00.000Z,6.66,5.38,42.6
בת ים,5.3,כתום,30.5,0.0431963068806,-0.4372294372295,686,כתום,2021-09-25T00:00:00.000Z,70.82,66.96,53.7
אופקים,6.1,אדום,60.8,0.0909935004642,-0.4883116883117,355,אדום,2021-09-25T00:00:00.000Z,58.83,53.52,109.6
גן נר,5.9,צהוב,29.6,0.047619047619,0, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,81.33,77.96,
נאעורה,9.5,צהוב,183.4,0.0970654627539,-0.3384615384616,75,צהוב,2021-09-25T00:00:00.000Z,68.49,59.83,319.8
בית שמש,5.7,אדום,35.4,0.1022329246935,-0.4765100671141,788,אדום,2021-09-25T00:00:00.000Z,36.55,30.42,59.6
נשר,7.4,כתום,45.5,0.0475980608197,-0.0603448275863,166,כתום,2021-09-25T00:00:00.000Z,72.07,69.44,69.3
קצרין,4.9,כתום,33.3,0.0475285171102,-0.3589743589744,38,כתום,2021-09-25T00:00:00.000Z,67.03,64.30,50.6
מתן,4.9,ירוק,19.3,0.0129390018484,0, קטן מ-15 ,ירוק,2021-09-25T00:00:00.000Z,77.25,74.66,
דייר אל-אסד,9.6,אדום,170.7,0.1063106796116,0.2259887005649,296,אדום,2021-09-25T00:00:00.000Z,64.35,54.04,232.9
אעבלין,7.2,כתום,61.4,0.0537216828478,0.3606557377049,111,כתום,2021-09-25T00:00:00.000Z,63.62,56.25,82.1
עראבה,8.7,אדום,113.8,0.0807971990304,0.1865079365079001,413,אדום,2021-09-25T00:00:00.000Z,62.14,53.78,157.2
רמת השרון,4.6,צהוב,21.1,0.0159292035398,-0.367088607595,161,צהוב,2021-09-25T00:00:00.000Z,78.54,76.25,33.9
מעגן מיכאל,3.9,צהוב,4.8,0.0074626865671,0, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,71.00,69.36,
בוקעאתא,5.9,צהוב,27.0,0.0298013245033,0.8,18,צהוב,2021-09-25T00:00:00.000Z,74.94,62.15,27.0
פסגות,5.3,כתום,19.1,0.021505376344,0, קטן מ-15 ,כתום,2021-09-25T00:00:00.000Z,59.89,55.03,
צפת,6.5,אדום,43.4,0.085620197585,-0.5598885793871999,305,אדום,2021-09-25T00:00:00.000Z,41.34,37.32,83.7
בסמת טבעון,9.1,אדום,160.0,0.118190212373,-0.1351351351352,203,אדום,2021-09-25T00:00:00.000Z,55.09,50.19,253.7
ערערה-בנגב,8.3,אדום,52.3,0.1677966101694,-0.1610169491526,128,אדום,2021-09-25T00:00:00.000Z,29.86,24.77,67.6
אום אל-פחם,8,אדום,109.7,0.0832885545405,-0.2775842044135,958,אדום,2021-09-25T00:00:00.000Z,57.77,48.93,168.9
טבריה,7.9,אדום,83.8,0.1128747795414,-0.04726368159210004,600,אדום,2021-09-25T00:00:00.000Z,59.60,55.22,131.3
גבעתיים,3.9,צהוב,12.0,0.0127845884413,-0.416,129,צהוב,2021-09-25T00:00:00.000Z,72.05,70.15,21.2
עין נקובא,4.8,צהוב,19.6,0.0445859872611,0, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,53.17,41.90,
בית חשמונאי,6,צהוב,32.0,0.0248226950354,-0.2857142857143, קטן מ-15 ,צהוב,2021-09-25T00:00:00.000Z,77.94,75.51,
חדרה,5.5,כתום,34.7,0.0475596228508,-0.4034782608696,614,כתום,2021-09-25T00:00:00.000Z,67.29,63.64,62.1
תל אביב - יפו,4.9,צהוב,23.4,0.0229954320147,-0.3656554712893,1961,צהוב,2021-09-25T00:00:00.000Z,68.46,65.51,39.1
